Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Male,9500,Liver,photon,10.0,1000,804,BB1_35~40 um,0.026156756824199996,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,805,BB1_40~50 um,0.0523710067448,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,806,BB1_50~60 um,0.05246035062729999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,807,BB1_60~70 um,0.0525500910324,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,808,BB1_70 um~surface,2.7766745083531,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,900,Blood in large arteries_head,1.50465238386,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,910,Blood in large veins_head,6.9444700345,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,1000,Blood in large arteries_trunk,193.18284020919003,3.831253202e-15,0.0023912801626841344,0.666153175,66.6153175
Adult Male,9500,Liver,photon,10.0,1000,1010,Blood in large veins_trunk,444.02205465595,4.574289617e-15,0.002855047015371893,0.4831115352,48.31115352
Adult Male,9500,Liver,photon,10.0,1000,1100,Blood in large arteries_arms,32.465638925742,2.803577937e-15,0.0017498557134744575,0.935527944,93.5527944
Adult Male,9500,Liver,photon,10.0,1000,1110,Blood in large veins_arms,167.307070400928,1.821184591e-15,0.001136694015099532,0.7007031577,70.07031577000001
Adult Male,9500,Liver,photon,10.0,1000,1200,Blood in large arteries_legs,108.84645360805001,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,1210,Blood in large veins_legs,389.724782683546,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,1300,Humeri_upper_cortical,159.3350570061488,1.3827997119999998e-16,8.630756950610266e-05,0.7869340282,78.69340282
Adult Male,9500,Liver,photon,10.0,1000,1400,Humeri_upper_spongiosa,145.68865566282543,2.440493669e-16,0.0001523236338122849,0.8327174745,83.27174745
Adult Male,9500,Liver,photon,10.0,1000,1500,Humeri_upper_medullary cavity,34.2439825379625,7.345251055999999e-16,0.0004584545112021935,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,1600,Humeri_lower_cortical,106.581519229584,8.017565903e-17,5.004171033866482e-05,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,1700,Humeri_lower_spongiosa,50.889789317883505,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,1800,Humeri_lower_medullary cavity,37.396955221245,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,1900,Ulnae and radii_cortical,273.4979437885408,3.282640844e-16,0.00020488632616022813,0.7698465419,76.98465419
Adult Male,9500,Liver,photon,10.0,1000,2000,Ulnae and radii_spongiosa,154.98098548207722,6.100000606e-15,0.003807320913656752,0.950665423,95.0665423
Adult Male,9500,Liver,photon,10.0,1000,2100,Ulnae and radii_medullary cavity,22.9963457601513,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,2200,Wrists and hand bones_cortical,181.5289884774912,2.1576950480000002e-15,0.0013467273222011892,0.9805936731,98.05936731
Adult Male,9500,Liver,photon,10.0,1000,2300,Wrists and hand bones_spongiosa,118.9268865564322,4.937975566e-15,0.003082041930465644,0.9962790764,99.62790764
Adult Male,9500,Liver,photon,10.0,1000,2400,Clavicles_cortical,48.2518122680944,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,2500,Clavicles_spongiosa,45.0570133567736,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,2600,Cranium_cortical,568.4694168021568,1.2200477360000001e-15,0.0007614939015519784,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,2700,Cranium_spongiosa,382.072926331038,1.347319616e-15,0.0008409307609463514,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,2800,Femora_upper_cortical,253.54758457984477,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,2900,Femora_upper_spongiosa,413.23229223795,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,3000,Femora_upper_medullary cavity,26.0453504720556,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,3100,Femora_lower_cortical,307.76097346363036,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,3200,Femora_lower_spongiosa,373.65195452952497,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,3300,Femora_lower_medullary cavity,82.1788824563496,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,3400,Tibiae_fibulae_and patellae_cortical,536.6511904030032,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,3500,Tibiae_fibulae_and patellae_spongiosa,621.4076462600432,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,3600,Tibiae_fibulae_and patellae_medullary cavity,79.8149379747906,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,3700,Ankles and foot_cortical,234.88234278038877,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,3800,Ankles and foot_spongiosa,432.61504238399,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,3900,Mandible_cortical,76.87705057623359,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,4000,Mandible_spongiosa,56.287316552493095,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,4100,Pelvis_cortical,402.5946743318192,6.826693126e-15,0.004260886709449057,0.4699362752,46.99362752
Adult Male,9500,Liver,photon,10.0,1000,4200,Pelvis_spongiosa,619.671575527846,2.963237048e-15,0.0018495070924871475,0.4218417418,42.18417418
Adult Male,9500,Liver,photon,10.0,1000,4300,Ribs_cortical,368.79699288447677,1.383429606e-14,0.008634688439727216,0.1865355732,18.65355732
Adult Male,9500,Liver,photon,10.0,1000,4400,Ribs_spongiosa,457.351194317472,1.60028725e-14,0.009988207392619483,0.2151774178,21.517741779999998
Adult Male,9500,Liver,photon,10.0,1000,4500,Scapulae_cortical,223.3331223438448,7.419763741999999e-16,0.00046310522726050827,0.858894857,85.8894857
Adult Male,9500,Liver,photon,10.0,1000,4600,Scapulae_spongiosa,156.67025675645783,1.841551714e-15,0.0011494061734020487,0.7619075226,76.19075226000001
Adult Male,9500,Liver,photon,10.0,1000,4700,Cervical spine_cortical,103.94340658852639,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,4800,Cervical spine_spongiosa,78.91527127699649,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,4900,Thoracic spine_cortical,289.44012909388636,1.154862164e-14,0.007208082676357843,0.3644393584,36.44393584
Adult Male,9500,Liver,photon,10.0,1000,5000,Thoracic spine_spongiosa,345.22177328276103,1.270755403e-14,0.007931431379245037,0.3520673635,35.20673635
Adult Male,9500,Liver,photon,10.0,1000,5100,Lumbar spine_cortical,188.0474514135168,3.788625433e-15,0.0023646740019803813,0.5630505858,56.30505858
Adult Male,9500,Liver,photon,10.0,1000,5200,Lumbar spine_spongiosa,291.5843646006448,1.0802372330000001e-14,0.006742310492340306,0.4718233635,47.18233635
Adult Male,9500,Liver,photon,10.0,1000,5300,Sacrum_cortical,110.3202882637184,8.323992553e-16,0.0005195427505529655,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,5400,Sacrum_spongiosa,192.22399895868529,4.017663127e-15,0.0025076280865298467,0.9885228915,98.85228914999999
Adult Male,9500,Liver,photon,10.0,1000,5500,Sternum_cortical,9.99052342484,1.33393956e-14,0.008325795868522716,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,5600,Sternum_spongiosa,61.4200837170186,1.17078655e-16,7.307474876082064e-05,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,5700,Cartilage_costal,56.3314637893434,1.84942879e-14,0.011543226575354707,0.5281866352,52.81866352
Adult Male,9500,Liver,photon,10.0,1000,5800,Cartilage_discs,82.0629794582262,1.2113664260000001e-14,0.007560754540376574,0.5327744948,53.27744948000001
Adult Male,9500,Liver,photon,10.0,1000,6100,Brain,1517.389677890517,3.956684208e-17,2.4695680389009134e-05,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,6200,Breast_left_adipose tissue,7.7690252574697,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,6300,Breast_left_glandular tissue,5.1801340681112995,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,6400,Breast_right_adipose tissue,7.769029192597299,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,6500,Breast_right_glandular tissue,5.1801364431615,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,6600,Eye lens_sensitive_left,0.038889488078,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,6601,Eye lens_insensitive_left,0.189270568824,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,6700,Cornea_left,1.1132850686100002,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,6701,Aqueous_left,0.30757160465499994,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,6702,Vitreous_left,6.121993940095599,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,6800, Eye lens_sensitive_right,0.03888931392,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,6801,Eye lens_insensitive_right,0.18927065245799998,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,6900,Cornea_right,1.11328169546,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,6901,Aqueous_right,0.3075715920475,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,6902,Vitreous_right,6.1219952201852,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,7000,Gallbladder wall,10.363612759847,6.235607248e-14,0.038919599223167727,0.6088797629,60.88797629
Adult Male,9500,Liver,photon,10.0,1000,7100,Gallbladder contents,57.999999325813,3.127280841e-14,0.01951895174749,0.6569950244,65.69950244
Adult Male,9500,Liver,photon,10.0,1000,7200,Stomach wall_0~60 um,1.7837383883823,1.452570707e-14,0.00906623324903695,0.597337085,59.733708500000006
Adult Male,9500,Liver,photon,10.0,1000,7201,Stomach wall_60~100 um,1.1928211312201,1.5684904680000003e-14,0.00978974748922782,0.5881109994,58.81109994
Adult Male,9500,Liver,photon,10.0,1000,7202,Stomach wall_100~300 um,6.0080173574287,2.0204445060000003e-14,0.01261062271864418,0.6549456242,65.49456242000001
Adult Male,9500,Liver,photon,10.0,1000,7203,Stomach wall_300 um~surface,185.286098491145,1.54926657e-14,0.009669761355414301,0.4848815428,48.48815428
Adult Male,9500,Liver,photon,10.0,1000,7300,Stomach contents,249.999986524184,1.4107317330000001e-14,0.008805094913149807,0.4831387137,48.31387137
Adult Male,9500,Liver,photon,10.0,1000,7400,Small intestine wall_0~130 um,14.547479039272899,8.580511183e-15,0.005355533841220989,0.3907526462,39.07526462
Adult Male,9500,Liver,photon,10.0,1000,7401,Small intestine wall_130~150 um,2.2644420346114,1.092755667e-14,0.006820444411749348,0.5478343739,54.78343739
Adult Male,9500,Liver,photon,10.0,1000,7402,Small intestine wall_150~200 um,5.691843593203999,7.844884049e-15,0.004896391497992904,0.3812856677,38.12856677
Adult Male,9500,Liver,photon,10.0,1000,7403,Small intestine wall_200 um~surface,840.0963485350355,5.477705244e-15,0.003418914698764944,0.2850820287,28.508202869999998
Adult Male,9500,Liver,photon,10.0,1000,7500,Small intestine contents_-500~0 um,53.33739729292,8.139675723e-15,0.005080385988827564,0.4038649732,40.38649732
Adult Male,9500,Liver,photon,10.0,1000,7501,Small intestine contents_centre~500 um,296.66260810888,7.629510274000001e-15,0.0047619657608865594,0.4203916832,42.039168319999995
Adult Male,9500,Liver,photon,10.0,1000,7600,Ascending colon wall_0~280 um,3.0714502217129,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,7601,Ascending colon wall_280~300 um,0.2233495663671,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,7602,Ascending colon wall_300 um~surface,116.6341777582855,4.680471298e-16,0.00029213204079221966,0.861693694,86.1693694
Adult Male,9500,Liver,photon,10.0,1000,7700,Ascending colon contents,55.000000637088,1.0243267549999999e-16,6.393344736545844e-05,0.9168684204,91.68684204
Adult Male,9500,Liver,photon,10.0,1000,7800,Transverse colon wall_right_0~280 um,3.9926975410255996,1.766938723e-14,0.011028364073621299,0.5685956838,56.859568380000006
Adult Male,9500,Liver,photon,10.0,1000,7801,Transverse colon wall_right_280~300 um,0.28861134506159997,2.252362882e-14,0.014058143366982473,0.6507834373,65.07834373
Adult Male,9500,Liver,photon,10.0,1000,7802,Transverse colon wall_right_300 um~surface,75.6713489706476,1.8696217770000003e-14,0.011669261286955685,0.5029300508,50.29300508
Adult Male,9500,Liver,photon,10.0,1000,7900,Transverse colon contents_right,95.000002169592,1.64226666e-14,0.010250222261075007,0.5024690262,50.24690262
Adult Male,9500,Liver,photon,10.0,1000,8000,Transverse colon wall_left_0~280 um,2.8236702141742,1.1208744140000001e-14,0.0069959478263123265,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,8001,Transverse colon wall_left_280~300 um,0.20497231901709997,6.857507519e-15,0.004280119540802408,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,8002,Transverse colon wall_left_300 um~surface,76.92402449694919,1.774592157e-14,0.011076133051383089,0.698012867,69.80128669999999
Adult Male,9500,Liver,photon,10.0,1000,8100,Transverse colon contents_left,39.999992907160006,8.152574446e-15,0.005088436738492909,0.9901780248,99.01780248
Adult Male,9500,Liver,photon,10.0,1000,8200,Descending colon wall_0~280 um,2.7794343898889,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,8201,Descending colon wall_280~300 um,0.2033227535767,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,8202,Descending colon wall_300 um~surface,116.94622050877759,2.266005802e-15,0.001414329577596462,0.9090394935,90.90394935
Adult Male,9500,Liver,photon,10.0,1000,8300,Descending colon contents,35.000009177224,3.770090208e-16,0.00023531052244769128,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,8400,Sigmoid colon wall_0~280 um,4.45094235654,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,8401,Sigmoid colon wall_280~300 um,0.3235627550783,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,8402,Sigmoid colon wall_300 um~surface,48.514513234441196,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,8500,Sigmoid colon contents,74.999995449392,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,8600,Rectum wall,39.9763266181388,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,8700,Heart wall,385.83881449935967,6.95175808e-15,0.004338946113977863,0.3943729292,39.43729292
Adult Male,9500,Liver,photon,10.0,1000,8800,Blood in heart chamber,510.00000952219403,1.221453202e-14,0.00762371124431263,0.3902172471,39.02172471
Adult Male,9500,Liver,photon,10.0,1000,8900,Kidney_left_cortex,162.3384466140762,8.811503312e-15,0.005499707788149249,0.5553259765,55.53259765000001
Adult Male,9500,Liver,photon,10.0,1000,9000,Kidney_left_medulla,38.3592819188826,1.2128856320000001e-15,0.000757023667841155,0.7756414669,77.56414669
Adult Male,9500,Liver,photon,10.0,1000,9100,Kidney_left_pelvis,7.651796291895599,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,9200,Kidney_right_cortex,166.54194565314927,1.06935001e-14,0.0066743577911901235,0.520416531,52.0416531
Adult Male,9500,Liver,photon,10.0,1000,9300,Kidney_right_medulla,39.36213815849639,2.637345734e-14,0.016461017331252405,0.6086612344,60.866123439999996
Adult Male,9500,Liver,photon,10.0,1000,9400,Kidney_right_pelvis,7.892486789253299,6.553515375e-14,0.04090382568268318,0.7244130992,72.44130992
Adult Male,9500,Liver,photon,10.0,1000,9500,Liver,2360.0000048976,4.1852238540000004e-14,0.026122112663392275,0.1056823509,10.56823509
Adult Male,9500,Liver,photon,10.0,1000,9700,Lung (AI)_left,545.8768933536566,5.044945547e-15,0.0031488073411762877,0.5008849842,50.08849842000001
Adult Male,9500,Liver,photon,10.0,1000,9900,Lung (AI)_right,652.861449557889,1.335547191e-14,0.008335829911997602,0.3229449491,32.29449491
Adult Male,9500,Liver,photon,10.0,1000,10000,Lymphatic nodes_ET,15.9491859978336,1.158371962e-14,0.0072299891124243685,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,10100,Lymphatic nodes_thoracic,15.949205446699201,5.447908243000001e-14,0.03400316873551621,0.5110229775,51.102297750000005
Adult Male,9500,Liver,photon,10.0,1000,10200,Lymphatic nodes_head,5.5097251938576,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,10300,Lymphatic nodes_trunk,130.20352238279762,5.569725468e-15,0.0034763492050779382,0.5185344005,51.853440049999996
Adult Male,9500,Liver,photon,10.0,1000,10400,Lymphatic nodes_arms,11.0194524245736,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,10500,Lymphatic nodes_legs,11.019453548111999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,10600,Muscle_head,1200.8220403903501,7.493267628999999e-16,0.0004676929790376949,0.7550231578,75.50231577999999
Adult Male,9500,Liver,photon,10.0,1000,10700,Muscle_trunk,14841.46933433199,3.707357331e-15,0.002313950442370658,0.114469597,11.4469597
Adult Male,9500,Liver,photon,10.0,1000,10800,Muscle_arms,2843.4306164274153,2.6010331300000002e-15,0.0016234371883869093,0.3181205237,31.81205237
Adult Male,9500,Liver,photon,10.0,1000,10900,Muscle_legs,10890.898799507057,2.992002913e-16,0.000186746133323037,0.5732500009,57.32500009
Adult Male,9500,Liver,photon,10.0,1000,11000,Oesophagus wall_0~190 um,1.9193930012387,1.2927102850000001e-14,0.008068462974476762,0.8103627582,81.03627582
Adult Male,9500,Liver,photon,10.0,1000,11001,Oesophagus wall_190~200 um,0.10307141705759999,1.16892179e-14,0.007295835959620373,0.807725827,80.7725827
Adult Male,9500,Liver,photon,10.0,1000,11002,Oesophagus wall_200 um~surface,49.78305164127259,2.002938015e-15,0.0012501355796205706,0.7967399253,79.67399253
Adult Male,9500,Liver,photon,10.0,1000,11003,Oesophagus contents,22.869997657103998,4.456204543e-14,0.02781344109278951,0.753472554,75.3472554
Adult Male,9500,Liver,photon,10.0,1000,11300,Pancreas,173.6312955899076,4.3885352240000007e-14,0.027391082424188407,0.3503194103,35.03194103
Adult Male,9500,Liver,photon,10.0,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,11600,RST_head,975.6228575319597,1.6366916820000001e-15,0.0010215425985298087,0.8673680966,86.73680966
Adult Male,9500,Liver,photon,10.0,1000,11700,RST_trunk,11176.899806392705,6.435181142e-15,0.004016524149359428,0.09421427513,9.421427513
Adult Male,9500,Liver,photon,10.0,1000,11800,RST_arms,1549.8418807835817,4.743412450000001e-15,0.002960605185058701,0.2656134642,26.56134642
Adult Male,9500,Liver,photon,10.0,1000,11900,RST_legs,4510.137865147503,1.8175013000000002e-16,0.00011343950856794941,0.7211152537,72.11152537
Adult Male,9500,Liver,photon,10.0,1000,12000,Salivary glands_left,44.04535868806389,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,12100,Salivary glands_right,44.045362366878095,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,12200,Skin_head_insensitive,259.2303086462463,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,12201,Skin_head_sensitive_50~100 um,8.4700015308315,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,12300,Skin_trunk_insensitive,1271.1442995947916,4.055158861e-15,0.0025310310829313046,0.177962761,17.7962761
Adult Male,9500,Liver,photon,10.0,1000,12301,Skin_trunk_sensitive_50~100 um,38.4178622540229,2.519971016e-15,0.0015728421963743088,0.1625071154,16.25071154
Adult Male,9500,Liver,photon,10.0,1000,12400,Skin_arms_insensitive,575.7079454801828,4.020409293e-15,0.002509342108530744,0.3036388632,30.36388632
Adult Male,9500,Liver,photon,10.0,1000,12401,Skin_arms_sensitive_50~100 um,18.8430205182516,4.859230485e-15,0.003032893116702576,0.3978587919,39.78587919
Adult Male,9500,Liver,photon,10.0,1000,12500,Skin_legs_insensitive,1259.9653957292753,4.866960369e-17,3.0377177308156293e-05,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,12501,Skin_legs_sensitive_50~100 um,37.7898459967809,3.375617981e-17,2.106895026032573e-05,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,12600,Spinal cord,37.951723316125,1.472180149e-16,9.188625759225069e-05,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,12700,Spleen,228.399995069508,6.486115745e-15,0.004048315028042285,0.7049036233,70.49036233
Adult Male,9500,Liver,photon,10.0,1000,12800,Teeth,50.726620875840005,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,12801,Teeth_retention region,0.043137991728,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,12900,Testis_left,18.6167532173229,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,13000,Testis_right,18.616749836779498,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,13100,Thymus,25.909028548764397,2.7300966449999997e-17,1.7039922983923442e-05,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,13200,Thyroid,23.350524289154098,8.593305733000001e-15,0.005363519571213855,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,13300,Tongue_upper (food),20.993037544080003,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,13301,Tongue_lower,54.55215826284,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,13500,Ureter_left,8.8090670465834,2.71750503e-16,0.00016961332304638824,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,13600,Ureter_right,7.772708595126299,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,13700,Urinary bladder wall_insensitive,49.781123236104,1.0267556230000001e-14,0.006408504538208514,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.317737831592,5.491739418e-15,0.0034276741412023,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,13800,Urinary bladder contents,200.000002986056,8.075159976e-15,0.005040118426792949,0.6270043426,62.70043426
Adult Male,9500,Liver,photon,10.0,1000,14000,Air inside body,0.1401650804136,0.0,0.0,0.0,0.0
