Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Male,13200,Thyroid,electron,1.0,2600,Cranium_cortical,568.4694168021568,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,2700,Cranium_spongiosa,382.072926331038,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,2800,Femora_upper_cortical,253.54758457984477,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,2900,Femora_upper_spongiosa,413.23229223795,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,3000,Femora_upper_medullary cavity,26.0453504720556,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,3100,Femora_lower_cortical,307.76097346363036,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,3200,Femora_lower_spongiosa,373.65195452952497,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,3300,Femora_lower_medullary cavity,82.1788824563496,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,3400,Tibiae_fibulae_and patellae_cortical,536.6511904030032,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,3500,Tibiae_fibulae_and patellae_spongiosa,621.4076462600432,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,3600,Tibiae_fibulae_and patellae_medullary cavity,79.8149379747906,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,3700,Ankles and foot_cortical,234.88234278038877,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,3800,Ankles and foot_spongiosa,432.61504238399,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,3900,Mandible_cortical,76.87705057623359,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,4000,Mandible_spongiosa,56.287316552493095,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,4100,Pelvis_cortical,402.5946743318192,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,4200,Pelvis_spongiosa,619.671575527846,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,4300,Ribs_cortical,368.79699288447677,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,4400,Ribs_spongiosa,457.351194317472,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,4500,Scapulae_cortical,223.3331223438448,2.23997431e-16,0.0013980819982424857,0.9949874371,99.49874371
Adult Male,13200,Thyroid,electron,1.0,4600,Scapulae_spongiosa,156.67025675645783,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,4700,Cervical spine_cortical,103.94340658852639,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,4800,Cervical spine_spongiosa,78.91527127699649,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,4900,Thoracic spine_cortical,289.44012909388636,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,5000,Thoracic spine_spongiosa,345.22177328276103,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,5100,Lumbar spine_cortical,188.0474514135168,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,5200,Lumbar spine_spongiosa,291.5843646006448,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,5300,Sacrum_cortical,110.3202882637184,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,5400,Sacrum_spongiosa,192.22399895868529,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,5500,Sternum_cortical,9.99052342484,5.916062087e-15,0.03692515520108608,0.9949874371,99.49874371
Adult Male,13200,Thyroid,electron,1.0,5600,Sternum_spongiosa,61.4200837170186,1.5127941649999998e-16,0.0009442118508639379,0.9949874371,99.49874371
Adult Male,13200,Thyroid,electron,1.0,5700,Cartilage_costal,56.3314637893434,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,5800,Cartilage_discs,82.0629794582262,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,6100,Brain,1517.389677890517,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,6200,Breast_left_adipose tissue,7.7690252574697,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,6300,Breast_left_glandular tissue,5.1801340681112995,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,6400,Breast_right_adipose tissue,7.769029192597299,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,6500,Breast_right_glandular tissue,5.1801364431615,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,6600,Eye lens_sensitive_left,0.038889488078,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,6601,Eye lens_insensitive_left,0.189270568824,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,6700,Cornea_left,1.1132850686100002,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,6701,Aqueous_left,0.30757160465499994,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,6702,Vitreous_left,6.121993940095599,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,6800, Eye lens_sensitive_right,0.03888931392,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,6801,Eye lens_insensitive_right,0.18927065245799998,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,6900,Cornea_right,1.11328169546,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,6901,Aqueous_right,0.3075715920475,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,6902,Vitreous_right,6.1219952201852,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,7100,Gallbladder contents,57.999999325813,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,7200,Stomach wall_0~60 um,1.7837383883823,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,7201,Stomach wall_60~100 um,1.1928211312201,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,7202,Stomach wall_100~300 um,6.0080173574287,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,7203,Stomach wall_300 um~surface,185.286098491145,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,7300,Stomach contents,249.999986524184,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,7400,Small intestine wall_0~130 um,14.547479039272899,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,7401,Small intestine wall_130~150 um,2.2644420346114,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,7402,Small intestine wall_150~200 um,5.691843593203999,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,7403,Small intestine wall_200 um~surface,840.0963485350355,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,7500,Small intestine contents_-500~0 um,53.33739729292,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,7501,Small intestine contents_centre~500 um,296.66260810888,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,7600,Ascending colon wall_0~280 um,3.0714502217129,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,7601,Ascending colon wall_280~300 um,0.2233495663671,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,7602,Ascending colon wall_300 um~surface,116.6341777582855,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,7700,Ascending colon contents,55.000000637088,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,7800,Transverse colon wall_right_0~280 um,3.9926975410255996,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,7801,Transverse colon wall_right_280~300 um,0.28861134506159997,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,7802,Transverse colon wall_right_300 um~surface,75.6713489706476,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,7900,Transverse colon contents_right,95.000002169592,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,8000,Transverse colon wall_left_0~280 um,2.8236702141742,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,8001,Transverse colon wall_left_280~300 um,0.20497231901709997,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,8002,Transverse colon wall_left_300 um~surface,76.92402449694919,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,8100,Transverse colon contents_left,39.999992907160006,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,8200,Descending colon wall_0~280 um,2.7794343898889,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,8201,Descending colon wall_280~300 um,0.2033227535767,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,8202,Descending colon wall_300 um~surface,116.94622050877759,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,8300,Descending colon contents,35.000009177224,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,8400,Sigmoid colon wall_0~280 um,4.45094235654,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,8401,Sigmoid colon wall_280~300 um,0.3235627550783,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,8402,Sigmoid colon wall_300 um~surface,48.514513234441196,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,8500,Sigmoid colon contents,74.999995449392,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,8600,Rectum wall,39.9763266181388,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,8700,Heart wall,385.83881449935967,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,8800,Blood in heart chamber,510.00000952219403,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,8900,Kidney_left_cortex,162.3384466140762,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,9000,Kidney_left_medulla,38.3592819188826,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,9100,Kidney_left_pelvis,7.651796291895599,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,9200,Kidney_right_cortex,166.54194565314927,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,9300,Kidney_right_medulla,39.36213815849639,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,9400,Kidney_right_pelvis,7.892486789253299,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,9500,Liver,2360.0000048976,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,9700,Lung (AI)_left,545.8768933536566,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,9900,Lung (AI)_right,652.861449557889,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,10000,Lymphatic nodes_ET,15.9491859978336,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,10100,Lymphatic nodes_thoracic,15.949205446699201,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,10200,Lymphatic nodes_head,5.5097251938576,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,10300,Lymphatic nodes_trunk,130.20352238279762,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,10400,Lymphatic nodes_arms,11.0194524245736,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,10500,Lymphatic nodes_legs,11.019453548111999,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,10600,Muscle_head,1200.8220403903501,6.545976081e-16,0.004085676911076715,0.9771507764,97.71507764
Adult Male,13200,Thyroid,electron,1.0,10700,Muscle_trunk,14841.46933433199,5.64246891e-16,0.0035217520904129926,0.3278681492,32.786814920000005
Adult Male,13200,Thyroid,electron,1.0,10800,Muscle_arms,2843.4306164274153,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,10900,Muscle_legs,10890.898799507057,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,11000,Oesophagus wall_0~190 um,1.9193930012387,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,11001,Oesophagus wall_190~200 um,0.10307141705759999,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,11002,Oesophagus wall_200 um~surface,49.78305164127259,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,11003,Oesophagus contents,22.869997657103998,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,11600,RST_head,975.6228575319597,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,11700,RST_trunk,11176.899806392705,2.100355031e-15,0.013109384985576634,0.1836286734,18.36286734
Adult Male,13200,Thyroid,electron,1.0,11800,RST_arms,1549.8418807835817,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,11900,RST_legs,4510.137865147503,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,12000,Salivary glands_left,44.04535868806389,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,12100,Salivary glands_right,44.045362366878095,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,12200,Skin_head_insensitive,259.2303086462463,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,12201,Skin_head_sensitive_50~100 um,8.4700015308315,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,12300,Skin_trunk_insensitive,1271.1442995947916,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,12301,Skin_trunk_sensitive_50~100 um,38.4178622540229,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,12400,Skin_arms_insensitive,575.7079454801828,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,12401,Skin_arms_sensitive_50~100 um,18.8430205182516,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,12500,Skin_legs_insensitive,1259.9653957292753,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,12501,Skin_legs_sensitive_50~100 um,37.7898459967809,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,12800,Teeth,50.726620875840005,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,12801,Teeth_retention region,0.043137991728,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,12900,Testis_left,18.6167532173229,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,13000,Testis_right,18.616749836779498,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,13100,Thymus,25.909028548764397,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,13200,Thyroid,23.350524289154098,5.397128467e-12,33.686226302813104,0.04291305467,4.291305467
Adult Male,13200,Thyroid,electron,1.0,13300,Tongue_upper (food),20.993037544080003,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,13301,Tongue_lower,54.55215826284,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,13500,Ureter_left,8.8090670465834,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,13600,Ureter_right,7.772708595126299,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,13700,Urinary bladder wall_insensitive,49.781123236104,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.317737831592,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,13800,Urinary bladder contents,200.000002986056,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,electron,1.0,14000,Air inside body,0.1401650804136,3.782092755e-14,0.23605966250786278,0.9949874371,99.49874371
