Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,1.2199986090940357e-18,0.000761463238949028,0.2404652353,24.046523529999998,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,1.1456506717617217e-15,0.007150589063963249,0.18973739913103568,18.973739913103568,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,1.2483835445916664e-15,0.0077917972219768,0.0663015430201837,6.630154302018373,Fluence-to-dose response functions
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,1.049954412290464e-15,0.006553299992081441,0.4658995275456062,46.58995275456062,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,9700_9900,RLung + LLung,949.7733446006616,2.0092521065611747e-15,0.012540765255981693,0.21001581592246993,21.001581592246993,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,3.606730348941864e-15,0.022511440202055,0.34268988512320053,34.26898851232005,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,1.7428669450605812e-15,0.01087811985317395,0.30980990367284417,30.980990367284416,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,3.5462863729422973e-16,0.0022134178577357,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,1.3427868021530484e-15,0.008381016010704852,0.7169774550999999,71.69774550999999,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,9500,Liver,1810.000002004968,1.283086329e-14,0.0800839496577054,0.05793902114,5.793902114,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,13200,Thyroid,19.4553068342601,1.789962445e-17,0.00011172066843409999,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,4.2568875788545316e-16,0.0026569402452381297,0.18197094673898695,18.197094673898697,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,4.819760704796555e-16,0.0030082580175718,0.0636845288658505,6.3684528865850565,Fluence-to-dose response functions
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,6100,Brain,1349.568113424676,2.480026816e-18,1.5479109876970995e-05,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,3.213037196013565e-16,0.002005420081549957,0.24074924698754693,24.074924698754693,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,100_200,RAdrenal + LAdrenal,15.465087135504,3.421692014634632e-16,0.002135652175935322,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,7000,Gallbladder wall,8.2011184280042,1.502476036e-14,0.0937771781285442,0.8658103927,86.58103927,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,8700,Heart wall,290.88996946725456,2.398996702e-15,0.0149733596851353,0.35150176889999996,35.15017689,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,3.0744907743352453e-15,0.019189462067360476,0.26278636608421235,26.278636608421234,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,4.2013412529670023e-16,0.0026222709555300833,0.619079699929988,61.9079699929988,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,3.5244596208853264e-16,0.002199794670632751,0.10861362412542305,10.861362412542306,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,500_501_600,Oral mucosa,0.10108664506500001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,11300,Pancreas,144.55161999975547,4.8462155110000004e-15,0.030247698088700797,0.3530660111,35.30660111,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,4.257861707977803e-16,0.002657548248814343,0.3791009706,37.91009706,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,12700,Spleen,187.399994554262,1.673337701e-15,0.0104441524454294,0.513247929,51.324792900000006,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,500_13300_13301,Tongue,61.4766985224,6.254176883419862e-16,0.003903550177115017,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.35065812577278,1.456100019519765e-15,0.00908826148515567,0.6629183622579798,66.29183622579798,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,1.0862791681414515e-15,0.006780021285352952,0.6759481152623891,67.59481152623891,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,1.3349419428581783e-16,0.0008332052250228033,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,2.0092521065611747e-15,0.012540765255981693,0.21001581592246993,21.001581592246993,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,10100,Thoracic lymph nodes,12.6954425665464,1.770772473e-15,0.0110522924590355,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,6600_6601_6800_6801,Entire lens of eye,0.45632004278399996,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,12600,Spinal cord,19.098306243841296,4.481560294e-16,0.0027971699242745,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,4.62803901668137e-16,0.002888594751957665,0.08433227709479678,8.433227709479677,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,7.340536868682826e-15,0.0045816027477300035,0.1936630934932938,19.36630934932938,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,7.558186123049586e-15,0.004717448727348,0.0652552309792838,6.525523097928386,Fluence-to-dose response functions
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,3.951309170766181e-15,0.0024662132045338435,0.4797094644380999,47.97094644380999,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,9700_9900,RLung + LLung,949.7733446006616,1.099003603756804e-14,0.006859440965713542,0.25477460215703795,25.477460215703797,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,1.631703268002893e-14,0.010184290754067894,0.43640413378374526,43.640413378374525,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,1.279094934260852e-14,0.007983482639286334,0.31225521649772514,31.225521649772514,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,2.017667654853582e-15,0.001259329097701519,0.9743173006485855,97.43173006485854,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,1.597670139714938e-14,0.009971872675026338,0.5617982718609866,56.17982718609866,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,9500,Liver,1810.000002004968,4.9206526760000006e-14,0.0307122983295255,0.109876477,10.9876477,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,3.110324240802665e-15,0.0019413116973485969,0.18900450548517203,18.900450548517203,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,3.293687305880671e-15,0.0020557579208091,0.0655054616777447,6.550546167774478,Fluence-to-dose response functions
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6100,Brain,1349.568113424676,6.001600365999999e-16,0.00037459043145669996,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,3.0057079606111618e-15,0.0018760153511334378,0.13880371077756679,13.880371077756678,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,100_200,RAdrenal + LAdrenal,15.465087135504,3.432516588023786e-16,0.00021424083432385264,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7000,Gallbladder wall,8.2011184280042,7.655328655000002e-14,0.0477808032681649,0.4742117466,47.42117466,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8700,Heart wall,290.88996946725456,1.3618426600000002e-14,0.0084999533203783,0.4183586805999999,41.835868059999996,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,8.969808780152116e-15,0.005598514289750048,0.38133547600816137,38.13354760081614,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,1.4624233167030215e-15,0.0009127728401904876,0.9668047964000002,96.68047964000002,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,2.8259152699010654e-15,0.0017637975800745683,0.11800617373401817,11.800617373401817,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,500_501_600,Oral mucosa,0.10108664506500001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11300,Pancreas,144.55161999975547,1.4565279740000002e-14,0.0090909325669275,0.6151835841,61.51835841,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,3.623188709523661e-15,0.0022614165208976167,0.5955285288354383,59.55285288354383,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12700,Spleen,187.399994554262,1.5177303e-14,0.0094729274400346,0.5453290661,54.53290661,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13100,Thymus,20.5027913149354,2.024094979e-14,0.012633407178999701,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13900,Uterus/cervix,81.99316851612399,6.995219186e-15,0.0043660724027263,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,500_13300_13301,Tongue,61.4766985224,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.35065812577278,3.453243187119612e-15,0.0021553448688728036,0.6743663967091534,67.43663967091534,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,1.5358137104545398e-15,0.0009585795210483556,0.890784835598953,89.0784835598953,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,9.985831542107027e-15,0.006232665818610111,0.7993593129357297,79.93593129357296,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,1.099003603756804e-14,0.006859440965713542,0.25477460215703795,25.477460215703797,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.45632004278399996,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12600,Spinal cord,19.098306243841296,4.9520160030000004e-15,0.0030908052819601,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13500_13600,Ureters,15.377096770091198,1.0523786141939314e-14,0.00656843067026027,0.9875977270985303,98.75977270985304,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,3.563628206464876e-15,0.0022242417788655737,0.08368397585826971,8.36839758582697,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,0.0,0.0,,,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,9700_9900,RLung + LLung,1198.7383429115457,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.898324961339796,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,9500,Liver,2360.0000048976,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13200,Thyroid,23.350524289154095,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,0.0,0.0,,,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,6100,Brain,1517.389677890517,1.034759313e-15,0.6458459641972687,0.004517539515,0.45175395150000003,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,8700,Heart wall,385.83881449935967,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,10600_10700_10800_10900,Muscle,29776.620790656812,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,9700_9900,Alveolar-interstitium,1198.7383429115457,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,2.639138748400808e-19,0.00016472208446905421,0.5764835933,57.64835933,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,7.771246935311054e-16,0.004850430826662218,0.14316035050134707,14.316035050134706,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,7.98447972194229e-16,0.0049835202639353,0.0483971284638779,4.839712846387796,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,9700_9900,RLung + LLung,1198.7383429115457,3.7020490727933113e-16,0.002310637288193918,0.4680696790228238,46.80696790228238,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.898324961339796,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,1.7346984074369927e-16,0.0010827135851470642,0.9994998749000001,99.94998749000001,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,9500,Liver,2360.0000048976,5.253243157e-18,3.278816483476645e-05,0.7968249063999999,79.68249064,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,13200,Thyroid,23.350524289154095,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,1.3615863262865047e-15,0.008498353411179427,0.14684399089720754,14.684399089720754,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,1.3066550846996762e-15,0.0081554995683438,0.0331770467304187,3.317704673041877,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6100,Brain,1517.389677890517,1.606122745e-14,0.1002462968761595,0.05593324356999999,5.593324356999999,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,12000_12100,Salivary glands,88.09072105494198,1.926369434183336e-15,0.012023452304219856,0.44448528479836164,44.44852847983616,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,4.1780364022681826e-16,0.002607725211818548,0.21616264969205323,21.616264969205325,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,6.923718790246655e-15,0.043214453658341645,0.5249413162,52.49413162,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8700,Heart wall,385.83881449935967,4.683023074999999e-16,0.0029229131018523,0.6440566644,64.40566644,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10600_10700_10800_10900,Muscle,29776.620790656812,1.7995114084575655e-16,0.0011231666785483947,0.1284590467058357,12.845904670583568,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,4.0679874077806835e-19,2.5390380320456835e-06,0.9994998749,99.94998749,
