Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,12600,Spinal cord,19.098306243841296,9.757754428e-15,0.0060903112808725,0.338035488,33.8035488,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,13500_13600,Ureters,15.377096770091198,2.5342121242575165e-15,0.0015817307970162698,0.5995737957100122,59.957379571001226,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,6.262848356334716e-15,0.003908962484803702,0.01718051790361657,1.718051790361657,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,8.564067853053086e-17,0.0005345270721913153,0.13335772393903642,13.33577239390364,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,7.405651822559628e-19,4.622244305280568e-06,0.9999499987,99.99499987,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,9700_9900,RLung + LLung,1198.7383429115457,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,7200_7201_7202_7203,Stomach wall,194.2706753681761,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,25.898324961339796,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,11000_11001_11002,Oesophagus wall,51.805516059568895,1.4684642428231267e-18,9.165432897102269e-06,0.9999499987,99.99499987,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,9500,Liver,2360.0000048976,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,13200,Thyroid,23.350524289154095,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,1.7221480290409256e-16,0.0010748802550824255,0.13369745591305002,13.369745591305001,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,6100,Brain,1517.389677890517,1.028530202e-13,0.6419580589140361,0.001296802719,0.1296802719,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,12000_12100,Salivary glands,88.09072105494198,1.576945702355858e-18,9.8425209111866e-06,0.9999499986999999,99.99499986999999,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,5.8409050355906235e-19,3.6456061782704725e-06,0.6612141824804715,66.12141824804715,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,1.4566352482596412e-17,9.091602120191518e-05,0.7740603581,77.40603580999999,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,8700,Heart wall,385.83881449935967,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,10600_10700_10800_10900,Muscle,29776.620790656812,4.524816776176562e-19,2.824168496878007e-06,0.362497452721973,36.249745272197295,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,2.220029731341581e-18,1.3856335713742032e-05,0.9999499986999999,99.99499986999999,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,500_13300_13301,Tongue,75.63116131116001,3.408147910237546e-18,2.1271986108853455e-05,0.9436175333999999,94.36175333999999,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,1.826680239187504e-18,1.1401241289027673e-05,0.9999499987000002,99.99499987000003,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,10000,Extrathoracic lymph nodes,15.9491859978336,5.169169636e-18,3.226341919052305e-05,0.9999499987000001,99.99499987000002,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,9700_9900,Alveolar-interstitium,1198.7383429115457,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,1.0,10000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,2.220324671901679e-17,0.00013858176587924013,0.13320285724841285,13.320285724841286,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,1.9401885815596587e-14,0.012109704637970514,0.0185303353401263,1.85303353401263,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,2.8484388893951607e-18,1.777855717620794e-06,0.8350190941583168,83.50190941583168,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,9700_9900,RLung + LLung,1198.7383429115457,6.497343846208507e-17,4.055323057600472e-05,0.45292205195714974,45.29220519571497,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,7200_7201_7202_7203,Stomach wall,194.2706753681761,1.961272113426526e-16,0.00012241297693432683,0.6645897425962846,66.45897425962846,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,25.898324961339796,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,11000_11001_11002,Oesophagus wall,51.805516059568895,1.079221813992884e-18,6.73597274539301e-07,0.7070373693,70.70373693,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,9500,Liver,2360.0000048976,2.828014839e-17,1.765108028032929e-05,0.48317620640000003,48.31762064,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,13200,Thyroid,23.350524289154095,2.745660884e-17,1.7137067322879028e-05,0.6778304679,67.78304679,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,3.809012900954931e-14,0.02377398858604979,0.0181740981315108,1.8174098131510799,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,6100,Brain,1517.389677890517,7.611586071e-13,0.475077835331886,0.004542719153,0.45427191529999994,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,12000_12100,Salivary glands,88.09072105494198,3.70665212609914e-15,0.002313510288091795,0.32975896847935243,32.975896847935246,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,3.75255050211737e-15,0.0023421578011339314,0.02956193295157412,2.956193295157412,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,5.733473535895499e-14,0.035785527102474596,0.12985468043481463,12.985468043481463,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,8700,Heart wall,385.83881449935967,1.6220400779999998e-16,0.00010123977865969999,0.6344993528,63.449935280000005,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,5.3622781683254033e-20,3.346870784738792e-08,0.9999499987,99.99499987,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,1.4814681606546168e-17,9.246596968249208e-06,0.9999499986999998,99.99499986999997,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,10600_10700_10800_10900,Muscle,29776.620790656812,1.1107456874184901e-15,0.0006932729287441065,0.03590921660532917,3.590921660532917,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,500_501_600,Oral mucosa,0.132558756435,3.1891738608071915e-15,0.0019905257592261814,0.4528770550955251,45.28770550955251,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,1.4631517396049702e-20,9.132274860058041e-09,0.9999499987,99.99499987,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,12700,Spleen,228.399995069508,4.261413496e-18,2.6597651005315216e-06,0.9999499987,99.99499987,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,13100,Thymus,25.9090285487644,7.609134648e-18,4.749248295428877e-06,0.9999499987,99.99499987,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,500_13300_13301,Tongue,75.63116131116001,3.626757682787131e-15,0.002263644098798679,0.32920538142541406,32.9205381425414,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,13400,Tonsils,3.1090947489247,5.31271054e-14,0.0331593310453954,0.418247624,41.8247624,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,5.71989061486337e-18,3.5700749177594903e-06,0.9999499986999999,99.99499986999999,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,1.3060769995445865e-18,8.15189144460253e-07,0.9999499987,99.99499987,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,10000,Extrathoracic lymph nodes,15.9491859978336,5.579721679e-14,0.0348258834924461,0.1531769804,15.31769804,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,9700_9900,Alveolar-interstitium,1198.7383429115457,6.497343846208507e-17,4.055323057600472e-05,0.45292205195714974,45.29220519571497,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,10100,Thoracic lymph nodes,15.9492054466992,1.4581219689999998e-16,9.10088150118466e-05,0.9999499987000001,99.99499987000002,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,11400,Pituitary gland,0.6218196488647999,7.274473197e-13,0.4540369047099992,0.2177944133,21.779441329999997,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,12600,Spinal cord,37.951723316125,1.1138336360000002e-14,0.006952002746533999,0.29445061170000003,29.445061170000002,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,electron,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,3.0794724987235697e-15,0.0019220555545336714,0.02247400848193771,2.247400848193771,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,4.819628457512887e-18,3.008175475309496e-05,0.48356417899717435,48.356417899717435,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,2.1666120034378596e-16,0.0013522928480293706,0.3029794049586192,30.29794049586192,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,9700_9900,RLung + LLung,1198.7383429115457,4.812658957732754e-16,0.0030038254556975235,0.14040688129936413,14.040688129936413,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,7200_7201_7202_7203,Stomach wall,194.2706753681761,1.3171036399408106e-15,0.008220714320696295,0.20370083938404984,20.370083938404985,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,25.898324961339796,1.9025192978466778e-19,1.1874591461847496e-06,0.9999499987,99.99499987,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,9500,Liver,2360.0000048976,6.630398282e-14,0.4138369104439463,0.001234381148,0.1234381148,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,13200,Thyroid,23.350524289154095,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,1.745971929260746e-18,1.0897499640234398e-05,0.45956595834141284,45.95659583414128,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,6100,Brain,1517.389677890517,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,2.147447164621775e-18,1.3403310964912683e-05,0.482173406130047,48.2173406130047,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,100_200,RAdrenal + LAdrenal,17.3654826537696,8.49931579178937e-16,0.005304855664116388,0.698602663,69.86026629999999,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,7000,Gallbladder wall,10.363612759847,1.275348877e-14,0.0796010158889933,0.2484271919,24.84271919,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,8700,Heart wall,385.83881449935967,1.022787424e-16,0.000638373698814,0.4960890729999999,49.60890729999999,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,1.7571041614895402e-16,0.001096698156871027,0.36801258334251985,36.80125833425198,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,8.070676816788404e-19,5.037320258902807e-06,0.9999499987000001,99.99499987000002,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,10600_10700_10800_10900,Muscle,29776.620790656812,2.6116770819263445e-18,1.6300806206405498e-05,0.2792733643052147,27.92733643052147,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,11300,Pancreas,173.6312955899076,1.490221085e-16,0.000930122842498,0.6379860335,63.79860335000001,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,2.7316496756908036e-18,1.7049616239073014e-05,0.6272841962,62.72841962,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,12700,Spleen,228.399995069508,9.085533134e-19,5.670743750217847e-06,0.8313991417,83.13991417,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,5.315731446871637e-16,0.003317818606304746,0.30456737324713473,30.456737324713473,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,2.8440040683811742e-18,1.775087720060553e-05,0.8383018204999999,83.83018204999999,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,9700_9900,Alveolar-interstitium,1198.7383429115457,4.812658957732754e-16,0.0030038254556975235,0.14040688129936413,14.040688129936413,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,1.0852042810885896e-16,0.0006773312368058172,0.06942374349959432,6.942374349959432,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,8.78808924609454e-15,0.0054850938776673415,0.04369500178008566,4.369500178008566,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,1.6351887181207565e-14,0.010206045222607176,0.07473257161382939,7.473257161382938,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,9700_9900,RLung + LLung,1198.7383429115457,3.360960994490837e-14,0.020977468546024444,0.04005189356749156,4.005189356749156,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,7200_7201_7202_7203,Stomach wall,194.2706753681761,7.452325684496635e-14,0.04651375838562557,0.05757303867658865,5.757303867658865,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,25.898324961339796,6.792334497034251e-15,0.004239441740001441,0.43784025761572226,43.784025761572224,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,13700_13701,Urinary bladder wall,51.098861067696,7.340845481117194e-17,4.5817953684610116e-05,0.8054201763000001,80.54201763,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,11000_11001_11002,Oesophagus wall,51.805516059568895,2.9992040665302845e-14,0.018719559397409546,0.16524168366930725,16.524168366930724,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,9500,Liver,2360.0000048976,4.910987885e-13,0.3065197544879627,0.004515502283,0.4515502283,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,13200,Thyroid,23.350524289154095,1.6972123059999998e-17,1.0593166009186136e-05,0.7613590539000001,76.13590539000002,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,2.9070945565312887e-15,0.0018144657054906604,0.04268573546555597,4.268573546555597,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,6100,Brain,1517.389677890517,1.2466394139999998e-17,7.780911215061932e-06,0.5629779488000001,56.297794880000005,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,12000_12100,Salivary glands,88.09072105494198,5.51830276045344e-19,3.444253675499417e-07,0.9999499987000001,99.99499987000002,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,1.6679623253685073e-15,0.0010410601989646652,0.04452327856774846,4.452327856774846,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,100_200,RAdrenal + LAdrenal,17.3654826537696,9.084746135801869e-14,0.05670252544578324,0.1601936830794971,16.019368307949712,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,7000,Gallbladder wall,10.363612759847,3.23059354e-13,0.2016377889580557,0.06981318434000001,6.981318434000001,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,8700,Heart wall,385.83881449935967,3.3234181730000004e-14,0.020743144685008597,0.06754823328,6.754823328,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,3.1497910847335664e-14,0.01965944963802134,0.06809508647879643,6.809508647879643,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,1.7157602833034884e-15,0.001070893337783823,0.26555580210757745,26.555580210757746,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,10600_10700_10800_10900,Muscle,29776.620790656812,2.003754314306311e-15,0.0012506450735733287,0.027750490615101896,2.7750490615101895,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,11300,Pancreas,173.6312955899076,6.116567401000002e-14,0.0381766109378947,0.08760301088,8.760301088,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,1.632823722736038e-15,0.001019128408245147,0.14876420879881516,14.876420879881517,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,12700,Spleen,228.399995069508,6.606315138999999e-16,0.0004123337588881,0.4239678668,42.39678668,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,13100,Thymus,25.9090285487644,2.135500564e-16,0.0001332874614872,0.7891693048,78.91693048,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,3.860527818613274e-14,0.02409551941208441,0.07668986907031883,7.668986907031883,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,1.7259627150678034e-15,0.0010772611948277244,0.32788125944555496,32.788125944555496,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,5.0827961275852214e-18,3.1724318153959157e-06,0.7318623727684738,73.18623727684738,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,9700_9900,Alveolar-interstitium,1198.7383429115457,3.360960994490837e-14,0.020977468546024444,0.04005189356749156,4.005189356749156,
