Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.3454738559600001,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13800,Urinary bladder contents,199.99999842264,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13900,Uterus,81.99316851612399,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,14000,Air inside body,0.036006261714300006,9.634176348e-15,0.0060131799101001,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,100,Adrenal_left,6.816533157607499,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,200,Adrenal_right,8.6485539778965,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,300,ET1_0~8 um,0.008564642369599999,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,301,ET1_8~40 um,0.0345508806604,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,302,ET1_40~50 um,0.0108931829849,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,303,ET1_50 um~surface,4.3745788372289995,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,400,ET2_-15~0 um,0.1041581236,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,401,ET2_0~40 um,0.2878573922153,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,402,ET2_40~50 um,0.0723068189581,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,403,ET2_50~55 um,0.036231674080899993,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,404,ET2_55~65 um,0.0724804463689,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,405,ET2_65 um~surface,14.1803310228681,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,500,Oral mucosa_tongue,0.06614430711,5.932984739e-15,0.0037030778087108027,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,501,Oral mucosa_mouth floor,0.016117579485000002,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,600,Oral mucosa_lips_and cheeks,0.01882475847,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,700,Trachea,8.2011228190332,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,800,BB1_-11~-6 um,0.0102339567,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,801,BB1_-6~0 um,0.0126340007099,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,802,BB1_0~10 um,0.021103041026999995,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,803,BB1_10~35 um,0.0530281593402,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,804,BB1_35~40 um,0.0106508082879,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,805,BB1_40~50 um,0.0213479049704,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,806,BB1_50~60 um,0.021410071177399997,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,807,BB1_60~70 um,0.021469763396799995,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,808,BB1_70 um~surface,1.1790086138983997,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,900,Blood in large arteries_head,1.9091482903680002,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,910,Blood in large veins_head,3.007187520752,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1000,Blood in large arteries_trunk,117.869628099162,8.939777085000001e-15,0.005579769979968736,0.7146647158,71.46647158
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1010,Blood in large veins_trunk,239.82989774452201,1.383766977e-15,0.0008636794143885175,0.6467775229,64.67775229
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1100,Blood in large arteries_arms,46.31410216207,5.9389767040000004e-15,0.003706817699102938,0.7508622314,75.08622314
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1110,Blood in large veins_arms,139.490855302932,5.291853967e-15,0.0033029154555753743,0.5181577049,51.81577049
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1200,Blood in large arteries_legs,79.907024651942,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1210,Blood in large veins_legs,355.63285595694,1.282799906e-15,0.0008006607254016912,0.6591032572,65.91032572
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1300,Humeri_upper_cortical,113.67742485534399,3.2976986579999997e-16,0.0002058261609874536,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1400,Humeri_upper_spongiosa,107.7174852567555,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1500,Humeri_upper_medullary cavity,20.5162348740678,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1600,Humeri_lower_cortical,103.29962511825599,1.3397461170000001e-14,0.008362037546729593,0.5996228616,59.96228616
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1700,Humeri_lower_spongiosa,50.2641017933803,3.671385098e-15,0.0022914983405008444,0.9953337481,99.53337481
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1800,Humeri_lower_medullary cavity,20.4928214867622,2.5653808250000004e-14,0.016011847698686136,0.7512778203,75.12778203
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1900,Ulnae and radii_cortical,156.7082606462912,9.053701220000001e-15,0.005650875832209,0.5336020678,53.36020678
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,2000,Ulnae and radii_spongiosa,86.8827639994528,9.615018466e-15,0.006001222500665054,0.7187043369,71.87043369
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,2100,Ulnae and radii_medullary cavity,34.068200674068905,1.3192448980000001e-14,0.008234079002303578,0.7067252836,70.67252836
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,2200,Wrists and hand bones_cortical,105.1315483431696,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,2300,Wrists and hand bones_spongiosa,69.3602251598804,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,2400,Clavicles_cortical,32.8252502373824,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,2500,Clavicles_spongiosa,38.7982205698008,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,2600,Cranium_cortical,407.6700225959424,4.1338084169999995e-16,0.00025801202746789385,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,2700,Cranium_spongiosa,391.3114655804532,1.318033861e-16,8.226520303878568e-05,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,2800,Femora_upper_cortical,244.1262813453408,6.011485344e-16,0.00037520740325566217,0.8565440358,85.65440358000001
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,2900,Femora_upper_spongiosa,232.80407020022523,4.740534529e-15,0.002958808928054992,0.7226764192,72.26764192
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,3000,Femora_upper_medullary cavity,39.516336991600205,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,3100,Femora_lower_cortical,240.9294144816944,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,3200,Femora_lower_spongiosa,166.3336944750592,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,3300,Femora_lower_medullary cavity,56.7621266305122,5.749142608e-17,3.5883325758203244e-05,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,3400,Tibiae_fibulae_and patellae_cortical,544.845224822808,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,3500,Tibiae_fibulae_and patellae_spongiosa,558.5291489631381,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,3600,Tibiae_fibulae_and patellae_medullary cavity,88.88342749903799,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,3700,Ankles and foot_cortical,173.475747018728,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,3800,Ankles and foot_spongiosa,257.4510646482572,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,3900,Mandible_cortical,45.3940998746592,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,4000,Mandible_spongiosa,33.4787570567117,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,4100,Pelvis_cortical,262.4548684390416,2.947745284e-15,0.0018398378939286065,0.7932886951,79.32886951
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,4200,Pelvis_spongiosa,455.598582299263,3.0069013190000002e-15,0.0018767601868547707,0.7513516632,75.13516632
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,4300,Ribs_cortical,164.4974276963248,9.906071404e-15,0.006182883456032612,0.2539488361,25.39488361
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,4400,Ribs_spongiosa,277.3248898476527,1.1405454820000001e-14,0.007118724975738669,0.2724602597,27.246025969999998
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,4500,Scapulae_cortical,121.6643960914704,8.068806120999999e-16,0.0005036152662428918,0.8043542939,80.43542939
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,4600,Scapulae_spongiosa,96.73013880382501,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,4700,Cervical spine_cortical,71.59649605583999,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,4800,Cervical spine_spongiosa,75.6012198719456,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,4900,Thoracic spine_cortical,205.8277997232464,6.554909158e-15,0.004091252499192551,0.4431570766,44.31570766
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,5000,Thoracic spine_spongiosa,271.91549457460803,9.368284006e-15,0.005847222963557827,0.4911731006,49.11731006
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,5100,Lumbar spine_cortical,156.1749221177376,8.519591142e-15,0.005317510542349184,0.4403539423,44.03539423
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,5200,Lumbar spine_spongiosa,264.9755764769145,1.0105950060000001e-14,0.006307637900554122,0.4572800598,45.728005980000006
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,5300,Sacrum_cortical,80.2404585409728,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,5400,Sacrum_spongiosa,154.8396844743004,1.7270507169999998e-16,0.00010779402722210137,0.9563454784,95.63454784
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,5500,Sternum_cortical,1.6852962481264,3.069198828e-14,0.019156432336287534,0.5284712604,52.847126040000006
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,5600,Sternum_spongiosa,51.346960600969695,3.1560611680000004e-14,0.019698584419626464,0.4869507576,48.69507576
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,5700,Cartilage_costal,41.9590737177857,1.901351786e-14,0.011867304426061917,0.486708051,48.670805099999995
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,5800,Cartilage_discs,69.3505639721454,1.40580175e-14,0.008774324379518366,0.851218843,85.12188429999999
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6100,Brain,1349.568113424676,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6200,Breast_left_adipose tissue,153.663305817896,1.0161100740000002e-14,0.006342060247522393,0.6380349478,63.80349478
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6300,Breast_left_glandular tissue,102.491460122403,1.668240636e-14,0.010412339067978843,0.7491175125,74.91175125000001
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6400,Breast_right_adipose tissue,153.6633035399504,1.474642731e-14,0.009203995987124675,0.6951131171,69.51131171
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6500,Breast_right_glandular tissue,102.49146139058709,4.9664779420000004e-15,0.0030998317143104146,0.6986508364,69.86508364000001
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6600,Eye lens_sensitive_left,0.03888949783,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6601,Eye lens_insensitive_left,0.189270567128,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6700,Cornea_left,1.1001280159692,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6701,Aqueous_left,0.304270912569,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6702,Vitreous_left,6.050738358136299,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6800, Eye lens_sensitive_right,0.038889315828,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6801,Eye lens_insensitive_right,0.18927066199800002,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6900,Cornea_right,1.1001238046050998,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6901,Aqueous_right,0.3042708209034,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6902,Vitreous_right,6.050740749831199,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7000,Gallbladder wall,8.2011184280042,2.91966634e-14,0.018223123955508777,0.5790146488,57.90146488
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7100,Gallbladder contents,47.999998457912,3.3955708520000004e-14,0.021193486285733785,0.5711436328,57.11436328
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7200,Stomach wall_0~60 um,1.5609641746468002,1.6550458640000002e-14,0.010329983778805398,0.3781919429,37.81919429
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7201,Stomach wall_60~100 um,1.0437299846036,2.1705338640000003e-14,0.01354740680858123,0.4319245224,43.19245224
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7202,Stomach wall_100~300 um,5.2561811079680005,2.156588243e-14,0.013460365088560732,0.3765619586,37.656195860000004
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7203,Stomach wall_300 um~surface,165.01201243314762,2.8252056810000003e-14,0.0176335468951807,0.2907755354,29.07755354
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7300,Stomach contents,230.000000552088,3.0976610390000004e-14,0.019334079484523262,0.3259803473,32.598034729999995
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7400,Small intestine wall_0~130 um,12.3412277256856,4.945477877e-15,0.0030867245046842374,0.5318355251,53.18355251
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7401,Small intestine wall_130~150 um,1.9216446128264,3.332945992e-15,0.0020802612653756923,0.4956377331,49.563773309999995
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7402,Small intestine wall_150~200 um,4.8310231577832,3.838770062e-15,0.0023959718176742796,0.4937314029,49.37314029
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7403,Small intestine wall_200 um~surface,736.6617235836935,3.767454073e-15,0.0023514598784245126,0.4365246171,43.652461710000004
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7500,Small intestine contents_-500~0 um,45.226691185832,6.596829212e-15,0.004117416938936841,0.6813109132,68.13109132000001
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7501,Small intestine contents_centre~500 um,234.77330806540002,6.797589558e-15,0.004242721691071937,0.447674828,44.7674828
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7600,Ascending colon wall_0~280 um,4.450855098998001,2.573134655e-15,0.0016060243298992964,0.8153467754,81.53467754
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7601,Ascending colon wall_280~300 um,0.32189071576760003,2.569034682e-15,0.001603465328030842,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7602,Ascending colon wall_300 um~surface,107.7839895914012,4.820509770000001e-15,0.0030087255472983645,0.6950557622,69.50557622
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7700,Ascending colon contents,100.00700351210399,2.0874166340000002e-15,0.0013028629863292153,0.9008357795,90.08357795
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7800,Transverse colon wall_right_0~280 um,3.6801646076328,1.163764796e-14,0.007263648534772431,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7801,Transverse colon wall_right_280~300 um,0.2663179478232,3.100319959e-14,0.019350675157831527,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7802,Transverse colon wall_right_300 um~surface,64.84744016415,1.619337697e-14,0.010107110930442522,0.9971929863,99.71929863
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7900,Transverse colon contents_right,59.994993131216,5.73713409e-15,0.0035808374484135423,0.9864327753,98.64327752999999
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8000,Transverse colon wall_left_0~280 um,2.1959658223692,3.062650025e-15,0.0019115557922936173,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8001,Transverse colon wall_left_280~300 um,0.1599963309644,2.2097737340000002e-15,0.0013792322813266904,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8002,Transverse colon wall_left_300 um~surface,66.42798484032481,6.154334628e-15,0.0038412335427932495,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8100,Transverse colon contents_left,30.005001295672,1.0614041320000001e-14,0.006624763521548563,0.9961087317,99.61087317
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8200,Descending colon wall_0~280 um,3.0207753271107998,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8201,Descending colon wall_280~300 um,0.2195368712684,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8202,Descending colon wall_300 um~surface,109.32041137608641,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8300,Descending colon contents,50.002994629432,9.155941894999998e-16,0.0005714689442288153,0.8823839833,88.23839833
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8400,Sigmoid colon wall_0~280 um,4.2220465582652,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8401,Sigmoid colon wall_280~300 um,0.3059269267068,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8402,Sigmoid colon wall_300 um~surface,51.7608591294284,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8500,Sigmoid colon contents,79.992996606536,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8600,Rectum wall,31.267694633336,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8700,Heart wall,290.88996946725456,1.3100519550000002e-14,0.008176701165148074,0.4541564963,45.41564963
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8800,Blood in heart chamber,370.00000596739204,8.164836685e-15,0.00509609022609208,0.4708659358,47.08659358
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8900,Kidney_left_cortex,149.0910820069412,2.6582101740000002e-14,0.01659124292284596,0.4672354612,46.723546119999995
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,9000,Kidney_left_medulla,37.441176328550405,2.526513649e-15,0.0015769257866983456,0.7057382365,70.57382365
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,9100,Kidney_left_pelvis,7.4942480159572,1.092578481e-14,0.006819338503722482,0.9496729895,94.96729895
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,9200,Kidney_right_cortex,125.14670252809601,2.1890475730000003e-14,0.013662960291306661,0.5258037196,52.58037196000001
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,9300,Kidney_right_medulla,31.4397776576588,2.9763660689999995e-16,0.00018577015828581762,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,9400,Kidney_right_pelvis,6.2919599562976005,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,9500,Liver,1810.000002004968,4.861440452e-14,0.030342724696110525,0.1121592724,11.21592724
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,9700,Lung (AI)_left,427.2556349688367,3.557435866e-15,0.0022203768239452567,0.5514048787,55.14048787
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,9900,Lung (AI)_right,522.5177096318249,1.178279994e-14,0.007354245274807032,0.358916573,35.8916573
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10000,Lymphatic nodes_ET,12.6954704544888,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10100,Lymphatic nodes_thoracic,12.695442566546399,8.59531802e-18,5.364775541970945e-06,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10200,Lymphatic nodes_head,4.38569318382,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10300,Lymphatic nodes_trunk,103.6409331666528,7.868579261e-15,0.004911180886064832,0.6162580716,61.62580716
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10400,Lymphatic nodes_arms,8.7714564802752,4.1320010249999997e-16,0.0002578992189322028,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10500,Lymphatic nodes_legs,8.7713957757648,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10600,Muscle_head,445.02190926816,5.195117347e-16,0.0003242537206419104,0.8603388442,86.03388441999999
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10700,Muscle_trunk,8324.818900383196,4.0110494100000005e-15,0.002503500129062705,0.1542334522,15.423345220000002
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10800,Muscle_arms,1479.849488735625,5.403787814e-15,0.003372779067754359,0.3022622332,30.226223320000003
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10900,Muscle_legs,7676.7480018936,3.653465977e-16,0.00022803141048680575,0.654766305,65.4766305
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11000,Oesophagus wall_0~190 um,1.8710181531188,6.246944533e-15,0.003899036099037498,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11001,Oesophagus wall_190~200 um,0.1006174687168,4.095326802e-15,0.002556101939756697,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11002,Oesophagus wall_200 um~surface,41.2465862211788,8.691835336e-15,0.005425016912336609,0.9118435374,91.18435374
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11003,Oesophagus contents,21.240003752656,6.773517093e-15,0.0042276968401977226,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11100,Ovary_left,6.3182720948288,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11200,Ovary_right,6.3182755884579,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11300,Pancreas,144.55161999975547,3.832081358e-14,0.023917970570030415,0.4015858006,40.15858006
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11600,RST_head,844.5398776340284,1.2559086789999999e-16,7.838765416673016e-05,0.9919939011,99.19939011
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11700,RST_trunk,11513.366181479478,4.666402406e-15,0.0029125392962136352,0.1079076241,10.790762410000001
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11800,RST_arms,2171.589516017825,3.794191991e-15,0.0023681483742074324,0.2914819925,29.14819925
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11900,RST_legs,7795.948330630681,3.8659903779999994e-16,0.00024129614026066493,0.5475456934,54.75456934
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12000,Salivary glands_left,35.8798830269406,5.38601885e-15,0.0033616885527493817,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12100,Salivary glands_right,35.8798786173536,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12200,Skin_head_insensitive,155.5820783789696,1.190854923e-15,0.0007432731808271236,0.7228253562,72.28253562
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12201,Skin_head_sensitive_50~100 um,6.324483800416001,5.974874628999999e-16,0.000372922342156712,0.7627478717,76.27478717
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12300,Skin_trunk_insensitive,871.5579532104576,4.035065103e-15,0.002518489545641602,0.243852686,24.3852686
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12301,Skin_trunk_sensitive_50~100 um,32.3682717326784,3.8481758710000004e-15,0.002401842461896895,0.4017928163,40.179281630000006
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12400,Skin_arms_insensitive,380.95960428490247,3.639725883e-15,0.0022717382127295624,0.4073083649,40.73083649
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12401,Skin_arms_sensitive_50~100 um,15.5992697557056,4.105673849e-15,0.0025625600585311346,0.5349116157,53.49116157
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12500,Skin_legs_insensitive,924.6125985625985,2.2240198469999996e-16,0.000138812400568322,0.9153676418,91.53676417999999
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12501,Skin_legs_sensitive_50~100 um,35.0246292961664,7.8174261089999995e-16,0.0004879253599825303,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12600,Spinal cord,19.098306243841296,1.3605888490000002e-14,0.008492127647644154,0.9974767726,99.74767726
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12700,Spleen,187.399994554262,1.5427115260000002e-14,0.009628847988804812,0.4537842652,45.37842652
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12800,Teeth,40.561441982575,0.0,0.0,0.0,0.0
