Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,8002,Transverse colon wall_left_300 um~surface,66.42798484032481,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,8100,Transverse colon contents_left,30.005001295672,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,8200,Descending colon wall_0~280 um,3.0207753271107998,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,8201,Descending colon wall_280~300 um,0.2195368712684,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,8202,Descending colon wall_300 um~surface,109.32041137608641,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,8300,Descending colon contents,50.002994629432,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,8400,Sigmoid colon wall_0~280 um,4.2220465582652,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,8401,Sigmoid colon wall_280~300 um,0.3059269267068,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,8402,Sigmoid colon wall_300 um~surface,51.7608591294284,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,8500,Sigmoid colon contents,79.992996606536,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,8600,Rectum wall,31.267694633336,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,8700,Heart wall,290.88996946725456,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,8800,Blood in heart chamber,370.00000596739204,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,8900,Kidney_left_cortex,149.0910820069412,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,9000,Kidney_left_medulla,37.441176328550405,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,9100,Kidney_left_pelvis,7.4942480159572,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,9200,Kidney_right_cortex,125.14670252809601,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,9300,Kidney_right_medulla,31.4397776576588,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,9400,Kidney_right_pelvis,6.2919599562976005,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,9500,Liver,1810.000002004968,6.611913713e-20,4.126831943924363e-08,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,9700,Lung (AI)_left,427.2556349688367,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,9900,Lung (AI)_right,522.5177096318249,1.898734142e-17,1.1850966377282208e-05,0.7613508088,76.13508087999999
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,10000,Lymphatic nodes_ET,12.6954704544888,1.174382624e-13,0.073299198045855,0.3702512141,37.02512141
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,10100,Lymphatic nodes_thoracic,12.695442566546399,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,10200,Lymphatic nodes_head,4.38569318382,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,10300,Lymphatic nodes_trunk,103.6409331666528,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,10400,Lymphatic nodes_arms,8.7714564802752,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,10500,Lymphatic nodes_legs,8.7713957757648,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,10600,Muscle_head,445.02190926816,5.082816198e-14,0.03172444342363513,0.1410454083,14.104540830000001
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,10700,Muscle_trunk,8324.818900383196,3.015915225e-17,1.8823862244643045e-05,0.6227665394,62.27665394
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,10800,Muscle_arms,1479.849488735625,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,10900,Muscle_legs,7676.7480018936,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,11000,Oesophagus wall_0~190 um,1.8710181531188,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,11001,Oesophagus wall_190~200 um,0.1006174687168,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,11002,Oesophagus wall_200 um~surface,41.2465862211788,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,11003,Oesophagus contents,21.240003752656,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,11100,Ovary_left,6.3182720948288,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,11200,Ovary_right,6.3182755884579,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,11300,Pancreas,144.55161999975547,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,11400,Pituitary gland,0.6150875890969,3.532666548e-13,0.2204917031638735,0.717155002,71.71550020000001
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,11600,RST_head,844.5398776340284,7.621329061000001e-14,0.047568594493685994,0.07511082187,7.5110821869999995
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,11700,RST_trunk,11513.366181479478,5.1502618969999996e-17,3.2145406365977e-05,0.5602275508,56.022755079999996
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,11800,RST_arms,2171.589516017825,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,11900,RST_legs,7795.948330630681,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,12000,Salivary glands_left,35.8798830269406,1.3211714620000002e-14,0.008246103668992108,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,12100,Salivary glands_right,35.8798786173536,2.6312508980000003e-14,0.016422976357051054,0.4012077213,40.12077213
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,12200,Skin_head_insensitive,155.5820783789696,6.554507019e-14,0.04091001503770781,0.09711992199,9.711992198999999
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,12201,Skin_head_sensitive_50~100 um,6.324483800416001,6.250497116e-14,0.03901253446940726,0.1469630017,14.69630017
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,12300,Skin_trunk_insensitive,871.5579532104576,4.1459399169999995e-16,0.0002587692161412621,0.9668371084,96.68371084
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,12301,Skin_trunk_sensitive_50~100 um,32.3682717326784,3.610103173e-17,2.2532491714020494e-05,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,12400,Skin_arms_insensitive,380.95960428490247,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,12401,Skin_arms_sensitive_50~100 um,15.5992697557056,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,12500,Skin_legs_insensitive,924.6125985625985,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,12501,Skin_legs_sensitive_50~100 um,35.0246292961664,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,12600,Spinal cord,19.098306243841296,8.747069855e-15,0.005459491587492809,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,12700,Spleen,187.399994554262,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,12800,Teeth,40.561441982575,5.864698354e-16,0.00036604567995468377,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,12801,Teeth_retention region,0.036088352248,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,13300,Tongue_upper (food),20.995189084905,6.60284497e-16,0.0004121171679751517,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,13301,Tongue_lower,40.415365130385,2.848912265e-16,0.00017781511754341172,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,13500,Ureter_left,7.688548223281699,3.248756866e-16,0.0002027714545985697,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,13600,Ureter_right,7.688548546809499,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,13700,Urinary bladder wall_insensitive,39.459052920248006,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.3454738559600001,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,13800,Urinary bladder contents,199.99999842264,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,13900,Uterus,81.99316851612399,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,14000,Air inside body,0.036006261714300006,4.2891350230000005e-14,0.026770675167643643,0.466330382,46.6330382
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,100,Adrenal_left,6.816533157607499,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,200,Adrenal_right,8.6485539778965,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,300,ET1_0~8 um,0.008564642369599999,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,301,ET1_8~40 um,0.0345508806604,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,302,ET1_40~50 um,0.0108931829849,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,303,ET1_50 um~surface,4.3745788372289995,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,400,ET2_-15~0 um,0.1041581236,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,401,ET2_0~40 um,0.2878573922153,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,402,ET2_40~50 um,0.0723068189581,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,403,ET2_50~55 um,0.036231674080899993,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,404,ET2_55~65 um,0.0724804463689,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,405,ET2_65 um~surface,14.1803310228681,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,500,Oral mucosa_tongue,0.06614430711,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,501,Oral mucosa_mouth floor,0.016117579485000002,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,600,Oral mucosa_lips_and cheeks,0.01882475847,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,700,Trachea,8.2011228190332,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,800,BB1_-11~-6 um,0.0102339567,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,801,BB1_-6~0 um,0.0126340007099,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,802,BB1_0~10 um,0.021103041026999995,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,803,BB1_10~35 um,0.0530281593402,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,804,BB1_35~40 um,0.0106508082879,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,805,BB1_40~50 um,0.0213479049704,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,806,BB1_50~60 um,0.021410071177399997,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,807,BB1_60~70 um,0.021469763396799995,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,808,BB1_70 um~surface,1.1790086138983997,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,900,Blood in large arteries_head,1.9091482903680002,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,910,Blood in large veins_head,3.007187520752,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,1000,Blood in large arteries_trunk,117.869628099162,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,1010,Blood in large veins_trunk,239.82989774452201,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,1100,Blood in large arteries_arms,46.31410216207,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,1110,Blood in large veins_arms,139.490855302932,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,1200,Blood in large arteries_legs,79.907024651942,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,1210,Blood in large veins_legs,355.63285595694,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,1300,Humeri_upper_cortical,113.67742485534399,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,1400,Humeri_upper_spongiosa,107.7174852567555,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,1500,Humeri_upper_medullary cavity,20.5162348740678,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,1600,Humeri_lower_cortical,103.29962511825599,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,1700,Humeri_lower_spongiosa,50.2641017933803,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,1800,Humeri_lower_medullary cavity,20.4928214867622,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,1900,Ulnae and radii_cortical,156.7082606462912,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,2000,Ulnae and radii_spongiosa,86.8827639994528,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,2100,Ulnae and radii_medullary cavity,34.068200674068905,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,2200,Wrists and hand bones_cortical,105.1315483431696,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,2300,Wrists and hand bones_spongiosa,69.3602251598804,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,2400,Clavicles_cortical,32.8252502373824,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,2500,Clavicles_spongiosa,38.7982205698008,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,2600,Cranium_cortical,407.6700225959424,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,2700,Cranium_spongiosa,391.3114655804532,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,2800,Femora_upper_cortical,244.1262813453408,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,2900,Femora_upper_spongiosa,232.80407020022523,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,3000,Femora_upper_medullary cavity,39.516336991600205,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,3100,Femora_lower_cortical,240.9294144816944,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,3200,Femora_lower_spongiosa,166.3336944750592,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,3300,Femora_lower_medullary cavity,56.7621266305122,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,3400,Tibiae_fibulae_and patellae_cortical,544.845224822808,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,3500,Tibiae_fibulae_and patellae_spongiosa,558.5291489631381,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,3600,Tibiae_fibulae_and patellae_medullary cavity,88.88342749903799,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,3700,Ankles and foot_cortical,173.475747018728,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,3800,Ankles and foot_spongiosa,257.4510646482572,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,3900,Mandible_cortical,45.3940998746592,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,4000,Mandible_spongiosa,33.4787570567117,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,4100,Pelvis_cortical,262.4548684390416,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,4200,Pelvis_spongiosa,455.598582299263,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,4300,Ribs_cortical,164.4974276963248,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,4400,Ribs_spongiosa,277.3248898476527,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,4500,Scapulae_cortical,121.6643960914704,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,4600,Scapulae_spongiosa,96.73013880382501,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,4700,Cervical spine_cortical,71.59649605583999,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,4800,Cervical spine_spongiosa,75.6012198719456,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,4900,Thoracic spine_cortical,205.8277997232464,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,5000,Thoracic spine_spongiosa,271.91549457460803,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,5100,Lumbar spine_cortical,156.1749221177376,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,5200,Lumbar spine_spongiosa,264.9755764769145,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,5300,Sacrum_cortical,80.2404585409728,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,5400,Sacrum_spongiosa,154.8396844743004,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,5500,Sternum_cortical,1.6852962481264,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,5600,Sternum_spongiosa,51.346960600969695,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,5700,Cartilage_costal,41.9590737177857,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,5800,Cartilage_discs,69.3505639721454,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,6100,Brain,1349.568113424676,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,6200,Breast_left_adipose tissue,153.663305817896,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,6300,Breast_left_glandular tissue,102.491460122403,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,6400,Breast_right_adipose tissue,153.6633035399504,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,6500,Breast_right_glandular tissue,102.49146139058709,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,6600,Eye lens_sensitive_left,0.03888949783,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,6601,Eye lens_insensitive_left,0.189270567128,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,6700,Cornea_left,1.1001280159692,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,6701,Aqueous_left,0.304270912569,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,6702,Vitreous_left,6.050738358136299,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,6800, Eye lens_sensitive_right,0.038889315828,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,6801,Eye lens_insensitive_right,0.18927066199800002,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,6900,Cornea_right,1.1001238046050998,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,6901,Aqueous_right,0.3042708209034,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,6902,Vitreous_right,6.050740749831199,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7100,Gallbladder contents,47.999998457912,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7200,Stomach wall_0~60 um,1.5609641746468002,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7201,Stomach wall_60~100 um,1.0437299846036,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7202,Stomach wall_100~300 um,5.2561811079680005,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7203,Stomach wall_300 um~surface,165.01201243314762,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7300,Stomach contents,230.000000552088,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7400,Small intestine wall_0~130 um,12.3412277256856,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7401,Small intestine wall_130~150 um,1.9216446128264,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7402,Small intestine wall_150~200 um,4.8310231577832,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7403,Small intestine wall_200 um~surface,736.6617235836935,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7500,Small intestine contents_-500~0 um,45.226691185832,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7501,Small intestine contents_centre~500 um,234.77330806540002,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7600,Ascending colon wall_0~280 um,4.450855098998001,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7601,Ascending colon wall_280~300 um,0.32189071576760003,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7602,Ascending colon wall_300 um~surface,107.7839895914012,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7700,Ascending colon contents,100.00700351210399,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7800,Transverse colon wall_right_0~280 um,3.6801646076328,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7801,Transverse colon wall_right_280~300 um,0.2663179478232,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7802,Transverse colon wall_right_300 um~surface,64.84744016415,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7900,Transverse colon contents_right,59.994993131216,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,8000,Transverse colon wall_left_0~280 um,2.1959658223692,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,8001,Transverse colon wall_left_280~300 um,0.1599963309644,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,8002,Transverse colon wall_left_300 um~surface,66.42798484032481,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,8100,Transverse colon contents_left,30.005001295672,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,8200,Descending colon wall_0~280 um,3.0207753271107998,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,8201,Descending colon wall_280~300 um,0.2195368712684,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,8202,Descending colon wall_300 um~surface,109.32041137608641,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,8300,Descending colon contents,50.002994629432,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,8400,Sigmoid colon wall_0~280 um,4.2220465582652,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,8401,Sigmoid colon wall_280~300 um,0.3059269267068,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,8402,Sigmoid colon wall_300 um~surface,51.7608591294284,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,8500,Sigmoid colon contents,79.992996606536,0.0,0.0,0.0,0.0
