Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,13200,Thyroid,17.3287829,3.385259319e-15,0.002112912675894268,0.7893270498,78.93270498
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,13300,Tongue_upper (food),19.308030000000002,4.814208297e-17,3.0047924772071666e-05,0.5592274503,55.92274503
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,13301,Tongue_lower,36.988455,1.059809859e-15,0.0006614812852151894,0.882054942,88.2054942
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,13400,Tonsils,2.8321260699999997,1.2955509730000001e-15,0.0008086193154406475,0.9999499987,99.99499987
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,13500,Ureter_left,6.848149439999999,1.4574612610000001e-15,0.0009096757686207094,0.9341148131,93.41148131
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,13600,Ureter_right,6.848149439999999,1.457549334e-15,0.0009097307394635807,0.9888149599,98.88149599
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,13700,Urinary bladder wall_insensitive,34.332272,3.945436786e-15,0.0024625479502531837,0.481044685,48.1044685
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,13701,Urinary bladder wall_sensitive_118/116~193/185 um,2.0121088,1.731403961e-15,0.0010806573534139481,0.4741085117,47.41085117
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,13800,Urinary bladder contents,178.13848000000002,1.89098274e-15,0.0011802585931359414,0.4294610103,42.94610103
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,13900,Uterus,73.0309048,5.498760782999999e-16,0.00034320565325385603,0.8849242769,88.49242769
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,14000,Air inside body,0.0328097,2.643254127e-15,0.0016497894619777389,0.5458128208,54.58128208
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,100,Adrenal_left,7.6828724,8.051770775e-15,0.00502552003576436,0.5632730113,56.327301129999995
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,200,Adrenal_right,7.68288276,4.295727175e-14,0.02681182014417187,0.4255250998,42.552509979999996
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,300,ET1_0~8 um,0.020909401699999997,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,301,ET1_8~40 um,0.08390793499999999,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,302,ET1_40~50 um,0.026311429299999998,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,303,ET1_50 um~surface,10.590122699999998,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,400,ET2_-15~0 um,0.130263,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,401,ET2_0~40 um,0.35961692399999995,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,402,ET2_40~50 um,0.09023796569999999,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,403,ET2_50~55 um,0.04517769829999999,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,404,ET2_55~65 um,0.0904594245,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,405,ET2_65 um~surface,26.657226699999995,4.0996019469999997e-16,0.000255877027538791,0.9999499987,99.99499987
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,500,Oral mucosa_tongue,0.079282665,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,501,Oral mucosa_mouth floor,0.021848295,1.159197839e-15,0.0007235143831214257,0.9999499987,99.99499987
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,600,Oral mucosa_lips_and cheeks,0.021373275,9.920928926999999e-16,0.0006192156792495463,0.9999499987,99.99499987
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,700,Trachea,9.17017795,3.12437531e-15,0.0019500816849387374,0.70703648,70.703648
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,800,BB1_-11~-6 um,0.0222672,6.1441530200000005e-15,0.0038348786829207893,0.6538241386,65.38241386
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,801,BB1_-6~0 um,0.0275724454,8.752892951e-15,0.005463126078145354,0.6575864416,65.75864416
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,802,BB1_0~10 um,0.0460257989,9.033635788e-15,0.005638351974617902,0.6496364861,64.96364861
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,803,BB1_10~35 um,0.11539158199999998,9.686695401e-15,0.006045959724688261,0.6494330713,64.94330713000001
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,804,BB1_35~40 um,0.0231440942,9.977850871e-15,0.006227684675496661,0.6557871483,65.57871483
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,805,BB1_40~50 um,0.0463411818,1.0693566070000001e-14,0.006674398966425488,0.5952055755,59.52055755
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,806,BB1_50~60 um,0.04641840369999999,2.639278015e-14,0.016473077680648315,0.7974212168,79.74212168
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,807,BB1_60~70 um,0.04650026509999999,1.459284685e-14,0.009108138603649684,0.7769169733,77.69169733
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,808,BB1_70 um~surface,2.4569245499999997,3.3071502210000004e-14,0.020641608114977707,0.5450026052,54.50026052
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,900,Blood in large arteries_head,296.00288,7.038563518e-15,0.004393125806876821,0.1445889462,14.45889462
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,910,Blood in large veins_head,888.51532,2.757178321e-15,0.0017208953510429064,0.1351233357,13.512333570000001
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,1300,Humeri_upper_cortical,235.29441599999998,4.763776594e-15,0.0029733154840156637,0.2217159951,22.17159951
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,1400,Humeri_upper_spongiosa,128.911383,2.326341286e-15,0.0014519880246862626,0.58012663,58.012662999999996
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,1500,Humeri_upper_medullary cavity,63.391042799999994,5.256931311e-15,0.003281118448142546,0.3852644288,38.52644288
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,1700,Humeri_lower_spongiosa,45.0295033,8.237263221e-15,0.00514129531425966,0.4013131294,40.13131294
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,1900,Ulnae and radii_cortical,241.84227199999998,2.054628604e-15,0.0012823983076513449,0.3625526529,36.25526529
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,2000,Ulnae and radii_spongiosa,137.134504,1.6701749300000002e-15,0.001042441198153252,0.46206358,46.206357999999994
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,2100,Ulnae and radii_medullary cavity,20.3481963,1.049639861e-15,0.0006551336717347642,0.9877857425,98.77857424999999
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,2200,Wrists and hand bones_cortical,160.6248672,1.943730451e-17,1.2131811248222968e-05,0.6305039755,63.05039755000001
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,2300,Wrists and hand bones_spongiosa,105.23179010000001,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,2400,Clavicles_cortical,42.695296,1.884979785e-15,0.001176511843325333,0.3952993381,39.52993381
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,2500,Clavicles_spongiosa,39.8684845,6.491059275e-15,0.0040514005367777725,0.4776066357,47.76066357
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,2600,Cranium_cortical,541.370032,7.375043718999999e-16,0.00046031402296686216,0.2990312619,29.903126190000002
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,2700,Cranium_spongiosa,363.80387,5.338711843999999e-16,0.0003332161842025922,0.3715943652,37.15943652
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,2800,Femora_upper_cortical,487.39544,4.368631195e-16,0.00027266851246566566,0.470723698,47.072369800000004
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,2900,Femora_upper_spongiosa,360.851625,8.638325163999999e-16,0.0005391618489925212,0.5723737395,57.237373950000006
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,3000,Femora_upper_medullary cavity,93.4933221,1.072129043e-15,0.000669170315087785,0.8220440883,82.20440882999999
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,3200,Femora_lower_spongiosa,327.35683800000004,9.832204923999999e-17,6.136779625510761e-05,0.9835972295,98.35972294999999
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,3400,Tibiae_fibulae_and patellae_cortical,480.06313599999993,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,3500,Tibiae_fibulae_and patellae_spongiosa,554.272655,1.424614599e-18,8.891744947268335e-07,0.9999499987,99.99499987
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,3600,Tibiae_fibulae_and patellae_medullary cavity,71.680689,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,3700,Ankles and foot_cortical,215.77270399999998,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,3800,Ankles and foot_spongiosa,397.29814100000004,1.5175301089999999e-18,9.47167794609152e-07,0.9999499987,99.99499987
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,3900,Mandible_cortical,70.80024,8.077025223999999e-16,0.000504128262302476,0.9464361968,94.64361968
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,4000,Mandible_spongiosa,51.724107599999996,1.84853578e-16,0.00011537652845336122,0.9999499987,99.99499987
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,4100,Pelvis_cortical,356.232688,1.7748993140000001e-15,0.0011078050174585874,0.2282515092,22.825150920000002
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,4200,Pelvis_spongiosa,548.312488,2.408334852e-15,0.0015031643833099055,0.2399719812,23.99719812
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,4300,Ribs_cortical,326.328464,1.048312562e-14,0.006543052368594619,0.07137743373,7.137743372999999
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,4400,Ribs_spongiosa,404.68428,1.1180281320000001e-14,0.00697818273138085,0.08271902831,8.271902831
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,4500,Scapulae_cortical,197.61425599999998,3.932189404e-15,0.002454279584756599,0.1977706305,19.77706305
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,4600,Scapulae_spongiosa,138.629028,3.531841183e-15,0.0022044018793250107,0.2716743095,27.16743095
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,4700,Cervical spine_cortical,94.2599952,2.3957102720000002e-15,0.0014952847402467794,0.3647594114,36.47594114
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,4800,Cervical spine_spongiosa,71.6494274,1.505263038e-15,0.0009395112911127961,0.390003489,39.0003489
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,4900,Thoracic spine_cortical,256.108944,8.732219172e-15,0.005450222520222164,0.1250361602,12.503616019999999
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,5000,Thoracic spine_spongiosa,305.46788,1.1054667810000001e-14,0.006899780945126859,0.1246649931,12.46649931
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,5100,Lumbar spine_cortical,166.39265439999997,7.54751721e-15,0.0047107897155866715,0.1858425161,18.58425161
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,5200,Lumbar spine_spongiosa,258.006664,8.370211340000001e-15,0.005224275003376765,0.1709666674,17.09666674
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,5300,Sacrum_cortical,97.6163664,1.670612942e-15,0.0010427145837405242,0.3182076104,31.82076104
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,5400,Sacrum_spongiosa,170.08861499999998,1.118766534e-15,0.000698279147416445,0.4618206227,46.18206227
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,5500,Sternum_cortical,8.84006256,1.356677565e-14,0.008467715333065359,0.2611136441,26.11136441
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,5600,Sternum_spongiosa,54.3471747,1.3046243230000001e-14,0.008142824550767237,0.2791576855,27.915768549999996
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,5700,Cartilage_costal,49.844595500000004,1.1981155010000002e-14,0.00747804877174407,0.2115757795,21.15757795
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,5800,Cartilage_discs,72.6965421,1.328027413e-14,0.008288895149372668,0.1645096458,16.45096458
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,6100,Brain,1449.54045,8.021207417e-16,0.0005006443888134059,0.2761100142,27.611001419999997
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,6200,Breast_left_adipose tissue,6.8875215999999995,4.311213742e-15,0.0026908479692634617,0.7081183537,70.81183537
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,6300,Breast_left_glandular tissue,4.58361614,6.798270433e-15,0.004243146659821044,0.9999499987,99.99499987
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,6400,Breast_right_adipose tissue,6.887683609999999,8.402169283e-15,0.005244221582500325,0.692340376,69.2340376
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,6500,Breast_right_glandular tissue,4.58361614,4.640047779e-15,0.0028960900318561814,0.9142744939,91.42744939
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,6600,Eye lens_sensitive_left,0.036809772,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,6601,Eye lens_insensitive_left,0.17914848,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,6700,Cornea_left,1.0537439000000002,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,6701,Aqueous_left,0.291123575,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,6702,Vitreous_left,5.79460147,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,6800, Eye lens_sensitive_right,0.036807016000000005,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,6801,Eye lens_insensitive_right,0.17913576,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,6900,Cornea_right,1.0536724,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,6901,Aqueous_right,0.29110102499999996,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,6902,Vitreous_right,5.794178759999999,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7000,Gallbladder wall,9.17019857,4.438946172e-14,0.027705722813582592,0.1646281447,16.46281447
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7100,Gallbladder contents,51.320986000000005,6.152041244000001e-14,0.038398021250885275,0.1557444915,15.57444915
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7200,Stomach wall_0~60 um,1.5783347399999998,1.5469405320000002e-14,0.009655243368129762,0.2089049821,20.89049821
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7201,Stomach wall_60~100 um,1.05546897,1.78805592e-14,0.011160167250323982,0.2949333468,29.49333468
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7202,Stomach wall_100~300 um,5.31614939,1.629841517e-14,0.01017267061828903,0.2029314917,20.29314917
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7203,Stomach wall_300 um~surface,163.94969999999998,1.9678229890000003e-14,0.01228218504277677,0.1178651909,11.78651909
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7300,Stomach contents,221.21112000000002,1.408142512e-14,0.008788934266782521,0.1604970208,16.04970208
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7400,Small intestine wall_0~130 um,12.872281,4.222287841e-15,0.0026353447874588485,0.200940023,20.0940023
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7401,Small intestine wall_130~150 um,2.00367066,3.3285472240000002e-15,0.0020775157703368475,0.2032078995,20.32078995
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7402,Small intestine wall_150~200 um,5.036408269999999,5.291002026e-15,0.003302383715827134,0.2901595095,29.015950950000004
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7403,Small intestine wall_200 um~surface,743.3547839999999,4.480165284e-15,0.002796299227517182,0.1174376138,11.74376138
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7500,Small intestine contents_-500~0 um,47.195304,5.066853735e-15,0.003162481356596988,0.1807795253,18.07795253
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7501,Small intestine contents_centre~500 um,262.50016,5.071756441e-15,0.0031655413849958295,0.1876978336,18.76978336
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7600,Ascending colon wall_0~280 um,2.7177592299999995,4.060842793e-15,0.002534578714246967,0.6196142138,61.961421380000004
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7601,Ascending colon wall_280~300 um,0.19762523799999998,3.520911928e-15,0.002197580374899051,0.4705372039,47.053720389999995
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7602,Ascending colon wall_300 um~surface,103.20306959999999,8.619605529e-15,0.005379934612752901,0.2952287062,29.522870620000003
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7700,Ascending colon contents,48.666488,7.807790849e-15,0.004873239743552823,0.4538410342,45.38410342
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7800,Transverse colon wall_right_0~280 um,3.5329138199999996,3.875153742e-14,0.02418680724562509,0.215804944,21.5804944
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7801,Transverse colon wall_right_280~300 um,0.25538095299999997,3.4387259380000003e-14,0.02146283914661194,0.2390258309,23.90258309
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7802,Transverse colon wall_right_300 um~surface,66.95732709999999,2.3614770440000002e-14,0.014739180399257697,0.1570880175,15.708801750000001
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7900,Transverse colon contents_right,84.060184,2.96721402e-14,0.018519893231698354,0.1786152038,17.86152038
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,8000,Transverse colon wall_left_0~280 um,2.4985063199999997,9.410031514e-15,0.005873279708559641,0.3965948794,39.65948794
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,8001,Transverse colon wall_left_280~300 um,0.181369226,6.048613966e-15,0.0037752478956701455,0.3996858192,39.96858192
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,8002,Transverse colon wall_left_300 um~surface,68.0657764,8.114976057e-15,0.005064969669880047,0.2320836055,23.208360550000002
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,8100,Transverse colon contents_left,35.3938,9.923323362e-15,0.0061936512812735345,0.3924478462,39.24478462
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,8200,Descending colon wall_0~280 um,2.4593699399999998,6.095615259e-15,0.0038045837953472363,0.5345333334,53.45333334
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,8201,Descending colon wall_280~300 um,0.179908093,6.369239932e-15,0.003975366883299833,0.5066792876,50.66792876
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,8202,Descending colon wall_300 um~surface,103.4792227,8.91760473e-15,0.005565931084475269,0.286021896,28.6021896
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,8300,Descending colon contents,30.969536,7.849087365e-15,0.0048990150014885875,0.5440579025,54.405790249999995
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,8400,Sigmoid colon wall_0~280 um,3.93839119,3.376646371e-15,0.0021075368965842818,0.6238801184,62.388011840000004
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,8401,Sigmoid colon wall_280~300 um,0.28629496,2.316246475e-15,0.0014456873392401154,0.4570213081,45.70213081
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,8402,Sigmoid colon wall_300 um~surface,42.93905899999999,2.3493935600000002e-15,0.0014663761224220592,0.4070067221,40.70067221
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,8500,Sigmoid colon contents,66.363336,3.997060407e-15,0.0024947688801459883,0.42641086,42.641086
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,8600,Rectum wall,35.3727959,2.2825652079999998e-17,1.4246651458781304e-05,0.8786143467,87.86143467000001
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,8700,Heart wall,341.40683999999993,1.5833058080000002e-14,0.009882217568279048,0.108664225,10.8664225
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,8800,Blood in heart chamber,451.27062,1.510667015e-14,0.00942884188261164,0.1196144997,11.96144997
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,8900,Kidney_left_cortex,143.64394199999998,7.894089179e-15,0.004927102924533408,0.2364546323,23.64546323
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,9000,Kidney_left_medulla,33.9419808,7.35725149e-15,0.004592035193792783,0.3995146913,39.95146913
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,9100,Kidney_left_pelvis,6.77064258,4.580928375e-15,0.002859190602201908,0.9873629141,98.73629140999999
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,9200,Kidney_right_cortex,147.364191,1.879973675e-14,0.01173387275226058,0.1551090592,15.51090592
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,9300,Kidney_right_medulla,34.829343900000005,2.0648312020000003e-14,0.012887662684513529,0.2616913316,26.16913316
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,9400,Kidney_right_pelvis,6.983622359999999,2.062674405e-14,0.012874201016466257,0.4273753877,42.73753877
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,9500,Liver,2088.2318,4.8129934670000006e-14,0.03004034239960274,0.03235456617,3.235456617
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,9700,Lung (AI)_left,483.01435000000004,5.7078018670000005e-15,0.0035625297148106807,0.1539503414,15.39503414
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,9900,Lung (AI)_right,577.68,1.5117854250000003e-14,0.00943582244877561,0.08442173408,8.442173408
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,10000,Lymphatic nodes_ET,14.8160112,8.986099026e-17,5.6086818614785514e-05,0.9999499987,99.99499987
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,10100,Lymphatic nodes_thoracic,14.1126,1.606833922e-14,0.010029068505315002,0.3079538952,30.79538952
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,10200,Lymphatic nodes_head,4.95265056,2.725736591e-15,0.0017012709667317304,0.9189246148,91.89246148
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,10300,Lymphatic nodes_trunk,114.926616,4.108198491e-15,0.0025641358161264107,0.2128892939,21.28892939
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,10400,Lymphatic nodes_arms,9.75036696,1.270244936e-15,0.0007928245294832325,0.9999499987,99.99499987
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,10500,Lymphatic nodes_legs,9.691439760000002,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,10600,Muscle_head,26267.367000000002,2.56872891e-15,0.0016032744801595703,0.0342489884,3.42489884
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,11000,Oesophagus wall_0~190 um,1.6984711899999998,1.823306179e-14,0.011380182061749589,0.3593128167,35.93128167
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,11001,Oesophagus wall_190~200 um,0.0912091276,4.991836355e-14,0.03115659190795758,0.8436817259,84.36817259
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,11002,Oesophagus wall_200 um~surface,44.0606782,1.752565277e-14,0.010938652079981022,0.2193976027,21.93976027
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,11003,Oesophagus contents,20.236528000000003,1.4243138730000002e-14,0.00888986796321041,0.319879911,31.987991100000002
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,11300,Pancreas,153.63712800000002,3.11318213e-14,0.019430954514845295,0.1359489186,13.594891859999999
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,11400,Pituitary gland,0.587518443,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,11500,Prostate,15.589338599999998,3.585883127e-16,0.0002238132207712763,0.9999499987,99.99499987
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,11600,RST_head,15614.3493,4.102107761e-15,0.0025603342814699017,0.03024191475,3.0241914750000003
