Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Female,9500,Liver,photon,10.0,1000,900,Blood in large arteries_head,1.9091482903680002,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,910,Blood in large veins_head,3.007187520752,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,1000,Blood in large arteries_trunk,117.869628099162,3.801524586e-15,0.002372725020030617,0.7115688645,71.15688645
Adult Female,9500,Liver,photon,10.0,1000,1010,Blood in large veins_trunk,239.82989774452201,5.950198475e-15,0.0037138217776557405,0.4797752698,47.97752698
Adult Female,9500,Liver,photon,10.0,1000,1100,Blood in large arteries_arms,46.31410216207,4.701171283e-16,0.00029342403223440674,0.8103027697,81.03027697
Adult Female,9500,Liver,photon,10.0,1000,1110,Blood in large veins_arms,139.490855302932,1.0835135580000001e-14,0.00676275970455869,0.6705562848,67.05562848
Adult Female,9500,Liver,photon,10.0,1000,1200,Blood in large arteries_legs,79.907024651942,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,1210,Blood in large veins_legs,355.63285595694,1.084975799e-15,0.0006771886295029239,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,1300,Humeri_upper_cortical,113.67742485534399,5.229397856e-15,0.003263933417219169,0.9475435251,94.75435250999999
Adult Female,9500,Liver,photon,10.0,1000,1400,Humeri_upper_spongiosa,107.7174852567555,2.502443387e-17,1.56190231082858e-05,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,1500,Humeri_upper_medullary cavity,20.5162348740678,1.087000884e-14,0.006784525881433294,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,1600,Humeri_lower_cortical,103.29962511825599,3.2204879779999995e-16,0.00020100704938880043,0.7191061054,71.91061054
Adult Female,9500,Liver,photon,10.0,1000,1700,Humeri_lower_spongiosa,50.2641017933803,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,1800,Humeri_lower_medullary cavity,20.4928214867622,1.3837833500000002e-15,0.0008636896336113252,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,1900,Ulnae and radii_cortical,156.7082606462912,4.872973057e-17,3.04147055548702e-05,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,2000,Ulnae and radii_spongiosa,86.8827639994528,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,2100,Ulnae and radii_medullary cavity,34.068200674068905,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,2200,Wrists and hand bones_cortical,105.1315483431696,5.2540793700000005e-15,0.0032793384065794135,0.7645326,76.45326
Adult Female,9500,Liver,photon,10.0,1000,2300,Wrists and hand bones_spongiosa,69.3602251598804,6.509315701e-15,0.004062795301632395,0.7928785311,79.28785311
Adult Female,9500,Liver,photon,10.0,1000,2400,Clavicles_cortical,32.8252502373824,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,2500,Clavicles_spongiosa,38.7982205698008,1.9425415419999998e-16,0.00012124390661910756,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,2600,Cranium_cortical,407.6700225959424,1.206454418e-15,0.0007530096197870748,0.7632945554,76.32945554
Adult Female,9500,Liver,photon,10.0,1000,2700,Cranium_spongiosa,391.3114655804532,2.3738472450000002e-15,0.0014816389121052106,0.7554879891,75.54879891
Adult Female,9500,Liver,photon,10.0,1000,2800,Femora_upper_cortical,244.1262813453408,4.3949494109999994e-16,0.0002743111663055419,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,2900,Femora_upper_spongiosa,232.80407020022523,4.288336386e-15,0.002676569046756094,0.9502631568,95.02631568
Adult Female,9500,Liver,photon,10.0,1000,3000,Femora_upper_medullary cavity,39.516336991600205,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,3100,Femora_lower_cortical,240.9294144816944,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,3200,Femora_lower_spongiosa,166.3336944750592,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,3300,Femora_lower_medullary cavity,56.7621266305122,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,3400,Tibiae_fibulae_and patellae_cortical,544.845224822808,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,3500,Tibiae_fibulae_and patellae_spongiosa,558.5291489631381,8.850325384e-17,5.5239386196169876e-05,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,3600,Tibiae_fibulae_and patellae_medullary cavity,88.88342749903799,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,3700,Ankles and foot_cortical,173.475747018728,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,3800,Ankles and foot_spongiosa,257.4510646482572,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,3900,Mandible_cortical,45.3940998746592,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,4000,Mandible_spongiosa,33.4787570567117,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,4100,Pelvis_cortical,262.4548684390416,4.083332599e-15,0.0025486157470701537,0.4674168668,46.74168668
Adult Female,9500,Liver,photon,10.0,1000,4200,Pelvis_spongiosa,455.598582299263,4.332199996e-15,0.0027039465587414564,0.5283783352,52.83783352
Adult Female,9500,Liver,photon,10.0,1000,4300,Ribs_cortical,164.4974276963248,1.4939447940000002e-14,0.009324469988494998,0.2243315218,22.43315218
Adult Female,9500,Liver,photon,10.0,1000,4400,Ribs_spongiosa,277.3248898476527,1.4357796670000002e-14,0.008961431820507312,0.2420596065,24.205960649999998
Adult Female,9500,Liver,photon,10.0,1000,4500,Scapulae_cortical,121.6643960914704,1.763222423e-15,0.001100516875344788,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,4600,Scapulae_spongiosa,96.73013880382501,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,4700,Cervical spine_cortical,71.59649605583999,1.272710227e-15,0.0007943632430980011,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,4800,Cervical spine_spongiosa,75.6012198719456,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,4900,Thoracic spine_cortical,205.8277997232464,2.2487407810000002e-14,0.014035535990722358,0.2884860115,28.848601149999997
Adult Female,9500,Liver,photon,10.0,1000,5000,Thoracic spine_spongiosa,271.91549457460803,3.413308117e-14,0.021304193586187407,0.28347206,28.347206000000003
Adult Female,9500,Liver,photon,10.0,1000,5100,Lumbar spine_cortical,156.1749221177376,1.084414031e-14,0.006768380014959496,0.4249415133,42.49415133
Adult Female,9500,Liver,photon,10.0,1000,5200,Lumbar spine_spongiosa,264.9755764769145,8.126056279e-15,0.005071885400496052,0.4635707226,46.357072259999995
Adult Female,9500,Liver,photon,10.0,1000,5300,Sacrum_cortical,80.2404585409728,5.288519093e-15,0.003300833990942056,0.7067376925,70.67376924999999
Adult Female,9500,Liver,photon,10.0,1000,5400,Sacrum_spongiosa,154.8396844743004,3.262188077e-15,0.0020360976485194475,0.7972303314,79.72303314
Adult Female,9500,Liver,photon,10.0,1000,5500,Sternum_cortical,1.6852962481264,1.675314807e-14,0.010456492570469633,0.7258169205,72.58169205
Adult Female,9500,Liver,photon,10.0,1000,5600,Sternum_spongiosa,51.346960600969695,1.0241013760000001e-14,0.006391938031472153,0.764434433,76.4434433
Adult Female,9500,Liver,photon,10.0,1000,5700,Cartilage_costal,41.9590737177857,2.3260614640000003e-14,0.014518133735310393,0.4839388129,48.39388129
Adult Female,9500,Liver,photon,10.0,1000,5800,Cartilage_discs,69.3505639721454,4.04698749e-14,0.025259309143065758,0.3388884941,33.88884941
Adult Female,9500,Liver,photon,10.0,1000,6100,Brain,1349.568113424676,1.924328006e-17,1.2010710711688733e-05,0.751563255,75.1563255
Adult Female,9500,Liver,photon,10.0,1000,6200,Breast_left_adipose tissue,153.663305817896,6.144757763e-15,0.0038352561338130106,0.9536845404,95.36845403999999
Adult Female,9500,Liver,photon,10.0,1000,6300,Breast_left_glandular tissue,102.491460122403,2.779084424e-15,0.0017345680651089641,0.6974999883,69.74999883000001
Adult Female,9500,Liver,photon,10.0,1000,6400,Breast_right_adipose tissue,153.6633035399504,1.2713920180000001e-14,0.007935404817544477,0.5393910456,53.93910456
Adult Female,9500,Liver,photon,10.0,1000,6500,Breast_right_glandular tissue,102.49146139058709,4.846958606e-15,0.0030252336122886573,0.6854948101,68.54948101000001
Adult Female,9500,Liver,photon,10.0,1000,6600,Eye lens_sensitive_left,0.03888949783,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,6601,Eye lens_insensitive_left,0.189270567128,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,6700,Cornea_left,1.1001280159692,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,6701,Aqueous_left,0.304270912569,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,6702,Vitreous_left,6.050738358136299,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,6800, Eye lens_sensitive_right,0.038889315828,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,6801,Eye lens_insensitive_right,0.18927066199800002,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,6900,Cornea_right,1.1001238046050998,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,6901,Aqueous_right,0.3042708209034,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,6902,Vitreous_right,6.050740749831199,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,7000,Gallbladder wall,8.2011184280042,4.4895362750000006e-14,0.02802148140053502,0.4193802968,41.93802968
Adult Female,9500,Liver,photon,10.0,1000,7100,Gallbladder contents,47.999998457912,1.341550111e-13,0.08373297191650865,0.4090403689,40.90403689
Adult Female,9500,Liver,photon,10.0,1000,7200,Stomach wall_0~60 um,1.5609641746468002,2.6254083770000003e-14,0.016386510209211825,0.6067683094,60.67683094
Adult Female,9500,Liver,photon,10.0,1000,7201,Stomach wall_60~100 um,1.0437299846036,2.1027944970000002e-14,0.013124610934752473,0.4905123224,49.05123224
Adult Female,9500,Liver,photon,10.0,1000,7202,Stomach wall_100~300 um,5.2561811079680005,2.5704284180000002e-14,0.016043352296199822,0.4534696657,45.34696657
Adult Female,9500,Liver,photon,10.0,1000,7203,Stomach wall_300 um~surface,165.01201243314762,1.547178967e-14,0.00965673156234593,0.3430387986,34.303879859999995
Adult Female,9500,Liver,photon,10.0,1000,7300,Stomach contents,230.000000552088,1.754157358e-14,0.0109485890679898,0.4614833813,46.14833813
Adult Female,9500,Liver,photon,10.0,1000,7400,Small intestine wall_0~130 um,12.3412277256856,3.257340893e-15,0.0020330722742272892,0.409349762,40.9349762
Adult Female,9500,Liver,photon,10.0,1000,7401,Small intestine wall_130~150 um,1.9216446128264,3.312237823e-15,0.002067336242902795,0.4529394748,45.29394748
Adult Female,9500,Liver,photon,10.0,1000,7402,Small intestine wall_150~200 um,4.8310231577832,2.990811484e-15,0.0018667177017388623,0.4322640529,43.226405289999995
Adult Female,9500,Liver,photon,10.0,1000,7403,Small intestine wall_200 um~surface,736.6617235836935,5.943077686e-15,0.0037093773307396586,0.3066744869,30.66744869
Adult Female,9500,Liver,photon,10.0,1000,7500,Small intestine contents_-500~0 um,45.226691185832,5.793961267e-15,0.0036163061825056934,0.4768327631,47.68327631
Adult Female,9500,Liver,photon,10.0,1000,7501,Small intestine contents_centre~500 um,234.77330806540002,7.582616624e-15,0.004732697046685598,0.4414445475,44.14445475
Adult Female,9500,Liver,photon,10.0,1000,7600,Ascending colon wall_0~280 um,4.450855098998001,8.587301913e-15,0.00535977228151271,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,7601,Ascending colon wall_280~300 um,0.32189071576760003,3.9716751940000004e-15,0.0024789246764163257,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,7602,Ascending colon wall_300 um~surface,107.7839895914012,1.288779294e-15,0.0008043927658478637,0.9936789878,99.36789877999999
Adult Female,9500,Liver,photon,10.0,1000,7700,Ascending colon contents,100.00700351210399,1.424814305e-15,0.0008892991414079558,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,7800,Transverse colon wall_right_0~280 um,3.6801646076328,5.601579612e-15,0.0034962309979614573,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,7801,Transverse colon wall_right_280~300 um,0.2663179478232,2.013264701e-15,0.0012565809900583818,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,7802,Transverse colon wall_right_300 um~surface,64.84744016415,5.186015848e-15,0.0032368564975591343,0.6301128428,63.01128428
Adult Female,9500,Liver,photon,10.0,1000,7900,Transverse colon contents_right,59.994993131216,1.5185673040000002e-14,0.009478151608096008,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,8000,Transverse colon wall_left_0~280 um,2.1959658223692,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,8001,Transverse colon wall_left_280~300 um,0.1599963309644,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,8002,Transverse colon wall_left_300 um~surface,66.42798484032481,2.5048979210000004e-14,0.015634343104520373,0.6659248658,66.59248658
Adult Female,9500,Liver,photon,10.0,1000,8100,Transverse colon contents_left,30.005001295672,1.171753684e-15,0.0007313511251719285,0.928906709,92.8906709
Adult Female,9500,Liver,photon,10.0,1000,8200,Descending colon wall_0~280 um,3.0207753271107998,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,8201,Descending colon wall_280~300 um,0.2195368712684,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,8202,Descending colon wall_300 um~surface,109.32041137608641,2.8498723419999996e-16,0.00017787504083648852,0.9149140256,91.49140256
Adult Female,9500,Liver,photon,10.0,1000,8300,Descending colon contents,50.002994629432,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,8400,Sigmoid colon wall_0~280 um,4.2220465582652,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,8401,Sigmoid colon wall_280~300 um,0.3059269267068,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,8402,Sigmoid colon wall_300 um~surface,51.7608591294284,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,8500,Sigmoid colon contents,79.992996606536,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,8600,Rectum wall,31.267694633336,1.3851740040000001e-14,0.008645576115673688,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,8700,Heart wall,290.88996946725456,1.041434186e-14,0.006500120922373063,0.5337368374,53.37368374
Adult Female,9500,Liver,photon,10.0,1000,8800,Blood in heart chamber,370.00000596739204,5.780857365e-15,0.0036081273701813084,0.472254614,47.2254614
Adult Female,9500,Liver,photon,10.0,1000,8900,Kidney_left_cortex,149.0910820069412,1.120649286e-14,0.006994542687857411,0.7268941788,72.68941788
Adult Female,9500,Liver,photon,10.0,1000,9000,Kidney_left_medulla,37.441176328550405,1.2859405489999999e-18,8.026209605801054e-07,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,9100,Kidney_left_pelvis,7.4942480159572,3.22765529e-16,0.0002014543978176754,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,9200,Kidney_right_cortex,125.14670252809601,2.6506532410000003e-14,0.016544076256951364,0.4879321832,48.79321832
Adult Female,9500,Liver,photon,10.0,1000,9300,Kidney_right_medulla,31.4397776576588,1.8642832e-14,0.011635940510165475,0.6762388239,67.62388239
Adult Female,9500,Liver,photon,10.0,1000,9400,Kidney_right_pelvis,6.2919599562976005,3.639083078e-14,0.02271337005405502,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,9500,Liver,1810.000002004968,4.845876765e-14,0.03024558380246795,0.1057718287,10.57718287
Adult Female,9500,Liver,photon,10.0,1000,9700,Lung (AI)_left,427.2556349688367,7.096214590000001e-15,0.0044291087757808625,0.4430936583,44.309365830000004
Adult Female,9500,Liver,photon,10.0,1000,9900,Lung (AI)_right,522.5177096318249,1.651898828e-14,0.01031034152505374,0.311350886,31.1350886
Adult Female,9500,Liver,photon,10.0,1000,10000,Lymphatic nodes_ET,12.6954704544888,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,10100,Lymphatic nodes_thoracic,12.695442566546399,1.533457595e-14,0.009571089494493874,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,10200,Lymphatic nodes_head,4.38569318382,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,10300,Lymphatic nodes_trunk,103.6409331666528,4.140045902e-15,0.0025840134066018703,0.7075839872,70.75839872
Adult Female,9500,Liver,photon,10.0,1000,10400,Lymphatic nodes_arms,8.7714564802752,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,10500,Lymphatic nodes_legs,8.7713957757648,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,10600,Muscle_head,445.02190926816,5.850012578999999e-16,0.0003651290659754038,0.9046729562,90.46729562
Adult Female,9500,Liver,photon,10.0,1000,10700,Muscle_trunk,8324.818900383196,3.988145341e-15,0.0024892045336121467,0.1447773943,14.47773943
Adult Female,9500,Liver,photon,10.0,1000,10800,Muscle_arms,1479.849488735625,2.920622456e-15,0.0018229091562199015,0.3655185799,36.551857989999995
Adult Female,9500,Liver,photon,10.0,1000,10900,Muscle_legs,7676.7480018936,4.595541846999999e-16,0.00028683116140116455,0.5748663077,57.486630770000005
Adult Female,9500,Liver,photon,10.0,1000,11000,Oesophagus wall_0~190 um,1.8710181531188,4.716275217e-15,0.0029436674564561737,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,11001,Oesophagus wall_190~200 um,0.1006174687168,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,11002,Oesophagus wall_200 um~surface,41.2465862211788,6.478233886e-15,0.004043395558595073,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,11003,Oesophagus contents,21.240003752656,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,11100,Ovary_left,6.3182720948288,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,11200,Ovary_right,6.3182755884579,1.560456666e-16,9.739604441142393e-05,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,11300,Pancreas,144.55161999975547,2.352064218e-14,0.014680430160362372,0.4504389205,45.043892050000004
Adult Female,9500,Liver,photon,10.0,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,11600,RST_head,844.5398776340284,8.605777434e-16,0.00053713037947104,0.9438640885,94.38640885000001
Adult Female,9500,Liver,photon,10.0,1000,11700,RST_trunk,11513.366181479478,5.98843026e-15,0.0037376841809567754,0.09681247551,9.681247551
Adult Female,9500,Liver,photon,10.0,1000,11800,RST_arms,2171.589516017825,4.657171337e-15,0.0029067777161205875,0.2781180852,27.811808519999996
Adult Female,9500,Liver,photon,10.0,1000,11900,RST_legs,7795.948330630681,1.403190876e-16,8.758028585755093e-05,0.737919854,73.7919854
Adult Female,9500,Liver,photon,10.0,1000,12000,Salivary glands_left,35.8798830269406,1.993808159e-14,0.012444371717133184,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,12100,Salivary glands_right,35.8798786173536,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,12200,Skin_head_insensitive,155.5820783789696,9.247732477e-17,5.77198061733846e-05,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,12201,Skin_head_sensitive_50~100 um,6.324483800416001,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,12300,Skin_trunk_insensitive,871.5579532104576,4.595802655e-15,0.002868474397561515,0.1526795748,15.26795748
Adult Female,9500,Liver,photon,10.0,1000,12301,Skin_trunk_sensitive_50~100 um,32.3682717326784,3.891488818e-15,0.00242887627707111,0.1809167477,18.091674769999997
Adult Female,9500,Liver,photon,10.0,1000,12400,Skin_arms_insensitive,380.95960428490247,2.427778172e-15,0.0015152999491316705,0.3040276172,30.402761719999997
Adult Female,9500,Liver,photon,10.0,1000,12401,Skin_arms_sensitive_50~100 um,15.5992697557056,1.912873295e-15,0.0011939216029036904,0.3319794951,33.19794951
Adult Female,9500,Liver,photon,10.0,1000,12500,Skin_legs_insensitive,924.6125985625985,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,12501,Skin_legs_sensitive_50~100 um,35.0246292961664,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,12600,Spinal cord,19.098306243841296,1.9015170260000002e-14,0.011868335773021384,0.7629161114,76.29161114
Adult Female,9500,Liver,photon,10.0,1000,12700,Spleen,187.399994554262,2.1913580670000002e-14,0.01367738126057415,0.5421213739,54.21213739
Adult Female,9500,Liver,photon,10.0,1000,12800,Teeth,40.561441982575,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,12801,Teeth_retention region,0.036088352248,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,13300,Tongue_upper (food),20.995189084905,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,13301,Tongue_lower,40.415365130385,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,13500,Ureter_left,7.688548223281699,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,13600,Ureter_right,7.688548546809499,2.67009928e-14,0.016665448885832188,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,13700,Urinary bladder wall_insensitive,39.459052920248006,3.744771198e-15,0.0023373023414097758,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.3454738559600001,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,13800,Urinary bladder contents,199.99999842264,2.011208635e-16,0.00012552976945987126,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,13900,Uterus,81.99316851612399,9.200785727e-15,0.0057426787607243145,0.9697013561,96.97013561
Adult Female,9500,Liver,photon,10.0,1000,14000,Air inside body,0.036006261714300006,0.0,0.0,0.0,0.0
