Phantom,Source Organ,Source Type,Source Energy (MeV),Number of Particles,Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Uncertainty (kg^-1)
ICRP 145 Adult Female,Liver,photon,10.0,1000,2300,,0.0070999999999999995,8.845633837274e-05,,0.0,,,,2.0118302709566703e-15,,,,0.01742288532796741,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,2500,0.0072,0.0019,0.0002851447769758,0.0,0.0,2.878208470884658e-15,0.6439821333881541,64.39821333881541,2.8987520092467073e-15,,,0.008008008008008008,0.004662462270864518,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,2700,0.0684,0.06420000000000001,2.192680798809e-05,0.0,0.0,3.522294210576984e-16,0.5442409750375305,54.42409750375305,3.522294210576984e-16,,,0.07607607607607608,0.1575421462050011,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,2900,0.0603,0.033530000000000004,7.110411184523e-05,0.0,0.0,8.268572401073057e-16,0.6186523315275978,61.86523315275978,8.275041417593906e-16,,,0.06706706706706707,0.08228018944320385,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,3000,,0.00067,9.18520873732e-06,,0.0,,,,4.685197761889871e-18,,,,0.001644131432357488,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,3200,,0.02367,0.0,,0.0,,,,0.0,,,,0.05808446418492797,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,3300,,0.00033,0.0,,0.0,,,,0.0,,,,0.0008097960786238374,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,3500,,0.07991,0.0,,0.0,,,,0.0,,,,0.1960933474025177,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,3600,,0.0045899999999999995,0.0,,0.0,,,,0.0,,,,0.011263527275404282,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,3800,,0.024399999999999998,0.0,,0.0,,,,0.0,,,,0.05987583126794434,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,4000,0.0072,0.0016,5.1529234126300006e-05,0.0,0.0,1.2933898056489909e-15,0.9994998749369999,99.9499874937,1.2933898056489909e-15,,,0.008008008008008008,0.003926284017570121,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,4200,0.1575,0.039700000000000006,0.0001315854022367801,0.0,0.0,1.327632662457644e-15,0.24496941338105335,24.496941338105334,1.330222350460097e-15,,,0.17517517517517517,0.09742092218595863,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,4400,0.1449,0.0229,0.0008020194328360051,0.0,0.0,1.3464753985574606e-14,0.06833502850864419,6.833502850864419,1.3482263312801028e-14,,,0.16116116116116116,0.05619494000147235,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,4600,0.0252,0.0076,0.00017935319521795198,0.0,0.0,2.3826871596725338e-15,0.2903449268404502,29.03449268404502,2.3934556434302935e-15,,,0.028028028028028028,0.018649849083458073,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,4800,0.0351,0.0088,0.0001414271857836,0.0,0.0,2.434375555179455e-15,0.556544407934316,55.654440793431604,2.438884931923989e-15,,,0.03903903903903904,0.021594562096635666,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,5000,0.1449,0.0206,0.001042128823453914,0.0,0.0,1.933180180843561e-14,0.11385607183610298,11.385607183610299,1.9342829156245677e-14,,,0.16116116116116116,0.0505509067262153,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,5200,0.1107,0.018,0.00075778020633691,0.0,0.0,1.2366498176906876e-14,0.18097398201198336,18.097398201198338,1.237633245973998e-14,,,0.12312312312312312,0.04417069519766385,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,5400,0.0891,0.0158,0.00021790702171238996,0.0,0.0,2.5272292187433943e-15,0.33634756013804135,33.634756013804136,2.531515149194321e-15,,,0.0990990990990991,0.038772054673504946,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,5600,0.027899999999999998,0.0043,0.00124554636390895,0.0,0.0,1.919385652905076e-14,0.21406135760151687,21.406135760151688,1.9215205761139422e-14,,,0.03103103103103103,0.010551888297219699,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,1400,0.0269,0.00941,0.0,0.0,0.0,0.0,,,0.0,0.9894586725619999,98.94586725619999,0.022987523500256363,0.01728508449669361,1.1702000000000001,0.5444,2.4599960511080636e-19,0.9894586725619999,98.94586725619999,0.00015354087676129578,0.00015192235210423734,4.631941141702382e-19,0.00028910302668305363,0.0002860554970154707
ICRP 145 Adult Male,Brain,photon,0.01,1000,1500,,0.00019,0.0,,0.0,,,,0.0,,,,0.0003490080822924321,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,1700,,0.01125,0.0,,0.0,,,,0.0,,,,0.020664952240999266,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,1800,,0.00025,0.0,,0.0,,,,0.0,,,,0.0004592211609110948,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,2000,,0.016309999999999998,0.0,,0.0,,,,0.0,,,,0.02995958853783982,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,2100,,8.999999999999999e-05,0.0,,0.0,,,,0.0,,,,0.0001653196179279941,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,2300,,0.0125,0.0,,0.0,,,,0.0,,,,0.02296105804555474,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,2500,0.009300000000000001,0.0025,0.0,0.0,0.0,0.0,,,0.0,,,0.00794735942573919,0.004592211609110948,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,2700,0.0889,0.0834,5.603089938489999e-07,0.0,0.0,3.2381185365654178e-18,0.989458672562,98.9458672562,3.0235356805069264e-18,,,0.07596991967185096,0.15319617927994122,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,2900,0.07840000000000001,0.043340000000000004,0.0,0.0,0.0,0.0,,,0.0,,,0.06699709451375833,0.0796105804555474,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,3000,,0.00086,0.0,,0.0,,,,0.0,,,,0.001579720793534166,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,3200,,0.04783,0.0,,0.0,,,,0.0,,,,0.08785819250551065,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,3300,,0.00067,0.0,,0.0,,,,0.0,,,,0.001230712711241734,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,3500,,0.08738,0.0,,0.0,,,,0.0,,,,0.16050698016164586,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009221160911094782,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,3800,,0.0422,0.0,,0.0,,,,0.0,,,,0.0775165319617928,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,4000,0.0094,0.002,0.0,0.0,0.0,0.0,,,0.0,,,0.00803281490343531,0.0036737692872887582,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,4200,0.2052,0.0517,0.0,0.0,0.0,0.0,,,0.0,,,0.17535464023243888,0.0949669360764144,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,4400,0.18880000000000002,0.0298,0.0,0.0,0.0,0.0,,,0.0,,,0.16133994189027517,0.0547391623806025,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,4600,0.032799999999999996,0.009800000000000001,0.0,0.0,0.0,0.0,,,0.0,,,0.028029396684327457,0.018001469507714918,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,4800,0.0456,0.0115,0.0,0.0,0.0,0.0,,,0.0,,,0.03896769782943087,0.02112417340191036,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,5000,0.18880000000000002,0.0269,0.0,0.0,0.0,0.0,,,0.0,,,0.16133994189027517,0.0494121969140338,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,5200,0.1439,0.023399999999999997,0.0,0.0,0.0,0.0,,,0.0,,,0.12297043240471713,0.042983100661278466,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,5400,0.1159,0.0206,0.0,0.0,0.0,0.0,,,0.0,,,0.09904289864980344,0.03783982365907421,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,0.01,1000,5600,0.0363,0.0055,0.0,0.0,0.0,0.0,,,0.0,,,0.031020338403691672,0.010102865540044085,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,1400,0.0269,0.00941,0.00010819569817521999,0.0,0.0,2.131296881255206e-16,0.49725932110926946,49.72593211092695,2.1544141150493258e-16,0.03383995084375569,3.3839950843755693,0.022987523500256363,0.01728508449669361,1.1702000000000001,0.5444,7.464789440179379e-16,0.041685004559644495,4.168500455964449,0.0046591551029821375,0.0001942169017119013,1.2488512128699424e-15,0.007794716177779561,0.0002637728122970876
ICRP 145 Adult Male,Brain,photon,1.0,1000,1500,,0.00019,8.974925508860001e-05,,0.0,,,,1.0549774517767111e-16,,,,0.0003490080822924321,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,1700,,0.01125,0.0,,0.0,,,,0.0,,,,0.020664952240999266,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,1800,,0.00025,3.1353086135862e-05,,0.0,,,,2.052751086704901e-17,,,,0.0004592211609110948,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,2000,,0.016309999999999998,0.0,,0.0,,,,0.0,,,,0.02995958853783982,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,2100,,8.999999999999999e-05,0.0,,0.0,,,,0.0,,,,0.0001653196179279941,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,2300,,0.0125,0.0,,0.0,,,,0.0,,,,0.02296105804555474,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,2500,0.009300000000000001,0.0025,8.830141090074e-05,0.0,0.0,1.747356667531079e-16,0.8665005261954755,86.65005261954755,1.8299762999176624e-16,,,0.00794735942573919,0.004592211609110948,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,2700,0.0889,0.0834,0.0021526856039669703,0.0,0.0,7.60246250214153e-15,0.034989568623022674,3.4989568623022675,7.620894230436155e-15,,,0.07596991967185096,0.15319617927994122,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,2900,0.07840000000000001,0.043340000000000004,0.0,0.0,0.0,0.0,,,0.0,,,0.06699709451375833,0.0796105804555474,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,3000,,0.00086,0.0,,0.0,,,,0.0,,,,0.001579720793534166,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,3200,,0.04783,0.0,,0.0,,,,0.0,,,,0.08785819250551065,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,3300,,0.00067,0.0,,0.0,,,,0.0,,,,0.001230712711241734,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,3500,,0.08738,0.0,,0.0,,,,0.0,,,,0.16050698016164586,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009221160911094782,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,3800,,0.0422,0.0,,0.0,,,,0.0,,,,0.0775165319617928,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,4000,0.0094,0.002,0.00056238908756692,0.0,0.0,1.6002135452246386e-15,0.33025034892495037,33.025034892495036,1.6127691422396285e-15,,,0.00803281490343531,0.0036737692872887582,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,4200,0.2052,0.0517,0.0,0.0,0.0,0.0,,,0.0,,,0.17535464023243888,0.0949669360764144,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,4400,0.18880000000000002,0.0298,4.3261750247178996e-05,0.0,0.0,1.0970527162648532e-16,0.43101292151030657,43.101292151030655,1.1083470307792883e-16,,,0.16133994189027517,0.0547391623806025,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,4600,0.032799999999999996,0.009800000000000001,0.000140335995232598,0.0,0.0,3.1332041140372114e-16,0.3081241309999679,30.81241309999679,3.1847525040488302e-16,,,0.028029396684327457,0.018001469507714918,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,4800,0.0456,0.0115,0.00091978434444187,0.0,0.0,2.2042912875297325e-15,0.2025116227169575,20.25116227169575,2.2303577773413634e-15,,,0.03896769782943087,0.02112417340191036,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,5000,0.18880000000000002,0.0269,6.2324584152581e-05,0.0,0.0,1.212386032635212e-16,0.38656648704894014,38.65664870489402,1.2317817970676625e-16,,,0.16133994189027517,0.0494121969140338,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,5200,0.1439,0.023399999999999997,5.25863102965e-06,0.0,0.0,3.279810752223595e-18,0.999499874937,99.9499874937,3.3544137804996455e-18,,,0.12297043240471713,0.042983100661278466,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,5400,0.1159,0.0206,0.0,0.0,0.0,0.0,,,0.0,,,0.09904289864980344,0.03783982365907421,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,1.0,1000,5600,0.0363,0.0055,0.0001525499202272,0.0,0.0,5.620866573289455e-16,0.598863610027769,59.8863610027769,5.620866573289455e-16,,,0.031020338403691672,0.010102865540044085,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,1400,0.0269,0.00941,4.66599798691e-05,0.0,0.0,1.1711709540755482e-15,0.710485469822,71.0485469822,1.1711709540755482e-15,0.03072748147310537,3.072748147310537,0.022987523500256363,0.01728508449669361,1.1702000000000001,0.5444,4.675391196929257e-15,0.04858715009132824,4.8587150091328235,0.0029181496582289745,0.00014178457543332937,7.153367559781373e-15,0.0044647808537331465,0.00013719147096456083
ICRP 145 Adult Male,Brain,photon,10.0,1000,1500,,0.00019,0.0001015254082008,,0.0,,,,1.0561839972405318e-15,,,,0.0003490080822924321,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,1700,,0.01125,0.0001119726383086,,0.0,,,,4.0865398445273945e-16,,,,0.020664952240999266,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,1800,,0.00025,3.97761144688e-06,,0.0,,,,9.766085335633149e-17,,,,0.0004592211609110948,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,2000,,0.016309999999999998,8.48050941704e-05,,0.0,,,,1.7672997592446513e-15,,,,0.02995958853783982,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,2100,,8.999999999999999e-05,2.0688638950999998e-05,,0.0,,,,5.079606597372742e-16,,,,0.0001653196179279941,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,2300,,0.0125,1.77231732912e-05,,0.0,,,,7.642598445839852e-17,,,,0.02296105804555474,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,2500,0.009300000000000001,0.0025,0.000107132415172,0.0,0.0,1.6250622866536814e-15,0.6704461888968211,67.04461888968211,1.6250622866536814e-15,,,0.00794735942573919,0.004592211609110948,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,2700,0.0889,0.0834,0.0020079849970751243,0.0,0.0,4.136106946790228e-14,0.029717401543933052,2.9717401543933053,4.1372050170430396e-14,,,0.07596991967185096,0.15319617927994122,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,2900,0.07840000000000001,0.043340000000000004,0.0,0.0,0.0,0.0,,,0.0,,,0.06699709451375833,0.0796105804555474,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,3000,,0.00086,0.0,,0.0,,,,0.0,,,,0.001579720793534166,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,3200,,0.04783,0.0,,0.0,,,,0.0,,,,0.08785819250551065,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,3300,,0.00067,0.0,,0.0,,,,0.0,,,,0.001230712711241734,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,3500,,0.08738,0.0,,0.0,,,,0.0,,,,0.16050698016164586,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009221160911094782,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,3800,,0.0422,0.0,,0.0,,,,0.0,,,,0.0775165319617928,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,4000,0.0094,0.002,0.00051681420145041,0.0,0.0,1.1379475704258302e-14,0.25519986758244717,25.519986758244716,1.1380947243843259e-14,,,0.00803281490343531,0.0036737692872887582,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,4200,0.2052,0.0517,6.807467092731e-06,0.0,0.0,2.9367328117403415e-17,0.6292575845679875,62.925758456798754,2.952217636197294e-17,,,0.17535464023243888,0.0949669360764144,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,4400,0.18880000000000002,0.0298,9.8796069027141e-05,0.0,0.0,1.846645049698153e-15,0.2813641031491933,28.13641031491933,1.8485668720339163e-15,,,0.16133994189027517,0.0547391623806025,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,4600,0.032799999999999996,0.009800000000000001,0.00017813390669368,0.0,0.0,3.519608295450192e-15,0.3452638460935955,34.52638460935955,3.519608295450192e-15,,,0.028029396684327457,0.018001469507714918,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,4800,0.0456,0.0115,0.0011001242548829612,0.0,0.0,2.2610968328828704e-14,0.19730534986147383,19.730534986147383,2.2616259880406882e-14,,,0.03896769782943087,0.02112417340191036,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,5000,0.18880000000000002,0.0269,3.4488603516663e-05,0.0,0.0,6.076293826991592e-16,0.5909158193341851,59.09158193341851,6.077601122391632e-16,,,0.16133994189027517,0.0494121969140338,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,5200,0.1439,0.023399999999999997,1.241310604692e-05,0.0,0.0,5.2626618261420104e-17,0.7665910209087083,76.65910209087083,5.2626618261420104e-17,,,0.12297043240471713,0.042983100661278466,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,5400,0.1159,0.0206,0.0,0.0,0.0,0.0,,,0.0,,,0.09904289864980344,0.03783982365907421,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,5600,0.0363,0.0055,0.000179635931219082,0.0,0.0,4.707875090933537e-16,0.6789968892697457,67.89968892697456,4.723544548094533e-16,,,0.031020338403691672,0.010102865540044085,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,1400,0.0269,0.00941,0.0,0.0,0.0,0.0,,,0.0,,,0.022987523500256363,0.01728508449669361,1.1702000000000001,0.5444,0.0,,,0.0,,0.0,0.0,
ICRP 145 Adult Male,Liver,photon,0.01,1000,1500,,0.00019,0.0,,0.0,,,,0.0,,,,0.0003490080822924321,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,1700,,0.01125,0.0,,0.0,,,,0.0,,,,0.020664952240999266,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,1800,,0.00025,0.0,,0.0,,,,0.0,,,,0.0004592211609110948,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,2000,,0.016309999999999998,0.0,,0.0,,,,0.0,,,,0.02995958853783982,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,2100,,8.999999999999999e-05,0.0,,0.0,,,,0.0,,,,0.0001653196179279941,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,2300,,0.0125,0.0,,0.0,,,,0.0,,,,0.02296105804555474,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,2500,0.009300000000000001,0.0025,0.0,0.0,0.0,0.0,,,0.0,,,0.00794735942573919,0.004592211609110948,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,2700,0.0889,0.0834,0.0,0.0,0.0,0.0,,,0.0,,,0.07596991967185096,0.15319617927994122,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,2900,0.07840000000000001,0.043340000000000004,0.0,0.0,0.0,0.0,,,0.0,,,0.06699709451375833,0.0796105804555474,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,3000,,0.00086,0.0,,0.0,,,,0.0,,,,0.001579720793534166,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,3200,,0.04783,0.0,,0.0,,,,0.0,,,,0.08785819250551065,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,3300,,0.00067,0.0,,0.0,,,,0.0,,,,0.001230712711241734,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,3500,,0.08738,0.0,,0.0,,,,0.0,,,,0.16050698016164586,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009221160911094782,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,3800,,0.0422,0.0,,0.0,,,,0.0,,,,0.0775165319617928,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,4000,0.0094,0.002,0.0,0.0,0.0,0.0,,,0.0,,,0.00803281490343531,0.0036737692872887582,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,4200,0.2052,0.0517,0.0,0.0,0.0,0.0,,,0.0,,,0.17535464023243888,0.0949669360764144,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,4400,0.18880000000000002,0.0298,0.0,0.0,0.0,0.0,,,0.0,,,0.16133994189027517,0.0547391623806025,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,4600,0.032799999999999996,0.009800000000000001,0.0,0.0,0.0,0.0,,,0.0,,,0.028029396684327457,0.018001469507714918,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,4800,0.0456,0.0115,0.0,0.0,0.0,0.0,,,0.0,,,0.03896769782943087,0.02112417340191036,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,5000,0.18880000000000002,0.0269,0.0,0.0,0.0,0.0,,,0.0,,,0.16133994189027517,0.0494121969140338,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,5200,0.1439,0.023399999999999997,0.0,0.0,0.0,0.0,,,0.0,,,0.12297043240471713,0.042983100661278466,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,5400,0.1159,0.0206,0.0,0.0,0.0,0.0,,,0.0,,,0.09904289864980344,0.03783982365907421,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,0.01,1000,5600,0.0363,0.0055,0.0,0.0,0.0,0.0,,,0.0,,,0.031020338403691672,0.010102865540044085,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,1400,0.0269,0.00941,0.00013859715405949998,0.0,0.0,2.95883859258602e-16,0.5907754199280348,59.07754199280348,3.073173608569191e-16,0.06462074875967345,6.462074875967345,0.022987523500256363,0.01728508449669361,1.1702000000000001,0.5444,9.044317652938687e-16,0.06606084625881216,6.606084625881216,0.0056450190703126,0.0003729147369319834,3.4654291719354723e-16,0.0021629507623537646,0.00013977149779360678
ICRP 145 Adult Male,Liver,photon,1.0,1000,1500,,0.00019,0.0003283216950774,,0.0,,,,4.869390422925577e-16,,,,0.0003490080822924321,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,1700,,0.01125,0.00017270018241959998,,0.0,,,,5.95392585678878e-16,,,,0.020664952240999266,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,1800,,0.00025,0.000349921613010363,,0.0,,,,1.2300596961834353e-15,,,,0.0004592211609110948,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,2000,,0.016309999999999998,9.289576660424e-05,,0.0,,,,2.273951185071788e-16,,,,0.02995958853783982,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,2100,,8.999999999999999e-05,3.67844588664e-05,,0.0,,,,2.3507468725485456e-17,,,,0.0001653196179279941,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,2300,,0.0125,0.0,,0.0,,,,0.0,,,,0.02296105804555474,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,2500,0.009300000000000001,0.0025,0.000316821912529868,0.0,0.0,8.96659463375445e-16,0.36759329136229146,36.75932913622915,9.086406855099447e-16,,,0.00794735942573919,0.004592211609110948,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,2700,0.0889,0.0834,1.751611934896e-05,0.0,0.0,3.49061907150015e-17,0.44236535351203354,44.23653535120336,3.536258389825055e-17,,,0.07596991967185096,0.15319617927994122,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,2900,0.07840000000000001,0.043340000000000004,2.28899673066e-06,0.0,0.0,3.2600550130523597e-18,0.999499874937,99.9499874937,3.2600550130523597e-18,,,0.06699709451375833,0.0796105804555474,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,3000,,0.00086,0.0,,0.0,,,,0.0,,,,0.001579720793534166,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,3200,,0.04783,0.0,,0.0,,,,0.0,,,,0.08785819250551065,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,3300,,0.00067,0.0,,0.0,,,,0.0,,,,0.001230712711241734,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,3500,,0.08738,0.0,,0.0,,,,0.0,,,,0.16050698016164586,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009221160911094782,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,3800,,0.0422,0.0,,0.0,,,,0.0,,,,0.0775165319617928,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,4000,0.0094,0.002,0.00013290405818986,0.0,0.0,2.225581907145181e-16,0.5620624328133487,56.206243281334864,2.330829053748407e-16,,,0.00803281490343531,0.0036737692872887582,,,,,,,,,,
