Skeletal ID,Energy Low (MeV),Energy High (MeV),Energy Center (MeV),Fluence (photons/m2/source),Relative Error
2100,0.831763771103,0.891250938134,0.860993752185,0,0
2100,0.891250938134,0.954992586021,0.922571427155,0,0
2100,0.954992586021,1.02329299228,0.988553094657,0,0
2100,1.02329299228,1.09647819614,1.05925372518,0,0
2100,1.09647819614,1.17489755494,1.13501081567,0,0
2100,1.17489755494,1.25892541179,1.21618600065,0,0
2100,1.25892541179,1.34896288259,1.30316677845,0,0
2100,1.34896288259,1.44543977075,1.39636836106,0,0
2100,1.44543977075,1.54881661891,1.49623565609,0,0
2100,1.54881661891,1.65958690744,1.60324539069,0,0
2100,1.65958690744,1.77827941004,1.71790838716,0,0
2100,1.77827941004,1.90546071796,1.84077200147,0,0
2100,1.90546071796,2.04173794467,1.97242273611,0,0
2100,2.04173794467,2.18776162395,2.11348903984,0,0
2100,2.18776162395,2.34422881532,2.26464430759,0,0
2100,2.34422881532,2.51188643151,2.42661009508,0,0
2100,2.51188643151,2.69153480393,2.60015956317,0,0
2100,2.69153480393,2.88403150313,2.78612116863,0,0
2100,2.88403150313,3.09029543251,2.98538261892,0,0
2100,3.09029543251,3.31131121483,3.19889510969,0,0
2100,3.31131121483,3.54813389234,3.42767786546,0,0
2100,3.54813389234,3.80189396321,3.67282300498,0,0
2100,3.80189396321,4.07380277804,3.93550075456,0,0
2100,4.07380277804,4.3651583224,4.21696503429,0,0
2100,4.3651583224,4.67735141287,4.51855944375,0,0
2100,4.67735141287,5.01187233627,4.84172367584,0,0
2100,5.01187233627,5.3703179637,5.18800038929,0,0
2100,5.3703179637,5.75439937337,5.5590425727,0,0
2100,5.75439937337,6.16595001861,5.95662143529,0,0
2100,6.16595001861,6.60693448008,6.38263486191,0,0
2100,6.60693448008,7.07945784384,6.83911647281,0,0
2100,7.07945784384,7.58577575029,7.32824533139,0,0
2100,7.58577575029,8.12830516164,7.8523563461,0,0
2100,8.12830516164,8.70963589956,8.41395141645,0,0
2100,8.70963589956,9.33254300797,9.01571137606,0,0
2100,9.33254300797,10,9.6605087899,0,0
2300,0.01,0.0107151930524,0.0103514216668,0,0
2300,0.0107151930524,0.011481536215,0.0110917481526,0,0
2300,0.011481536215,0.0123026877081,0.0118850222744,0,0
2300,0.0123026877081,0.0131825673856,0.0127350308102,0,0
2300,0.0131825673856,0.0141253754462,0.0136458313659,0,0
2300,0.0141253754462,0.0151356124844,0.0146217717446,0,0
2300,0.0151356124844,0.0162181009736,0.0156675107011,0,0
2300,0.0162181009736,0.0173780082875,0.0167880401812,0,0
2300,0.0173780082875,0.0186208713666,0.0179887091513,0,0
2300,0.0186208713666,0.0199526231497,0.0192752491319,0,0
2300,0.0199526231497,0.021379620895,0.0206538015581,0,0
2300,0.021379620895,0.0229086765277,0.0221309470961,0,0
2300,0.0229086765277,0.0245470891569,0.0237137370566,0,0
2300,0.0245470891569,0.026302679919,0.0254097270555,0,0
2300,0.026302679919,0.0281838293126,0.0272270130808,0,0
2300,0.0281838293126,0.030199517204,0.02917427014,0,0
2300,0.030199517204,0.032359365693,0.0312607936712,0,0
2300,0.032359365693,0.0346736850453,0.0334965439158,0,0
2300,0.0346736850453,0.0371535229097,0.0358921934645,0.00527448207199,0.99994999875
2300,0.0371535229097,0.0398107170553,0.0384591782045,0,0
2300,0.0398107170553,0.0426579518802,0.0412097519097,0,0
2300,0.0426579518802,0.0457088189615,0.0441570447353,0,0
2300,0.0457088189615,0.0489778819368,0.0473151258961,0,0
2300,0.0489778819368,0.052480746025,0.0506990708275,0,0
2300,0.052480746025,0.056234132519,0.0543250331492,0,0
2300,0.056234132519,0.0602559586074,0.0582103217771,0,0
2300,0.0602559586074,0.0645654229035,0.0623734835482,0,0
2300,0.0645654229035,0.0691830970919,0.0668343917569,0,0
2300,0.0691830970919,0.0741310241301,0.0716143410213,0,0
2300,0.0741310241301,0.0794328234724,0.0767361489362,0,0
2300,0.0794328234724,0.0851138038202,0.0822242649947,0,0
2300,0.0851138038202,0.0912010839356,0.0881048873008,0,0
2300,0.0912010839356,0.0977237220956,0.0944060876286,0,0
2300,0.0977237220956,0.104712854805,0.101157945426,0,0
2300,0.104712854805,0.11220184543,0.108392691402,0,0
2300,0.11220184543,0.120226443462,0.116144861384,0,0
2300,0.120226443462,0.128824955169,0.124451461177,0,0
2300,0.128824955169,0.13803842646,0.133352143216,0,0
2300,0.13803842646,0.147910838817,0.142889395851,0,0
2300,0.147910838817,0.158489319246,0.153108746168,0,0
2300,0.158489319246,0.169824365246,0.16405897732,0.0102169265181,0.99994999875
2300,0.169824365246,0.181970085861,0.175792361396,0,0
2300,0.181970085861,0.194984459976,0.188364908949,0,0
2300,0.194984459976,0.208929613085,0.201836636368,0,0
2300,0.208929613085,0.223872113857,0.216271852373,0,0
2300,0.223872113857,0.239883291902,0.231739464997,0,0
2300,0.239883291902,0.257039578277,0.24831331053,0,0
2300,0.257039578277,0.275422870334,0.26607250598,0,0
2300,0.275422870334,0.295120922667,0.28510182675,0,0
2300,0.295120922667,0.316227766017,0.305492111322,0,0
2300,0.316227766017,0.338844156139,0.327340694879,0,0
2300,0.338844156139,0.36307805477,0.350751873953,0,0
2300,0.36307805477,0.389045144994,0.375837404288,0,0
2300,0.389045144994,0.41686938347,0.402717034325,0.0239445278585,0.99994999875
2300,0.41686938347,0.446683592151,0.431519076828,0,0
2300,0.446683592151,0.478630092323,0.462381021399,0,0
2300,0.478630092323,0.512861383991,0.495450190805,0,0
2300,0.512861383991,0.549540873858,0.530884444231,0,0
2300,0.549540873858,0.588843655356,0.568852930844,0,0
2300,0.588843655356,0.63095734448,0.60953689724,0,0
2300,0.63095734448,0.676082975392,0.653130552647,0,0
2300,0.676082975392,0.724435960075,0.699841996002,0,0
2300,0.724435960075,0.776247116629,0.749894209332,0,0
2300,0.776247116629,0.831763771103,0.803526122186,0,0
2300,0.831763771103,0.891250938134,0.860993752185,0,0
2300,0.891250938134,0.954992586021,0.922571427155,0,0
2300,0.954992586021,1.02329299228,0.988553094657,0,0
2300,1.02329299228,1.09647819614,1.05925372518,0,0
2300,1.09647819614,1.17489755494,1.13501081567,0,0
2300,1.17489755494,1.25892541179,1.21618600065,0,0
2300,1.25892541179,1.34896288259,1.30316677845,0,0
2300,1.34896288259,1.44543977075,1.39636836106,0,0
2300,1.44543977075,1.54881661891,1.49623565609,0,0
2300,1.54881661891,1.65958690744,1.60324539069,0,0
2300,1.65958690744,1.77827941004,1.71790838716,0,0
2300,1.77827941004,1.90546071796,1.84077200147,0,0
2300,1.90546071796,2.04173794467,1.97242273611,0,0
2300,2.04173794467,2.18776162395,2.11348903984,0,0
2300,2.18776162395,2.34422881532,2.26464430759,0,0
2300,2.34422881532,2.51188643151,2.42661009508,0,0
2300,2.51188643151,2.69153480393,2.60015956317,0,0
2300,2.69153480393,2.88403150313,2.78612116863,0,0
2300,2.88403150313,3.09029543251,2.98538261892,0,0
2300,3.09029543251,3.31131121483,3.19889510969,0,0
2300,3.31131121483,3.54813389234,3.42767786546,0,0
2300,3.54813389234,3.80189396321,3.67282300498,0,0
2300,3.80189396321,4.07380277804,3.93550075456,0,0
2300,4.07380277804,4.3651583224,4.21696503429,0,0
2300,4.3651583224,4.67735141287,4.51855944375,0,0
2300,4.67735141287,5.01187233627,4.84172367584,0,0
2300,5.01187233627,5.3703179637,5.18800038929,0,0
2300,5.3703179637,5.75439937337,5.5590425727,0,0
2300,5.75439937337,6.16595001861,5.95662143529,0,0
2300,6.16595001861,6.60693448008,6.38263486191,0,0
2300,6.60693448008,7.07945784384,6.83911647281,0,0
2300,7.07945784384,7.58577575029,7.32824533139,0,0
2300,7.58577575029,8.12830516164,7.8523563461,0,0
2300,8.12830516164,8.70963589956,8.41395141645,0.0030267588259,0.99994999875
2300,8.70963589956,9.33254300797,9.01571137606,0,0
2300,9.33254300797,10,9.6605087899,0.00996943856244,0.721340668154
2500,0.01,0.0107151930524,0.0103514216668,0,0
2500,0.0107151930524,0.011481536215,0.0110917481526,0,0
2500,0.011481536215,0.0123026877081,0.0118850222744,0,0
2500,0.0123026877081,0.0131825673856,0.0127350308102,0,0
2500,0.0131825673856,0.0141253754462,0.0136458313659,0,0
2500,0.0141253754462,0.0151356124844,0.0146217717446,0,0
2500,0.0151356124844,0.0162181009736,0.0156675107011,0,0
2500,0.0162181009736,0.0173780082875,0.0167880401812,0,0
2500,0.0173780082875,0.0186208713666,0.0179887091513,0,0
2500,0.0186208713666,0.0199526231497,0.0192752491319,0,0
2500,0.0199526231497,0.021379620895,0.0206538015581,0,0
2500,0.021379620895,0.0229086765277,0.0221309470961,0,0
2500,0.0229086765277,0.0245470891569,0.0237137370566,0,0
2500,0.0245470891569,0.026302679919,0.0254097270555,0,0
2500,0.026302679919,0.0281838293126,0.0272270130808,0,0
2500,0.0281838293126,0.030199517204,0.02917427014,0,0
2500,0.030199517204,0.032359365693,0.0312607936712,0,0
2500,0.032359365693,0.0346736850453,0.0334965439158,0,0
2500,0.0346736850453,0.0371535229097,0.0358921934645,0,0
2500,0.0371535229097,0.0398107170553,0.0384591782045,0,0
2500,0.0398107170553,0.0426579518802,0.0412097519097,0,0
2500,0.0426579518802,0.0457088189615,0.0441570447353,0.00734373772234,0.99994999875
2500,0.0457088189615,0.0489778819368,0.0473151258961,0,0
2500,0.0489778819368,0.052480746025,0.0506990708275,0,0
2500,0.052480746025,0.056234132519,0.0543250331492,0,0
2500,0.056234132519,0.0602559586074,0.0582103217771,0,0
2500,0.0602559586074,0.0645654229035,0.0623734835482,0,0
2500,0.0645654229035,0.0691830970919,0.0668343917569,0,0
2500,0.0691830970919,0.0741310241301,0.0716143410213,0,0
2500,0.0741310241301,0.0794328234724,0.0767361489362,0.043135535283,0.99994999875
2500,0.0794328234724,0.0851138038202,0.0822242649947,0.0283374890276,0.99994999875
2500,0.0851138038202,0.0912010839356,0.0881048873008,0.028421108714,0.99994999875
2500,0.0912010839356,0.0977237220956,0.0944060876286,0,0
2500,0.0977237220956,0.104712854805,0.101157945426,0,0
2500,0.104712854805,0.11220184543,0.108392691402,0.00736068753847,0.99994999875
2500,0.11220184543,0.120226443462,0.116144861384,0.027491099142,0.99994999875
2500,0.120226443462,0.128824955169,0.124451461177,0,0
2500,0.128824955169,0.13803842646,0.133352143216,0.0137175525137,0.99994999875
2500,0.13803842646,0.147910838817,0.142889395851,0,0
2500,0.147910838817,0.158489319246,0.153108746168,0,0
2500,0.158489319246,0.169824365246,0.16405897732,0,0
2500,0.169824365246,0.181970085861,0.175792361396,0,0
2500,0.181970085861,0.194984459976,0.188364908949,0.0691530615386,0.735941296048
2500,0.194984459976,0.208929613085,0.201836636368,0.0408028093403,0.99994999875
2500,0.208929613085,0.223872113857,0.216271852373,0,0
2500,0.223872113857,0.239883291902,0.231739464997,0.092326565973,0.70711600078
2500,0.239883291902,0.257039578277,0.24831331053,0.024706195341,0.99994999875
2500,0.257039578277,0.275422870334,0.26607250598,0,0
2500,0.275422870334,0.295120922667,0.28510182675,0,0
2500,0.295120922667,0.316227766017,0.305492111322,0,0
2500,0.316227766017,0.338844156139,0.327340694879,0,0
2500,0.338844156139,0.36307805477,0.350751873953,0,0
2500,0.36307805477,0.389045144994,0.375837404288,0,0
2500,0.389045144994,0.41686938347,0.402717034325,0,0
2500,0.41686938347,0.446683592151,0.431519076828,0,0
2500,0.446683592151,0.478630092323,0.462381021399,0,0
2500,0.478630092323,0.512861383991,0.495450190805,0.057492548475,0.749508882426
2500,0.512861383991,0.549540873858,0.530884444231,0,0
2500,0.549540873858,0.588843655356,0.568852930844,0.042109729226,0.99994999875
2500,0.588843655356,0.63095734448,0.60953689724,0,0
2500,0.63095734448,0.676082975392,0.653130552647,0,0
2500,0.676082975392,0.724435960075,0.699841996002,0,0
2500,0.724435960075,0.776247116629,0.749894209332,0.0282921146347,0.99994999875
2500,0.776247116629,0.831763771103,0.803526122186,0,0
2500,0.831763771103,0.891250938134,0.860993752185,0.027540326224,0.99994999875
2500,0.891250938134,0.954992586021,0.922571427155,0,0
2500,0.954992586021,1.02329299228,0.988553094657,0,0
2500,1.02329299228,1.09647819614,1.05925372518,0,0
2500,1.09647819614,1.17489755494,1.13501081567,0,0
2500,1.17489755494,1.25892541179,1.21618600065,0,0
2500,1.25892541179,1.34896288259,1.30316677845,0,0
2500,1.34896288259,1.44543977075,1.39636836106,0,0
2500,1.44543977075,1.54881661891,1.49623565609,0,0
2500,1.54881661891,1.65958690744,1.60324539069,0,0
2500,1.65958690744,1.77827941004,1.71790838716,0.0350185557659,0.99994999875
2500,1.77827941004,1.90546071796,1.84077200147,0,0
2500,1.90546071796,2.04173794467,1.97242273611,0,0
2500,2.04173794467,2.18776162395,2.11348903984,0,0
2500,2.18776162395,2.34422881532,2.26464430759,0.01437912468,0.99994999875
2500,2.34422881532,2.51188643151,2.42661009508,0.051025119715,0.99994999875
2500,2.51188643151,2.69153480393,2.60015956317,0,0
2500,2.69153480393,2.88403150313,2.78612116863,0,0
2500,2.88403150313,3.09029543251,2.98538261892,0,0
2500,3.09029543251,3.31131121483,3.19889510969,0,0
2500,3.31131121483,3.54813389234,3.42767786546,0.0318345020849,0.99994999875
2500,3.54813389234,3.80189396321,3.67282300498,0,0
2500,3.80189396321,4.07380277804,3.93550075456,0,0
2500,4.07380277804,4.3651583224,4.21696503429,0,0
2500,4.3651583224,4.67735141287,4.51855944375,0,0
2500,4.67735141287,5.01187233627,4.84172367584,0,0
2500,5.01187233627,5.3703179637,5.18800038929,0,0
2500,5.3703179637,5.75439937337,5.5590425727,0,0
2500,5.75439937337,6.16595001861,5.95662143529,0,0
2500,6.16595001861,6.60693448008,6.38263486191,0,0
2500,6.60693448008,7.07945784384,6.83911647281,0,0
2500,7.07945784384,7.58577575029,7.32824533139,0,0
2500,7.58577575029,8.12830516164,7.8523563461,0,0
2500,8.12830516164,8.70963589956,8.41395141645,0.0645124619181,0.733722700833
2500,8.70963589956,9.33254300797,9.01571137606,0.0095514506995,0.99994999875
2500,9.33254300797,10,9.6605087899,1.00024521804,0.192203334944
2700,0.01,0.0107151930524,0.0103514216668,0.000542824958863,0.587860443759
2700,0.0107151930524,0.011481536215,0.0110917481526,0,0
2700,0.011481536215,0.0123026877081,0.0118850222744,0.000268991753456,0.99994999875
2700,0.0123026877081,0.0131825673856,0.0127350308102,0.000722896508697,0.873145794111
2700,0.0131825673856,0.0141253754462,0.0136458313659,0.000761356943127,0.709127443452
2700,0.0141253754462,0.0151356124844,0.0146217717446,2.67943529551e-05,0.99994999875
2700,0.0151356124844,0.0162181009736,0.0156675107011,0,0
2700,0.0162181009736,0.0173780082875,0.0167880401812,0.000733894547017,0.859109144146
2700,0.0173780082875,0.0186208713666,0.0179887091513,0.00423349014688,0.680909582982
2700,0.0186208713666,0.0199526231497,0.0192752491319,0.00181318912716,0.99994999875
2700,0.0199526231497,0.021379620895,0.0206538015581,0.00255964362392,0.651835862256
2700,0.021379620895,0.0229086765277,0.0221309470961,0.00801569677124,0.545612304863
2700,0.0229086765277,0.0245470891569,0.0237137370566,0.0178789677244,0.626935154221
2700,0.0245470891569,0.026302679919,0.0254097270555,0.00907702316567,0.423901704809
2700,0.026302679919,0.0281838293126,0.0272270130808,0.00320163312626,0.594441554739
2700,0.0281838293126,0.030199517204,0.02917427014,0.011226385804,0.344658460346
2700,0.030199517204,0.032359365693,0.0312607936712,0.0131647278219,0.365395719548
2700,0.032359365693,0.0346736850453,0.0334965439158,0.0159159470161,0.345878637772
2700,0.0346736850453,0.0371535229097,0.0358921934645,0.018427327426,0.372888017635
2700,0.0371535229097,0.0398107170553,0.0384591782045,0.0146306967306,0.336168555479
2700,0.0398107170553,0.0426579518802,0.0412097519097,0.0222102626651,0.378804569281
2700,0.0426579518802,0.0457088189615,0.0441570447353,0.0154520269577,0.388224971424
2700,0.0457088189615,0.0489778819368,0.0473151258961,0.0370230873153,0.304874560823
2700,0.0489778819368,0.052480746025,0.0506990708275,0.0348236903918,0.306323352456
2700,0.052480746025,0.056234132519,0.0543250331492,0.0323387159856,0.313050982726
2700,0.056234132519,0.0602559586074,0.0582103217771,0.0447860679904,0.302252153595
2700,0.0602559586074,0.0645654229035,0.0623734835482,0.0470529920972,0.279695408585
2700,0.0645654229035,0.0691830970919,0.0668343917569,0.0435480939811,0.313888906447
2700,0.0691830970919,0.0741310241301,0.0716143410213,0.0714929226413,0.298433630444
2700,0.0741310241301,0.0794328234724,0.0767361489362,0.0548395063973,0.300770665467
2700,0.0794328234724,0.0851138038202,0.0822242649947,0.0798392010397,0.314062766781
2700,0.0851138038202,0.0912010839356,0.0881048873008,0.0712195530607,0.22382262581
2700,0.0912010839356,0.0977237220956,0.0944060876286,0.0573179968481,0.228713386077
2700,0.0977237220956,0.104712854805,0.101157945426,0.0794228966194,0.331586361686
2700,0.104712854805,0.11220184543,0.108392691402,0.0709052857605,0.220421477057
2700,0.11220184543,0.120226443462,0.116144861384,0.0433519969651,0.255723165949
2700,0.120226443462,0.128824955169,0.124451461177,0.104214920483,0.221515933765
2700,0.128824955169,0.13803842646,0.133352143216,0.0672621061696,0.193054486882
2700,0.13803842646,0.147910838817,0.142889395851,0.060415655172,0.262272356447
2700,0.147910838817,0.158489319246,0.153108746168,0.0825260782552,0.218993134851
2700,0.158489319246,0.169824365246,0.16405897732,0.070956941966,0.231159662436
2700,0.169824365246,0.181970085861,0.175792361396,0.0932455969598,0.213828203035
2700,0.181970085861,0.194984459976,0.188364908949,0.137237830524,0.18493629036
2700,0.194984459976,0.208929613085,0.201836636368,0.132574827296,0.209543545319
2700,0.208929613085,0.223872113857,0.216271852373,0.111313597239,0.209599173523
2700,0.223872113857,0.239883291902,0.231739464997,0.0729200288476,0.210383890437
2700,0.239883291902,0.257039578277,0.24831331053,0.0926444206773,0.207897559488
2700,0.257039578277,0.275422870334,0.26607250598,0.117000554091,0.207031237677
2700,0.275422870334,0.295120922667,0.28510182675,0.116251054715,0.214427405683
2700,0.295120922667,0.316227766017,0.305492111322,0.0785578990551,0.224916209739
2700,0.316227766017,0.338844156139,0.327340694879,0.081911812285,0.172500190622
2700,0.338844156139,0.36307805477,0.350751873953,0.116497644383,0.21514822818
2700,0.36307805477,0.389045144994,0.375837404288,0.0626905127987,0.225390339556
2700,0.389045144994,0.41686938347,0.402717034325,0.104896873649,0.183650072043
2700,0.41686938347,0.446683592151,0.431519076828,0.0901818117351,0.24941348043
2700,0.446683592151,0.478630092323,0.462381021399,0.0766755445798,0.260938463105
2700,0.478630092323,0.512861383991,0.495450190805,0.775527224663,0.0834491915081
2700,0.512861383991,0.549540873858,0.530884444231,0.0825875685015,0.238769474928
2700,0.549540873858,0.588843655356,0.568852930844,0.0443896044104,0.287125236715
2700,0.588843655356,0.63095734448,0.60953689724,0.0397918155435,0.283972716044
2700,0.63095734448,0.676082975392,0.653130552647,0.0292890167289,0.268963382416
2700,0.676082975392,0.724435960075,0.699841996002,0.0424603548398,0.30008242465
2700,0.724435960075,0.776247116629,0.749894209332,0.0493195843813,0.278904671635
2700,0.776247116629,0.831763771103,0.803526122186,0.042727507219,0.220711862826
2700,0.831763771103,0.891250938134,0.860993752185,0.0656019424492,0.216004334582
2700,0.891250938134,0.954992586021,0.922571427155,0.0258532001301,0.303409277161
2700,0.954992586021,1.02329299228,0.988553094657,0.0460542962039,0.298057742363
2700,1.02329299228,1.09647819614,1.05925372518,0.0551664088746,0.242856641087
2700,1.09647819614,1.17489755494,1.13501081567,0.0389470402399,0.271556679174
2700,1.17489755494,1.25892541179,1.21618600065,0.0203764633643,0.414623783114
2700,1.25892541179,1.34896288259,1.30316677845,0.0262973262429,0.279204626494
2700,1.34896288259,1.44543977075,1.39636836106,0.0393005073067,0.265462671866
2700,1.44543977075,1.54881661891,1.49623565609,0.0341863957274,0.293283137364
2700,1.54881661891,1.65958690744,1.60324539069,0.0311194436358,0.371288809714
2700,1.65958690744,1.77827941004,1.71790838716,0.0557597058399,0.226894509391
2700,1.77827941004,1.90546071796,1.84077200147,0.0482685197857,0.396561396532
2700,1.90546071796,2.04173794467,1.97242273611,0.0398982452089,0.243016623147
2700,2.04173794467,2.18776162395,2.11348903984,0.0254367222828,0.313661521244
2700,2.18776162395,2.34422881532,2.26464430759,0.0396134239799,0.289336270761
2700,2.34422881532,2.51188643151,2.42661009508,0.044912088955,0.284060804508
2700,2.51188643151,2.69153480393,2.60015956317,0.0340244472847,0.260584611142
2700,2.69153480393,2.88403150313,2.78612116863,0.0217875192474,0.335037488188
2700,2.88403150313,3.09029543251,2.98538261892,0.020204862454,0.323009387216
2700,3.09029543251,3.31131121483,3.19889510969,0.035872366819,0.233173328236
2700,3.31131121483,3.54813389234,3.42767786546,0.0343672499002,0.321856847893
2700,3.54813389234,3.80189396321,3.67282300498,0.0365149096518,0.25352825563
2700,3.80189396321,4.07380277804,3.93550075456,0.0397233148697,0.282943890992
2700,4.07380277804,4.3651583224,4.21696503429,0.0375154979811,0.24059564147
2700,4.3651583224,4.67735141287,4.51855944375,0.0416316258318,0.25068613826
2700,4.67735141287,5.01187233627,4.84172367584,0.0106234088903,0.511246952548
2700,5.01187233627,5.3703179637,5.18800038929,0.062472946062,0.225367796856
2700,5.3703179637,5.75439937337,5.5590425727,0.0317179265172,0.257032529888
2700,5.75439937337,6.16595001861,5.95662143529,0.0452245099012,0.229699459744
2700,6.16595001861,6.60693448008,6.38263486191,0.032921949937,0.299509212084
2700,6.60693448008,7.07945784384,6.83911647281,0.0346291144695,0.286506107765
2700,7.07945784384,7.58577575029,7.32824533139,0.0299885803655,0.248368917133
2700,7.58577575029,8.12830516164,7.8523563461,0.0190086279853,0.300864220624
2700,8.12830516164,8.70963589956,8.41395141645,0.0415922319083,0.283605859122
2700,8.70963589956,9.33254300797,9.01571137606,0.0490008536997,0.187369828243
2700,9.33254300797,10,9.6605087899,16.6701321469,0.00958852030204
2900,0.01,0.0107151930524,0.0103514216668,0,0
2900,0.0107151930524,0.011481536215,0.0110917481526,0,0
2900,0.011481536215,0.0123026877081,0.0118850222744,0,0
2900,0.0123026877081,0.0131825673856,0.0127350308102,0,0
2900,0.0131825673856,0.0141253754462,0.0136458313659,0,0
2900,0.0141253754462,0.0151356124844,0.0146217717446,0,0
2900,0.0151356124844,0.0162181009736,0.0156675107011,0,0
2900,0.0162181009736,0.0173780082875,0.0167880401812,0,0
2900,0.0173780082875,0.0186208713666,0.0179887091513,0,0
2900,0.0186208713666,0.0199526231497,0.0192752491319,0,0
2900,0.0199526231497,0.021379620895,0.0206538015581,0,0
2900,0.021379620895,0.0229086765277,0.0221309470961,0,0
2900,0.0229086765277,0.0245470891569,0.0237137370566,0,0
2900,0.0245470891569,0.026302679919,0.0254097270555,0,0
2900,0.026302679919,0.0281838293126,0.0272270130808,0,0
2900,0.0281838293126,0.030199517204,0.02917427014,0,0
2900,0.030199517204,0.032359365693,0.0312607936712,0,0
2900,0.032359365693,0.0346736850453,0.0334965439158,0,0
2900,0.0346736850453,0.0371535229097,0.0358921934645,0,0
2900,0.0371535229097,0.0398107170553,0.0384591782045,0,0
2900,0.0398107170553,0.0426579518802,0.0412097519097,0,0
2900,0.0426579518802,0.0457088189615,0.0441570447353,0,0
2900,0.0457088189615,0.0489778819368,0.0473151258961,0,0
2900,0.0489778819368,0.052480746025,0.0506990708275,0,0
2900,0.052480746025,0.056234132519,0.0543250331492,0,0
2900,0.056234132519,0.0602559586074,0.0582103217771,0,0
2900,0.0602559586074,0.0645654229035,0.0623734835482,0,0
2900,0.0645654229035,0.0691830970919,0.0668343917569,0,0
2900,0.0691830970919,0.0741310241301,0.0716143410213,0,0
2900,0.0741310241301,0.0794328234724,0.0767361489362,0,0
2900,0.0794328234724,0.0851138038202,0.0822242649947,0,0
2900,0.0851138038202,0.0912010839356,0.0881048873008,0,0
2900,0.0912010839356,0.0977237220956,0.0944060876286,0,0
2900,0.0977237220956,0.104712854805,0.101157945426,0,0
2900,0.104712854805,0.11220184543,0.108392691402,0,0
2900,0.11220184543,0.120226443462,0.116144861384,0,0
2900,0.120226443462,0.128824955169,0.124451461177,0,0
2900,0.128824955169,0.13803842646,0.133352143216,0,0
2900,0.13803842646,0.147910838817,0.142889395851,0,0
2900,0.147910838817,0.158489319246,0.153108746168,0,0
2900,0.158489319246,0.169824365246,0.16405897732,0.0194478993713,0.99994999875
2900,0.169824365246,0.181970085861,0.175792361396,0,0
2900,0.181970085861,0.194984459976,0.188364908949,0,0
2900,0.194984459976,0.208929613085,0.201836636368,0,0
2900,0.208929613085,0.223872113857,0.216271852373,0,0
2900,0.223872113857,0.239883291902,0.231739464997,0,0
2900,0.239883291902,0.257039578277,0.24831331053,0,0
2900,0.257039578277,0.275422870334,0.26607250598,0,0
2900,0.275422870334,0.295120922667,0.28510182675,0,0
2900,0.295120922667,0.316227766017,0.305492111322,0,0
2900,0.316227766017,0.338844156139,0.327340694879,0,0
2900,0.338844156139,0.36307805477,0.350751873953,0,0
2900,0.36307805477,0.389045144994,0.375837404288,0.0271479854857,0.99994999875
2900,0.389045144994,0.41686938347,0.402717034325,0,0
2900,0.41686938347,0.446683592151,0.431519076828,0,0
2900,0.446683592151,0.478630092323,0.462381021399,0.00235814930039,0.99994999875
2900,0.478630092323,0.512861383991,0.495450190805,0.00802655809973,0.99994999875
2900,0.512861383991,0.549540873858,0.530884444231,0,0
2900,0.549540873858,0.588843655356,0.568852930844,0,0
2900,0.588843655356,0.63095734448,0.60953689724,0,0
2900,0.63095734448,0.676082975392,0.653130552647,0,0
2900,0.676082975392,0.724435960075,0.699841996002,0,0
2900,0.724435960075,0.776247116629,0.749894209332,0,0
2900,0.776247116629,0.831763771103,0.803526122186,0,0
2900,0.831763771103,0.891250938134,0.860993752185,0,0
2900,0.891250938134,0.954992586021,0.922571427155,0,0
2900,0.954992586021,1.02329299228,0.988553094657,0,0
2900,1.02329299228,1.09647819614,1.05925372518,0,0
2900,1.09647819614,1.17489755494,1.13501081567,0,0
2900,1.17489755494,1.25892541179,1.21618600065,0,0
2900,1.25892541179,1.34896288259,1.30316677845,0,0
2900,1.34896288259,1.44543977075,1.39636836106,0,0
2900,1.44543977075,1.54881661891,1.49623565609,0,0
2900,1.54881661891,1.65958690744,1.60324539069,0,0
2900,1.65958690744,1.77827941004,1.71790838716,0,0
2900,1.77827941004,1.90546071796,1.84077200147,0,0
2900,1.90546071796,2.04173794467,1.97242273611,0,0
2900,2.04173794467,2.18776162395,2.11348903984,0,0
2900,2.18776162395,2.34422881532,2.26464430759,0,0
2900,2.34422881532,2.51188643151,2.42661009508,0,0
2900,2.51188643151,2.69153480393,2.60015956317,0,0
2900,2.69153480393,2.88403150313,2.78612116863,0,0
2900,2.88403150313,3.09029543251,2.98538261892,0,0
2900,3.09029543251,3.31131121483,3.19889510969,0,0
2900,3.31131121483,3.54813389234,3.42767786546,0,0
2900,3.54813389234,3.80189396321,3.67282300498,0,0
2900,3.80189396321,4.07380277804,3.93550075456,0,0
2900,4.07380277804,4.3651583224,4.21696503429,0,0
2900,4.3651583224,4.67735141287,4.51855944375,0,0
2900,4.67735141287,5.01187233627,4.84172367584,0,0
2900,5.01187233627,5.3703179637,5.18800038929,0,0
2900,5.3703179637,5.75439937337,5.5590425727,0,0
2900,5.75439937337,6.16595001861,5.95662143529,0,0
2900,6.16595001861,6.60693448008,6.38263486191,0,0
2900,6.60693448008,7.07945784384,6.83911647281,0,0
2900,7.07945784384,7.58577575029,7.32824533139,0.00725027254149,0.99994999875
2900,7.58577575029,8.12830516164,7.8523563461,0,0
2900,8.12830516164,8.70963589956,8.41395141645,0,0
2900,8.70963589956,9.33254300797,9.01571137606,0,0
2900,9.33254300797,10,9.6605087899,0,0
3000,0.01,0.0107151930524,0.0103514216668,0,0
