Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,9500,Liver,1810.000002004968,1.276594215e-16,0.0007967874377327,0.5820576862,58.20576862,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13200,Thyroid,19.4553068342601,1.958638358e-17,0.0001222485908504,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,1.3177166380652528e-15,0.0082245403540526,0.1507059427896112,15.070594278961124,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,1.4949231198829678e-15,0.0093305762183713,0.0344048386955339,3.440483869553391,Fluence-to-dose response functions
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,6100,Brain,1349.568113424676,1.654229051e-14,0.1032488563305376,0.06055528123,6.055528123,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12000_12100,Salivary glands,71.7597616442942,4.450810351469707e-15,0.0277797731974037,0.4113875243697249,41.138752436972496,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,2.1474417427238761e-16,0.0013403277124087,0.3266565763821116,32.665657638211165,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,1.0033519554497873e-15,0.0062624303348181,0.7495710659,74.95710659,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8700,Heart wall,290.88996946725456,9.222222751e-18,5.756058698706858e-05,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,8.293223874826191e-17,0.0005176223207126,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,2.1482176896799736e-16,0.0013408120204055,0.1455563096687459,14.555630966874595,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11300,Pancreas,144.55161999975547,7.612107695999998e-17,0.0004751103926035,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12700,Spleen,187.399994554262,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13100,Thymus,20.5027913149354,1.179926511e-17,7.364522025603786e-05,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,500_13300_13301,Tongue,61.4766985224,2.037862009089491e-15,0.0127193342222316,0.6134518929138947,61.34518929138947,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13400,Tonsils,3.0754149242855,2.1794635180000003e-14,0.1360314132505402,0.9556165042,95.56165042,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,9.075770460999998e-15,0.0566465036900579,0.6501827190000001,65.01827190000002,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,1.2889458263961036e-16,0.0008044967071939,0.5159949765372555,51.59949765372554,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12600,Spinal cord,19.098306243841296,8.187304960999998e-17,0.0005110113820946,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,2.097528308487429e-16,0.0013091741971362,0.1303333074290808,13.03333074290808,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,5.053167784172693e-15,0.0031539392579688,0.1596054200632591,15.960542006325907,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,5.346365817895232e-15,0.0033369390767782,0.0573053740229074,5.730537402290746,Fluence-to-dose response functions
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,9700_9900,RLung + LLung,949.7733446006616,3.469909297647628e-15,0.0021657470368824,0.569200907062082,56.92009070620821,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,1.7460125956562952e-18,1.0897753459912235e-06,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,9500,Liver,1810.000002004968,6.749311953999999e-16,0.0004212589180726,0.8896994293,88.96994293,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,8.156428014493507e-15,0.005090841946765,0.1437992637662584,14.379926376625848,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,8.741355833789099e-15,0.0054559251759688,0.0322956949229725,3.229569492297256,Fluence-to-dose response functions
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6100,Brain,1349.568113424676,7.652779449e-14,0.0477648923757833,0.1002775506,10.02775506,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12000_12100,Salivary glands,71.7597616442942,1.7227728465682794e-14,0.0107527023550911,0.5851344355654674,58.51344355654674,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,1.929910259654956e-15,0.0012045552398531,0.1589102311958744,15.89102311958744,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,2.8412582033345763e-16,0.0001773373885899,0.8534795707000001,85.34795707,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8700,Heart wall,290.88996946725456,9.277599754e-16,0.000579062230538,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,1.9276168993696037e-18,1.2031238369500044e-06,0.7102475891363637,71.02475891363636,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,1.035804951654506e-15,0.0006464986005123,0.195253135322539,19.525313532253907,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11300,Pancreas,144.55161999975547,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12700,Spleen,187.399994554262,2.1177626289999998e-16,0.0001321803466645,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,500_13300_13301,Tongue,61.4766985224,3.686665503518758e-15,0.0023010356194715,0.8926160182879769,89.2616018287977,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,5.844246593e-14,0.0364769181435981,0.5475987724,54.75987724,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,3.469909297647628e-15,0.0021657470368824,0.569200907062082,56.92009070620821,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,1.330586441790104e-15,0.0008304867350787,0.1315082661005784,13.15082661005784,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,9700_9900,RLung + LLung,949.7733446006616,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,9500,Liver,1810.000002004968,8.851804597999999e-16,0.5524861872377393,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,6100,Brain,1349.568113424676,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,8700,Heart wall,290.88996946725456,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,10600_10700_10800_10900,Muscle,17926.43830028058,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,11300,Pancreas,144.55161999975547,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,12700,Spleen,187.399994554262,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,500_13300_13301,Tongue,61.4766985224,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,9700_9900,Alveolar-interstitium,949.7733446006616,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,4.554868318378379e-17,0.0002842925194213,0.9559606827999998,95.59606827999998,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,9700_9900,RLung + LLung,949.7733446006616,3.129268875922069e-16,0.0019531360085496,0.683960914446857,68.39609144468571,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,1.8054926765931058e-15,0.0112689989248289,0.4646936879,46.46936879,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,8.007594502671368e-17,0.0004997947375302,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,9500,Liver,1810.000002004968,8.626323944999999e-14,0.5384127918195902,0.004269834878,0.4269834878000001,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,1.5882272752423256e-17,9.912934950731684e-05,0.9559606828,95.59606828,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,6100,Brain,1349.568113424676,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,1.2237911414668525e-18,7.638303514710532e-06,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,7000,Gallbladder wall,8.2011184280042,1.537049145e-14,0.0959350618641025,0.7624640572,76.24640572,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,8700,Heart wall,290.88996946725456,7.623117020999999e-16,0.004757975406225,0.730035693,73.00356930000001,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,3.8020611870192364e-16,0.0023730599400436,0.978921398,97.8921398,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,1.2908122337893108e-18,8.056616270621452e-06,0.5696283678,56.96283678,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,11300,Pancreas,144.55161999975547,6.01596537e-17,0.0003754870244849,0.6304406616,63.04406616,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,12700,Spleen,187.399994554262,1.2442612270000002e-17,7.766067739320667e-05,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,500_13300_13301,Tongue,61.4766985224,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,3.129268875922069e-16,0.0019531360085496,0.683960914446857,68.39609144468571,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,9.835289175300395e-17,0.0006138704663758,0.2114179198372343,21.14179198372344,
ICRP 145 Adult Female,9500,Liver,electron,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,1.3099433735990916e-14,0.0081760234533489,0.1192087331736451,11.92087331736451,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,electron,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,7.131488558380378e-16,0.0004451125055154,0.5607864045475547,56.078640454755465,
ICRP 145 Adult Female,9500,Liver,electron,10.0,1000,9700_9900,RLung + LLung,949.7733446006616,3.571991476819776e-14,0.0222946172164684,0.1232942739995136,12.329427399951369,
ICRP 145 Adult Female,9500,Liver,electron,10.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,5.634667596777884e-14,0.0351688289368613,0.201606827134621,20.16068271346211,
ICRP 145 Adult Female,9500,Liver,electron,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,1.1423476088826826e-15,0.0007129972967029,0.480634435083018,48.0634435083018,
ICRP 145 Adult Female,9500,Liver,electron,10.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,10.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,10.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,3.8556918353536536e-14,0.0240653355786855,0.4246046060171937,42.460460601719376,
ICRP 145 Adult Female,9500,Liver,electron,10.0,1000,9500,Liver,1810.000002004968,6.280315878000001e-13,0.3919864854301945,0.0146139346699999,1.4613934669999995,
ICRP 145 Adult Female,9500,Liver,electron,10.0,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
