Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11300,Pancreas,173.6312955899076,8.852827049000001e-15,0.0055255000360968,0.6654980278,66.54980278,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,7.128667148152881e-15,0.0044493640694008,0.3007122772677855,30.07122772677855,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12700,Spleen,228.399995069508,4.3575070900000006e-15,0.0027197420044263,0.9615209184,96.15209183999998,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,500_13300_13301,Tongue,75.63116131116001,8.0032027606178085e-16,0.0004995206265514,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,6.143931641512132e-15,0.0038347405093366,0.5585336364916941,55.85336364916941,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,8.902585365031598e-15,0.0055565567342009,0.5389890348409492,53.89890348409492,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,2.3901790179355805e-15,0.0014918324030031,0.6524247576520573,65.24247576520573,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,6.7821656059590446e-15,0.0042330948174091,0.2760370058330874,27.603700583308736,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10100,Thoracic lymph nodes,15.9492054466992,3.341201921e-14,0.0208541421095285,0.6061978877,60.61978877000001,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12600,Spinal cord,37.951723316125,5.154822741e-15,0.003217387291519,0.973934922,97.3934922,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,3.715244148913042e-15,0.0023188730069279,0.0929776536881838,9.29776536881838,
