Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,7201,Stem cells of stomach,1.05546897,2.020288707e-14,0.0126096502977718,0.2513792095,25.13792095,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,22.94243749,7.477449411912059e-15,0.0046670568358272,0.4372128758200503,43.72128758200503,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,12900_13000,Testes,31.775275800000003,9.10309791582452e-16,0.0005681706824732,0.808162888584679,80.8162888584679,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,13700_13701,Urinary bladder wall,45.2145512,1.6213498832520892e-15,0.0010119670009193,0.6853683072841827,68.53683072841828,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,13701,Urinary bladder basal cells,1.8323032,6.682474718e-16,0.0004170872659225,0.7129112501999999,71.29112502,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,11000_11001_11002,Oesophagus wall,45.8503585176,1.3403238164502456e-14,0.0083656432630905,0.203646643244078,20.364664324407805,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,11001,Oesophagus basal cells,0.0912091276,6.491383378e-15,0.0040516028259593,0.3954149714,39.54149714,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,9500,Liver,2088.2318,4.841583456e-14,0.0302187870753849,0.03223260246,3.223260246,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,13200,Thyroid,20.661609,1.445132815e-15,0.0009019809578624,0.9512360781,95.12360781,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,1400_1500_1700_2000_2100_2300_2500_2700_2900_3000_3200_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,543.48,2.46912552082976e-15,0.0015411069344242,0.060882888554341,6.088288855434105,Direct dose calculation
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,1400_1500_1700_2000_2100_2300_2500_2700_2900_3000_3200_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,543.4799999999999,2.543439092731671e-15,0.0015874898177623,0.0218783215987728,2.18783215987728,Fluence-to-dose response functions
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,6100,Brain,1449.54045,5.145705076e-16,0.0003211696492635,0.3624733114999999,36.24733115,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,12000_12100,Salivary glands,81.37683,4.078557171278875e-15,0.0025456351595245,0.4927195074800828,49.27195074800829,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,12200_12201,Skin,3176.439849,2.081884771969051e-15,0.0012994102696227,0.0525667363710899,5.256673637108995,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,12201,Basal cells of skin,93.698649,1.989617819e-15,0.0012418217671998,0.08529231434,8.529231434000001,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,100_200,RAdrenal + LAdrenal,15.36575516,1.0960730785374308e-14,0.0068411500659639,0.4910162578003448,49.10162578003449,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,37.96397017849999,7.695814389677627e-16,0.0004803349534854,0.8703689501268352,87.03689501268353,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,7000,Gallbladder wall,9.17019857,4.6412041040000006e-14,0.0289681175315423,0.172827756,17.2827756,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,8700,Heart wall,341.40684,1.4814781020000003e-14,0.0092466590172484,0.1133697167,11.33697167,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,373.53372264000006,1.547414512496403e-14,0.0096582017216991,0.1040917375125058,10.409173751250588,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,139.32107328,2.0325148138781888e-15,0.0012685959654796,0.2583890272,25.83890272,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,10600,Muscle,26267.367,2.326734270000001e-15,0.0014522333060064,0.0347233122,3.47233122,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,500_501_600,Oral mucosa,0.122504235,5.914693182085244e-16,0.0003691661116863,0.9999499987,99.99499987,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,11300,Pancreas,153.63712800000002,2.5250255270000003e-14,0.0157599697400165,0.1496953574,14.96953574,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,11500,Prostate,15.589338599999998,1.5050360419999998e-16,9.393696113534094e-05,0.9999499987,99.99499987,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,7400_7401_7402_7403,Small intestine wall,763.2671439299999,6.112394009917654e-15,0.0038150562679582,0.1137180283301999,11.371802833019997,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,7401,Stem cells of small intestine,2.00367066,4.564844016e-15,0.0028491515349363,0.1970230726,19.70230726,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,12700,Spleen,202.09854,5.748478576000001e-15,0.0035879181196448,0.2577000306,25.77000306,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,13100,Thymus,22.9254191,4.658927115e-15,0.0029078735865524,0.7026604824999999,70.26604825,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,500_13300_13301,Tongue,69.831727665,5.612801264335886e-16,0.0003503235002449,0.7401639383202688,74.01639383202688,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,13400,Tonsils,2.90039889,2.109711102e-14,0.0131677809876243,0.9999499987,99.99499987,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),176.864075941,1.669094998280569e-14,0.0104176715779058,0.1210565324847821,12.105653248478216,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),176.864152679,7.65189006224573e-15,0.0047759341260285,0.1952734951610575,19.527349516105748,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),82.53654105,2.967968886596995e-15,0.0018524604738412,0.3552894099273591,35.52894099273591,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,7601_7801,Stem cells of right colon (ascending + right transverse),0.4530061909999998,2.197994433920692e-14,0.013718802204931,0.2481294348047794,24.812943480477948,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,8001_8201,Stem cells of left colon (left transverse + descending),0.361277319,6.224608602625485e-15,0.0038850951078255,0.4063825260350592,40.638252603505926,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,8401,Stem cells of rectosigmoid colon (sigmoid + rectum),0.28629496,2.72979053e-15,0.0017038012364373,0.6176225875,61.76225875,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,302,Basal cells of anterior nasal passages,0.0263114292999999,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,402,Basal cells of posterior nasal passages + pharynx,0.0902379656999999,7.660689870999999e-16,0.0004781426534647,0.9999499986999998,99.99499986999996,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,10000,Extrathoracic lymph nodes,14.8160112,8.742013107e-17,5.456335413639883e-05,0.7189488901,71.89488901,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,804_805,Bronchi basal cells,0.069485276,1.8529004678652922e-14,0.0115648950842544,0.5041050344856294,50.410503448562935,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,803_804,Bronchi secretory cells,0.1385356761999999,1.4106585264860827e-14,0.0088046379940288,0.4901106347452104,49.011063474521045,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,9700_9900,Alveolar-interstitium,1060.69435,9.737022722361985e-15,0.0060773715679856,0.0769107665086704,7.691076650867047,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,10100,Thoracic lymph nodes,14.1126,1.510047785e-14,0.0094249769529474,0.3319780283,33.19780283,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,9900,Right lung lobe,577.68,1.3844350590000002e-14,0.0086409639837506,0.087086966,8.7086966,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,9700,Left lung lobe,483.01435,4.824702493e-15,0.0030113424391634,0.1638919263,16.38919263,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,200,Right adrenal gland,7.68288276,1.3993647460000002e-14,0.00873414776064,0.523724786,52.37247860000001,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,100,Left adrenal gland,7.6828724,7.927810021e-15,0.0049481498186675,0.9943955960000002,99.4395596,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,6400,Right breast adipose,6.887683609999999,1.5151383690000002e-14,0.0094567498791777,0.602532883,60.2532883,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,6500,Right breast glandular,4.58361614,7.702269485e-15,0.0048073784884572,0.7629884545,76.29884545,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,6200,Left breast adipose,6.8875216,4.597630220000001e-15,0.0028696150739146,0.9714039501,97.14039501,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,6300,Left breast glandular,4.58361614,4.853251778999999e-17,3.0291615019273223e-05,0.9999499987,99.99499987000002,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,6400_6500,RBreast-a + RBreast-g,11.47129975,1.2174922361043684e-14,0.0075989888397313,0.489795445276028,48.979544527602805,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,6200_6300,LBreast-a + LBreast-g,11.47113774,2.7799101190916257e-15,0.0017350834234496,0.9646526990087269,96.46526990087268,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,6200_6400,RBreast-a + LBreast-a,13.77520521,9.874569016275082e-15,0.0061632212121473,0.5146144322699927,51.46144322699927,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,6300_6500,RBreast-g + LBreast-g,9.16723228,3.875401001395e-15,0.0024188350517382,0.7582367689834731,75.82367689834732,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4319010279999999,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,6600_6800,Sensitive lens of eye,0.0736167879999999,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,9200,Right kidney cortex,147.364191,2.294610603e-14,0.0143218329009791,0.144238766,14.4238766,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,9300,Right kidney medulla,34.829343900000005,2.7309173160000003e-14,0.017045045209417,0.2409801056,24.09801056,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,9400,Right kidney pelvis,6.983622359999999,1.302550324e-14,0.0081298796671883,0.5963736164,59.63736164,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,9200_9300_9400,Right kidney C+M+P,189.17715726,2.3383162085065884e-14,0.0145946218343533,0.1224424939696072,12.244249396960722,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,8900,Left kidney cortex,143.64394199999998,6.701960243e-15,0.0041830345673362,0.2382786291,23.82786291,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,9000,Left kidney medulla,33.9419808,8.157778868e-15,0.0050916850832069,0.3805611368,38.05611368,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,9100,Left kidney pelvis,6.77064258,1.727572216e-14,0.0107826576629509,0.5990101983999999,59.90101983999999,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,8900_9000_9100,Left kidney C+M+P,184.35656538,7.358321627443444e-15,0.0045927031210491,0.1931201071115331,19.31201071115332,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,11400,Pituitary gland,0.587518443,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,12600,Spinal cord,33.886804899999994,8.011706250000001e-15,0.0050005137261292,0.3194531352,31.945313520000003,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,13500_13600,Ureters,14.67228472,2.1242104356253227e-15,0.0013258278710019,0.7027916129400722,70.27916129400722,
MRCP_AM_H165W65,9500,Liver,photon,10.0,10000,11600,Adipose/residual tissue,15614.3493,4.035756993e-15,0.0025189213894129,0.02971365999,2.971365999,
