Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,1.2199986090940357e-18,0.000761463238949,0.2404652353,24.04652353,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,1.1456506717617217e-15,0.0071505890639632,0.1897373991310356,18.973739913103568,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,1.2483835445916664e-15,0.0077917972219768,0.0663015430201837,6.630154302018373,Fluence-to-dose response functions
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,1.049954412290464e-15,0.0065532999920814,0.4658995275456062,46.58995275456062,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,9700_9900,RLung + LLung,949.7733446006616,2.0092521065611747e-15,0.0125407652559816,0.2100158159224699,21.001581592246996,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,3.606730348941864e-15,0.022511440202055,0.3426898851232005,34.26898851232005,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,1.7428669450605812e-15,0.0108781198531739,0.3098099036728441,30.980990367284416,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,3.546286372942297e-16,0.0022134178577357,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,1.3427868021530484e-15,0.0083810160107048,0.7169774550999999,71.69774550999999,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,9500,Liver,1810.000002004968,1.2830863290000001e-14,0.0800839496577054,0.05793902114,5.793902114,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,13200,Thyroid,19.4553068342601,1.789962445e-17,0.000111720668434,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,4.2568875788545316e-16,0.0026569402452381,0.1819709467389869,18.197094673898697,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,4.819760704796555e-16,0.0030082580175718,0.0636845288658505,6.3684528865850565,Fluence-to-dose response functions
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,6100,Brain,1349.568113424676,2.480026816e-18,1.5479109876970995e-05,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,3.213037196013565e-16,0.0020054200815499,0.2407492469875469,24.074924698754693,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,100_200,RAdrenal + LAdrenal,15.465087135504,3.421692014634632e-16,0.0021356521759353,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,7000,Gallbladder wall,8.2011184280042,1.502476036e-14,0.0937771781285442,0.8658103927,86.58103927,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,8700,Heart wall,290.88996946725456,2.398996702e-15,0.0149733596851353,0.3515017688999999,35.15017689,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,3.0744907743352453e-15,0.0191894620673604,0.2627863660842123,26.278636608421237,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,4.2013412529670013e-16,0.00262227095553,0.619079699929988,61.9079699929988,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,3.5244596208853264e-16,0.0021997946706327,0.108613624125423,10.861362412542306,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,11300,Pancreas,144.55161999975547,4.8462155110000004e-15,0.0302476980887007,0.3530660111,35.30660111,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,4.257861707977803e-16,0.0026575482488143,0.3791009706,37.91009706,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,12700,Spleen,187.399994554262,1.673337701e-15,0.0104441524454294,0.513247929,51.324792900000006,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,500_13300_13301,Tongue,61.4766985224,6.254176883419862e-16,0.003903550177115,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,1.4561000195197649e-15,0.0090882614851556,0.6629183622579798,66.29183622579798,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,1.0862791681414517e-15,0.0067800212853529,0.6759481152623891,67.59481152623891,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,1.3349419428581783e-16,0.0008332052250228,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,2.0092521065611747e-15,0.0125407652559816,0.2100158159224699,21.001581592246996,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,10100,Thoracic lymph nodes,12.6954425665464,1.770772473e-15,0.0110522924590355,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,12600,Spinal cord,19.098306243841296,4.481560294e-16,0.0027971699242745,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,4.62803901668137e-16,0.0028885947519576,0.0843322770947967,8.433227709479677,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,7.340536868682826e-15,0.00458160274773,0.1936630934932938,19.36630934932938,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,7.558186123049586e-15,0.004717448727348,0.0652552309792838,6.525523097928386,Fluence-to-dose response functions
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,3.951309170766181e-15,0.0024662132045338,0.4797094644380999,47.97094644380999,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,9700_9900,RLung + LLung,949.7733446006616,1.099003603756804e-14,0.0068594409657135,0.2547746021570379,25.4774602157038,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,1.631703268002893e-14,0.0101842907540678,0.4364041337837452,43.640413378374525,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,1.2790949342608521e-14,0.0079834826392863,0.3122552164977251,31.225521649772517,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,2.017667654853582e-15,0.0012593290977015,0.9743173006485856,97.43173006485854,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,1.597670139714938e-14,0.0099718726750263,0.5617982718609866,56.17982718609866,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,9500,Liver,1810.000002004968,4.9206526760000006e-14,0.0307122983295255,0.109876477,10.9876477,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,3.110324240802665e-15,0.0019413116973485,0.189004505485172,18.900450548517203,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,3.293687305880671e-15,0.0020557579208091,0.0655054616777447,6.550546167774478,Fluence-to-dose response functions
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6100,Brain,1349.568113424676,6.001600365999999e-16,0.0003745904314566,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,3.0057079606111618e-15,0.0018760153511334,0.1388037107775667,13.880371077756678,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,100_200,RAdrenal + LAdrenal,15.465087135504,3.432516588023786e-16,0.0002142408343238,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7000,Gallbladder wall,8.2011184280042,7.655328655000002e-14,0.0477808032681649,0.4742117466,47.42117466,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8700,Heart wall,290.88996946725456,1.3618426600000002e-14,0.0084999533203783,0.4183586805999999,41.83586806,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,8.969808780152116e-15,0.00559851428975,0.3813354760081613,38.13354760081614,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,1.4624233167030217e-15,0.0009127728401904,0.9668047964000002,96.68047964000002,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,2.8259152699010654e-15,0.0017637975800745,0.1180061737340181,11.800617373401815,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11300,Pancreas,144.55161999975547,1.4565279740000002e-14,0.0090909325669275,0.6151835841,61.51835841,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,3.623188709523661e-15,0.0022614165208976,0.5955285288354383,59.55285288354383,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12700,Spleen,187.399994554262,1.5177303e-14,0.0094729274400346,0.5453290661,54.53290661,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13100,Thymus,20.5027913149354,2.0240949790000002e-14,0.0126334071789997,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13900,Uterus/cervix,81.99316851612399,6.995219186e-15,0.0043660724027263,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,500_13300_13301,Tongue,61.4766985224,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,3.453243187119612e-15,0.0021553448688728,0.6743663967091534,67.43663967091534,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,1.5358137104545398e-15,0.0009585795210483,0.890784835598953,89.0784835598953,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,9.985831542107028e-15,0.0062326658186101,0.7993593129357297,79.93593129357296,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,1.099003603756804e-14,0.0068594409657135,0.2547746021570379,25.4774602157038,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12600,Spinal cord,19.098306243841296,4.9520160030000004e-15,0.0030908052819601,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13500_13600,Ureters,15.377096770091198,1.0523786141939314e-14,0.0065684306702602,0.9875977270985304,98.75977270985304,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,3.563628206464876e-15,0.0022242417788655,0.0836839758582697,8.36839758582697,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,0.0,0.0,,,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,9700_9900,RLung + LLung,1198.7383429115455,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,9500,Liver,2360.0000048976,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,0.0,0.0,,,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,6100,Brain,1517.389677890517,1.034759313e-15,0.6458459641972687,0.004517539515,0.4517539515,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,8700,Heart wall,385.83881449935967,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,10600_10700_10800_10900,Muscle,29776.62079065681,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,2.639138748400808e-19,0.000164722084469,0.5764835933,57.64835933,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,7.771246935311054e-16,0.0048504308266622,0.143160350501347,14.316035050134706,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,7.98447972194229e-16,0.0049835202639353,0.0483971284638779,4.839712846387796,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,9700_9900,RLung + LLung,1198.7383429115455,3.702049072793311e-16,0.0023106372881939,0.4680696790228238,46.80696790228238,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,1.7346984074369927e-16,0.001082713585147,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,9500,Liver,2360.0000048976,5.253243157e-18,3.278816483476645e-05,0.7968249063999999,79.68249064,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,1.361586326286505e-15,0.0084983534111794,0.1468439908972075,14.684399089720754,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,1.3066550846996762e-15,0.0081554995683438,0.0331770467304187,3.317704673041877,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6100,Brain,1517.389677890517,1.606122745e-14,0.1002462968761595,0.0559332435699999,5.593324356999999,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,12000_12100,Salivary glands,88.09072105494198,1.926369434183336e-15,0.0120234523042198,0.4444852847983616,44.44852847983616,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,4.178036402268183e-16,0.0026077252118185,0.2161626496920532,21.616264969205325,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,6.9237187902466546e-15,0.0432144536583416,0.5249413162,52.49413162,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8700,Heart wall,385.83881449935967,4.683023074999999e-16,0.0029229131018523,0.6440566644,64.40566644,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,1.7995114084575655e-16,0.0011231666785483,0.1284590467058357,12.845904670583568,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,4.067987407780684e-19,2.5390380320456835e-06,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
