Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,3.714239186379336e-16,0.0023182457586505,0.6767047761093827,67.67047761093828,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,9500,Liver,1810.000002004968,2.813206912e-17,0.0001755865646958,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,1.383429523240166e-15,0.0086346879231809,0.1489708047651455,14.897080476514557,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,1.3387992519230505e-15,0.0083561276797595,0.0331506063514175,3.3150606351417573,Fluence-to-dose response functions
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,6100,Brain,1349.568113424676,1.84459251e-14,0.1151304088984807,0.05681569226,5.681569226000001,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12000_12100,Salivary glands,71.7597616442942,5.933589367306389e-16,0.0037034551880168,0.5721784894492334,57.21784894492335,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,3.3381235866366994e-16,0.0020834928657665,0.280200171446235,28.020017144623505,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,5.727763438034984e-15,0.0357498874748621,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8700,Heart wall,290.88996946725456,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,1.1276699528041575e-16,0.0007038362243423,0.1875124137844005,18.751241378440056,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11300,Pancreas,144.55161999975547,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12700,Spleen,187.399994554262,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13100,Thymus,20.5027913149354,8.009456707999999e-17,0.0004999109672448,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,500_13300_13301,Tongue,61.4766985224,2.2467809438297225e-15,0.0140233036492395,0.7371877200000001,73.71877200000002,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,5.938797158e-15,0.0370670563530411,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,3.0257676037325025e-16,0.0018885355955906,0.6155832308029563,61.55832308029563,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,2.4637977599117204e-16,0.0015377816076125,0.1206152855632951,12.061528556329518,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,5.145959056793452e-15,0.0032118550149781,0.1620477211804934,16.20477211804934,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,5.240735901401045e-15,0.0032710100685448,0.0491164208215448,4.911642082154484,Fluence-to-dose response functions
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,8.908894387017074e-16,0.0005560494515998,0.63975524245358,63.975524245358,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,9700_9900,RLung + LLung,949.7733446006616,1.3087909031929902e-15,0.000816883029885,0.9781501801975176,97.81501801975176,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,7.189422800575805e-18,4.48728476499318e-06,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,4.0991360190018365e-14,0.0255847946600504,0.6505861435289998,65.05861435289998,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,9500,Liver,1810.000002004968,6.777740755999999e-16,0.0004230333043291,0.5680745915,56.80745914999999,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,7.456452018580751e-15,0.0046539512937255,0.1357149222433062,13.571492224330628,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,8.49044068386505e-15,0.0052993162574517,0.0296905770410778,2.969057704107789,Fluence-to-dose response functions
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6100,Brain,1349.568113424676,6.891810305e-14,0.0430152965581223,0.106858899,10.6858899,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12000_12100,Salivary glands,71.7597616442942,1.2468446734941672e-14,0.0077821923440573,0.5317040642226566,53.17040642226566,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,1.979875546497456e-15,0.0012357411189767,0.1852900538573066,18.529005385730663,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,2.0652728605038723e-14,0.0128904193000731,0.9837416918876672,98.37416918876671,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8700,Heart wall,290.88996946725456,1.011014759e-15,0.0006310257792712,0.9032576421,90.32576421,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,2.55880226619778e-15,0.0015970787564225,0.9359416461164752,93.59416461164751,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,4.461452506883781e-17,2.7846196306992577e-05,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,1.3424178181117477e-15,0.0008378712993462,0.1605134608814849,16.05134608814849,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,500_501_600,Oral mucosa,0.101086645065,1.9409467055821212e-14,0.0121144364759362,0.8540117617000698,85.40117617000698,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11300,Pancreas,144.55161999975547,4.546480662e-15,0.0028376900308735,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,1.6613731146680077e-15,0.0010369475371265,0.6729839347093032,67.29839347093032,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12700,Spleen,187.399994554262,2.354632926e-15,0.0014696462774653,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,500_13300_13301,Tongue,61.4766985224,6.496767822367787e-15,0.0040549635317975,0.7028223267884012,70.28223267884012,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13400,Tonsils,3.0754149242855,1.6748246110000009e-13,0.1045343300768736,0.7295646611999999,72.95646611999999,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,2.211872994340336e-15,0.001380542536573,0.6397552424535798,63.97552424535798,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,9.77914832e-14,0.0610366429797815,0.533122675,53.3122675,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,1.3087909031929902e-15,0.000816883029885,0.9781501801975176,97.81501801975176,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10100,Thoracic lymph nodes,12.6954425665464,1.4679045960000002e-14,0.0091619398563772,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11400,Pituitary gland,0.6150875890969,7.045618712e-14,0.0439752931261412,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12600,Spinal cord,19.098306243841296,2.603202888e-14,0.0162479144481154,0.9739487508,97.39487508,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13500_13600,Ureters,15.377096770091198,9.052366254541931e-15,0.0056500426123069,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,1.7196273098365786e-15,0.0010733069459035,0.1286230152169071,12.86230152169071,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,9700_9900,RLung + LLung,949.7733446006616,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,9500,Liver,1810.000002004968,8.851804597999999e-16,0.5524861872377393,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,6100,Brain,1349.568113424676,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,8700,Heart wall,290.88996946725456,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,10600_10700_10800_10900,Muscle,17926.43830028058,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,11300,Pancreas,144.55161999975547,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,12700,Spleen,187.399994554262,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,500_13300_13301,Tongue,61.4766985224,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,9700_9900,Alveolar-interstitium,949.7733446006616,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,0.01,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,2.11217695817017e-17,0.0001318317165128,0.3399775181441613,33.997751814416134,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,2.320327141370192e-17,0.0001448234290857,0.8254732226570594,82.54732226570593,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,9700_9900,RLung + LLung,949.7733446006616,6.621462480513169e-16,0.0041327918158326,0.1269050441925685,12.69050441925685,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,7200_7201_7202_7203,Stomach wall,172.87288770036602,1.3822209987633653e-15,0.0086271449066922,0.2051963697145791,20.51963697145791,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,6.184356049826945e-18,3.859971440468666e-05,0.755367560351222,75.5367560351222,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,11000_11001_11002,Oesophagus wall,43.218221843014405,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,9500,Liver,1810.000002004968,8.598944432000003e-14,0.536703897031152,0.0013838389749999,0.1383838975,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,7.295027864595961e-18,4.553198261531631e-05,0.3400759531427468,34.00759531427468,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,6100,Brain,1349.568113424676,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,1.1528830473863552e-18,7.1957300020543615e-06,0.6031401749175823,60.31401749175823,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,100_200,RAdrenal + LAdrenal,15.465087135504,1.2176711346823128e-15,0.007600105436829,0.8398489934404151,83.98489934404151,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,7000,Gallbladder wall,8.2011184280042,1.658669062e-14,0.1035259800200096,0.2418288772,24.18288772,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,8700,Heart wall,290.88996946725456,3.62998402e-16,0.0022656578200978,0.2939294435,29.39294435,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,4.666488217056864e-16,0.0029125928552626,0.2643095257634973,26.43095257634973,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,1.3112433922000857e-18,8.184137531244055e-06,0.9999499987,99.99499987,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,10600_10700_10800_10900,Muscle,17926.43830028058,6.328771345328239e-18,3.950108378205591e-05,0.2263994606593361,22.639946065933614,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,11300,Pancreas,144.55161999975547,5.32689883e-16,0.0033247887386181,0.3589082291,35.89082291,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,2.7046849947147763e-18,1.6881315938070888e-05,0.5087714724649393,50.87714724649393,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,12700,Spleen,187.399994554262,2.22983273e-19,1.3917521218825482e-06,0.9999499987,99.99499987,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,13100,Thymus,20.5027913149354,1.0398193329999999e-17,6.490041802719641e-05,0.9999499987,99.99499987000002,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,500_13300_13301,Tongue,61.4766985224,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,4.955773989087613e-17,0.0003093150832386,0.9528136918,95.28136917999998,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,8.050897051049664e-18,5.024974700164301e-05,0.6997688121,69.97688121,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,9700_9900,Alveolar-interstitium,949.7733446006616,6.621462480513169e-16,0.0041327918158326,0.1269050441925685,12.69050441925685,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,1.0936593354518672e-16,0.0006826084666591,0.0634118714718499,6.3411871471849945,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,1.3346589792277501e-14,0.008330286130161,0.0408370632301162,4.083706323011624,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,3.004685120840908e-15,0.0018753769447626,0.214201001579138,21.420100157913808,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,9700_9900,RLung + LLung,949.7733446006616,4.3228467396083294e-14,0.0269810871527701,0.0410484838316676,4.104848383166763,
