Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Male,6100,Brain,electron,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,4.7194879390032185e-14,0.0294567267980985,0.4434712131648211,44.34712131648211,
Adult Male,6100,Brain,electron,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,9.510425749000001e-14,0.0593594086143725,0.4150126662,41.50126662,
Adult Male,6100,Brain,electron,10.0,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,8700,Heart wall,385.83881449935967,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,9500,Liver,2360.0000048976,2.945991387e-18,1.838743197524489e-06,0.9994998749,99.94998749,
Adult Male,6100,Brain,electron,10.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,1.1889707714912813e-15,0.0007420971859531,0.1152884967164554,11.528849671645542,
Adult Male,6100,Brain,electron,10.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,7.245667512563849e-17,4.522389953019354e-05,0.9994998749,99.94998749,
Adult Male,6100,Brain,electron,10.0,1000,500_501_600,Oral mucosa,0.132558756435,6.734951674636728e-15,0.0042036261993301,0.6282325434658009,62.82325434658009,
Adult Male,6100,Brain,electron,10.0,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,9700_9900,RLung + LLung,1198.7383429115455,1.2327588006786062e-17,7.694275241057367e-06,0.5966374551,59.66374551,
Adult Male,6100,Brain,electron,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,1.922155101779958e-14,0.0119971485102814,0.0597584936175401,5.975849361754013,Direct dose calculation
Adult Male,6100,Brain,electron,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,12000_12100,Salivary glands,88.09072105494198,5.5054710231856295e-16,0.0003436244735039,0.6470606830779223,64.70606830779224,
Adult Male,6100,Brain,electron,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,3.385048281466832e-15,0.0021127809566264,0.0967299464050517,9.672994640505172,
Adult Male,6100,Brain,electron,10.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,12600,Spinal cord,37.951723316125,8.610879111e-15,0.0053744880110394,0.9030549763,90.30549763,
Adult Male,6100,Brain,electron,10.0,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,500_13300_13301,Tongue,75.63116131116001,1.3365104480454248e-14,0.0083418420895876,0.5350394720639917,53.503947206399175,
Adult Male,6100,Brain,electron,10.0,1000,13400,Tonsils,3.1090947489247,2.5203340630000002e-14,0.015730687924888,0.7533859084000001,75.33859084000001,
Adult Male,6100,Brain,electron,10.0,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,6.418105602555526e-15,0.00400586643592,0.1387208095095271,13.872080950952714,Direct dose calculation
Adult Male,6100,Brain,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,7.308577548059232e-15,0.0045616553087614,0.0273653092645028,2.73653092645028,Fluence-to-dose response functions
Adult Male,6100,Brain,photon,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,1.5294400750490236e-15,0.0009546014107262,0.127184991288807,12.718499128880708,
Adult Male,6100,Brain,photon,10.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,1.4131894586346704e-15,0.000882043483,0.6115577584309115,61.15577584309116,
Adult Male,6100,Brain,photon,10.0,1000,6100,Brain,1517.389677890517,5.859648205000001e-14,0.0365730474446575,0.1100449654,11.00449654,
Adult Male,6100,Brain,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,6.9571981100403225e-15,0.004342341513664,0.850453586600467,85.0453586600467,
Adult Male,6100,Brain,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,8.865670418e-15,0.0055335162365128,0.9994998749,99.94998749,
Adult Male,6100,Brain,photon,10.0,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,1000,8700,Heart wall,385.83881449935967,1.290731732e-17,8.056113817972959e-06,0.9994998749,99.94998749,
Adult Male,6100,Brain,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,1000,9500,Liver,2360.0000048976,7.441380606999999e-16,0.000464454445851,0.7838129541,78.38129540999999,
Adult Male,6100,Brain,photon,10.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,1.0397163735980452e-15,0.0006489399180677,0.1601755707749614,16.017557077496143,
Adult Male,6100,Brain,photon,10.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,1000,500_501_600,Oral mucosa,0.132558756435,1.3581502741529631e-14,0.0084769072606075,0.8001864688099246,80.01864688099246,
Adult Male,6100,Brain,photon,10.0,1000,11300,Pancreas,173.6312955899076,5.434128123e-17,3.3917159991489045e-05,0.9994998749,99.94998749,
Adult Male,6100,Brain,photon,10.0,1000,11400,Pituitary gland,0.6218196488647999,9.620593154000002e-14,0.0600470194723897,0.9994998748999998,99.94998748999998,
Adult Male,6100,Brain,photon,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,1000,9700_9900,RLung + LLung,1198.7383429115455,1.4131894586346704e-15,0.000882043483,0.6115577584309115,61.15577584309116,
Adult Male,6100,Brain,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,3.8115209755846144e-15,0.002378964275661,0.1434247646319814,14.342476463198148,Direct dose calculation
Adult Male,6100,Brain,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,4.429657700558712e-15,0.0027647748734793,0.0481423087204008,4.814230872040081,Fluence-to-dose response functions
Adult Male,6100,Brain,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,1000,12000_12100,Salivary glands,88.09072105494198,9.30112127559716e-15,0.0058053032844302,0.9835781918263868,98.35781918263868,
Adult Male,6100,Brain,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,1.6609280774904225e-15,0.0010366697667683,0.1498375393900669,14.983753939006696,
Adult Male,6100,Brain,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,1000,12600,Spinal cord,37.951723316125,3.215163254000001e-18,2.0067470625715046e-06,0.9994998749,99.94998749,
Adult Male,6100,Brain,photon,10.0,1000,12700,Spleen,228.399995069508,3.907682287e-18,2.4389834454421608e-06,0.9994998749,99.94998749,
Adult Male,6100,Brain,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,1.6863026055519222e-18,1.0525073014839802e-06,0.9994998749,99.94998749,
Adult Male,6100,Brain,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,1000,500_13300_13301,Tongue,75.63116131116001,7.763873664394406e-15,0.0048458287929287,0.603691926109487,60.36919261094869,
Adult Male,6100,Brain,photon,10.0,1000,13400,Tonsils,3.1090947489247,1.415490531e-13,0.0883479699405033,0.7262544562,72.62544562,
Adult Male,6100,Brain,photon,10.0,1000,13500_13600,Ureters,16.581775641709697,8.652193363168219e-16,0.000540027433902,0.9994998749,99.94998749,
Adult Male,6100,Brain,photon,10.0,1000,13700_13701,Urinary bladder wall,51.098861067696,3.865673549109248e-15,0.0024127636535669,0.9994998749000004,99.94998749000004,
Adult Male,9500,Liver,electron,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,3.1673930654826648e-15,0.0019769312560595,0.1339115137361809,13.391151373618095,Direct dose calculation
Adult Male,9500,Liver,electron,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,6.183872592406904e-15,0.0038596696900819,0.0567114673881867,5.671146738818674,
Adult Male,9500,Liver,electron,10.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,3.3446664770390655e-14,0.0208757661674852,0.1285766083206387,12.857660832063871,
Adult Male,9500,Liver,electron,10.0,1000,6100,Brain,1517.389677890517,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,9.471995818033793e-18,5.911954785151599e-06,0.9994998749,99.94998749,
Adult Male,9500,Liver,electron,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,9.662599946970031e-15,0.00603092052519,0.2595949042611162,25.959490426111625,
Adult Male,9500,Liver,electron,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,7000,Gallbladder wall,10.363612759847,3.9464155230000004e-13,0.2463158829839885,0.2034633355,20.346333550000004,
Adult Male,9500,Liver,electron,10.0,1000,8700,Heart wall,385.83881449935967,3.717602317e-14,0.0232034485967932,0.1957527466,19.57527466,
Adult Male,9500,Liver,electron,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,2.230531764375293e-15,0.0013921884248221,0.8483250826267917,84.83250826267917,
Adult Male,9500,Liver,electron,10.0,1000,9500,Liver,2360.0000048976,4.939881744e-13,0.3083231673194098,0.0134944385499999,1.349443855,
Adult Male,9500,Liver,electron,10.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,1.799394677159679e-15,0.0011230938206029,0.0860210338776825,8.602103387768254,
Adult Male,9500,Liver,electron,10.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,2.798992427440316e-14,0.0174699366352167,0.5838153643,58.38153643,
Adult Male,9500,Liver,electron,10.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,11300,Pancreas,173.6312955899076,9.729914974000004e-14,0.0607293526039564,0.2191569085999999,21.91569086,
Adult Male,9500,Liver,electron,10.0,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,1.1263653391424133e-13,0.0703021948541588,0.4698287091000001,46.98287091000001,
Adult Male,9500,Liver,electron,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,2.76975725228458e-14,0.0172874650241887,0.2418723883012477,24.187238830124773,
Adult Male,9500,Liver,electron,10.0,1000,9700_9900,RLung + LLung,1198.7383429115455,3.3446664770390655e-14,0.0208757661674852,0.1285766083206387,12.857660832063871,
Adult Male,9500,Liver,electron,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,1.0773940309808189e-17,6.72456462113706e-06,0.9994998748999998,99.94998748999998,
Adult Male,9500,Liver,electron,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,9.613228863480045e-15,0.0060001055186282,0.137415712271626,13.741571227162606,Direct dose calculation
Adult Male,9500,Liver,electron,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,2.1598238200894552e-14,0.0134805599723256,0.2727388661618313,27.27388661618313,
Adult Male,9500,Liver,electron,10.0,1000,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,1.383258165610754e-15,0.0008633618392981,0.1490762742476545,14.90762742476545,
Adult Male,9500,Liver,electron,10.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,1.913537436691015e-15,0.0011943361275427,0.5396326559082083,53.96326559082083,
Adult Male,9500,Liver,electron,10.0,1000,12600,Spinal cord,37.951723316125,2.5831868229999996e-16,0.0001612298399678,0.9020216887,90.20216887,
Adult Male,9500,Liver,electron,10.0,1000,12700,Spleen,228.399995069508,5.323209987999999e-16,0.0003322486344536,0.8888507340999999,88.88507340999999,
Adult Male,9500,Liver,electron,10.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,5.596499820919757e-14,0.0349306044174908,0.1761713721950112,17.617137219501128,
Adult Male,9500,Liver,electron,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,1.4674275138034305e-15,0.0009158962143517,0.6011045332999999,60.11045332999999,
Adult Male,9500,Liver,electron,10.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,10100,Thoracic lymph nodes,15.9492054466992,1.4653303010000003e-14,0.0091458723707743,0.9308666641,93.08666641,
Adult Male,9500,Liver,electron,10.0,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,13500_13600,Ureters,16.581775641709697,3.6779764687695305e-15,0.0022956123505479,0.9994998749000004,99.94998749000004,
Adult Male,9500,Liver,electron,10.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,2.942995768501751e-15,0.0018368734795204,0.1716619421235931,17.16619421235932,Direct dose calculation
Adult Male,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,2.22286823130004e-15,0.001387405223699,0.0637706388568439,6.3770638856843975,Fluence-to-dose response functions
Adult Male,9500,Liver,photon,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,4.485568443782525e-15,0.0027996716145984,0.0882704006451854,8.827040064518542,
Adult Male,9500,Liver,photon,10.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,9.571056119853832e-15,0.0059737833624244,0.2732942349585176,27.329423495851763,
Adult Male,9500,Liver,photon,10.0,1000,6100,Brain,1517.389677890517,3.956684208e-17,2.469568038900913e-05,0.9994998749,99.94998749,
Adult Male,9500,Liver,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,6.509868105170607e-15,0.0040631400851967,0.378665690921101,37.8665690921101,
Adult Male,9500,Liver,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,1.158371962e-14,0.0072299891124243,0.9994998749,99.94998749,
Adult Male,9500,Liver,photon,10.0,1000,7000,Gallbladder wall,10.363612759847,6.235607248e-14,0.0389195992231677,0.6088797629,60.88797629,
Adult Male,9500,Liver,photon,10.0,1000,8700,Heart wall,385.83881449935967,6.95175808e-15,0.0043389461139778,0.3943729292,39.43729292,
Adult Male,9500,Liver,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,8.320643541804535e-15,0.0051933372171528,0.591252759399209,59.1252759399209,
Adult Male,9500,Liver,photon,10.0,1000,9500,Liver,2360.0000048976,4.1852238540000004e-14,0.0261221126633922,0.1056823509,10.56823509,
Adult Male,9500,Liver,photon,10.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,2.2358767984242745e-15,0.0013955245326741,0.1053093932913016,10.530939329130169,
Adult Male,9500,Liver,photon,10.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,2.4269496993384488e-15,0.001514782857168,0.651840937166159,65.1840937166159,
Adult Male,9500,Liver,photon,10.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,1000,11300,Pancreas,173.6312955899076,4.3885352240000007e-14,0.0273910824241884,0.3503194103000001,35.031941030000006,
Adult Male,9500,Liver,photon,10.0,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,3.762596027364005e-14,0.0234842772483238,0.7170711522457496,71.70711522457496,
Adult Male,9500,Liver,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,1.1401831151079926e-14,0.0071164632594938,0.2960821735922848,29.608217359228483,
Adult Male,9500,Liver,photon,10.0,1000,9700_9900,RLung + LLung,1198.7383429115455,9.571056119853832e-15,0.0059737833624244,0.2732942349585176,27.329423495851763,
Adult Male,9500,Liver,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,7.041264569345079e-15,0.0043948116705248,0.1702657121124158,17.026571211241585,Direct dose calculation
Adult Male,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,5.497314704952515e-15,0.0034311539616129,0.0646158425072591,6.461584250725911,Fluence-to-dose response functions
Adult Male,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,7.736615732989518e-15,0.0048288157303072,0.4618592117348356,46.18592117348356,
Adult Male,9500,Liver,photon,10.0,1000,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,2.225131275149641e-15,0.0013888177045713,0.1499846513469115,14.99846513469115,
Adult Male,9500,Liver,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,5.5599594512986455e-15,0.0034702537368916,0.2737638433375111,27.376384333751112,
Adult Male,9500,Liver,photon,10.0,1000,12600,Spinal cord,37.951723316125,1.472180149e-16,9.188625759225068e-05,0.9994998749,99.94998749,
Adult Male,9500,Liver,photon,10.0,1000,12700,Spleen,228.399995069508,6.486115745e-15,0.0040483150280422,0.7049036233,70.49036233,
Adult Male,9500,Liver,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,1.5630684253843596e-14,0.0097559057610401,0.4591631042113663,45.91631042113663,
Adult Male,9500,Liver,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,4.597071154480009e-15,0.002869266132663,0.5185344005000001,51.85344005000001,
Adult Male,9500,Liver,photon,10.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,1000,10100,Thoracic lymph nodes,15.9492054466992,5.4479082430000014e-14,0.0340031687355162,0.5110229775,51.102297750000005,
Adult Male,9500,Liver,photon,10.0,1000,13100,Thymus,25.9090285487644,2.730096645000001e-17,1.7039922983923442e-05,0.9994998749,99.94998749,
Adult Male,9500,Liver,photon,10.0,1000,13200,Thyroid,23.35052428915409,8.593305733000001e-15,0.0053635195712138,0.9994998749,99.94998749,
Adult Male,9500,Liver,photon,10.0,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,1000,13500_13600,Ureters,16.581775641709697,1.443674340188418e-16,9.01070649484804e-05,0.9994998749,99.94998749,
Adult Male,9500,Liver,photon,10.0,1000,13700_13701,Urinary bladder wall,51.098861067696,1.014439742844495e-14,0.0063316348604579,0.9856451145336976,98.56451145336976,
