Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Female,13200,Thyroid,photon,10.0,10000,10100,Thoracic lymph nodes,12.6954425665464,1.4103e-14,0.0088024002477125,0.3532,35.32,
Adult Female,13200,Thyroid,photon,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,10000,11400,Pituitary gland,0.6150875890969,1.2918e-15,0.0008062781422387,0.7551,75.51,
Adult Female,13200,Thyroid,photon,10.0,10000,12600,Spinal cord,19.098306243841296,2.6668e-14,0.016644856399773,0.2306999999999999,23.07,
Adult Female,13200,Thyroid,photon,10.0,10000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,3.257776036984348e-15,0.0020333438697399,0.0288585513224385,2.88585513224386,
Adult Male,9500,Liver,electron,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,9.088126790719538e-15,0.0056723625834129,0.0431081999546566,4.31081999546566,Direct dose calculation
Adult Male,9500,Liver,electron,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,1.830631262111796e-14,0.011425901634463,0.0699711547402461,6.997115474024616,
Adult Male,9500,Liver,electron,10.0,10000,9700_9900,RLung + LLung,1198.7383429115455,3.4241309719297944e-14,0.0213717445334432,0.0394660308754842,3.9466030875484273,
Adult Male,9500,Liver,electron,10.0,10000,7200_7201_7202_7203,Stomach wall,194.2706753681761,7.0342317569467e-14,0.0439042213428455,0.0570054595309431,5.700545953094314,
Adult Male,9500,Liver,electron,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,6.6346376233029745e-15,0.0041410150931606,0.3795320492633655,37.95320492633656,
Adult Male,9500,Liver,electron,10.0,10000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,10000,13700_13701,Urinary bladder wall,51.098861067696,1.9288423232092668e-17,1.2038886863515372e-05,1.0,100.0,
Adult Male,9500,Liver,electron,10.0,10000,11000_11001_11002,Oesophagus wall,51.805516059568895,3.0446671147056874e-14,0.0190033174251489,0.1569678463553227,15.696784635532271,
Adult Male,9500,Liver,electron,10.0,10000,9500,Liver,2360.0000048976,4.9127e-13,0.306626616301053,0.0045,0.4499999999999999,
Adult Male,9500,Liver,electron,10.0,10000,13200,Thyroid,23.35052428915409,3.8049e-16,0.0002374831787741,0.9914,99.14,
Adult Male,9500,Liver,electron,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,2.9955436842468764e-15,0.0018696713088171,0.0418910153226468,4.189101532264688,Direct dose calculation
Adult Male,9500,Liver,electron,10.0,10000,6100,Brain,1517.389677890517,3.3971e-17,2.1203030476851976e-05,0.4757,47.57,
Adult Male,9500,Liver,electron,10.0,10000,12000_12100,Salivary glands,88.09072105494198,9.742500406862916e-18,6.080790469737636e-06,0.8814,88.14,
Adult Male,9500,Liver,electron,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,1.594613140574797e-15,0.0009952792387152,0.0450848985856114,4.50848985856114,
Adult Male,9500,Liver,electron,10.0,10000,100_200,RAdrenal + LAdrenal,17.3654826537696,9.457860463818389e-14,0.0590313219099097,0.1518149958777917,15.181499587779175,
Adult Male,9500,Liver,electron,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,1.58567457524408e-17,9.897002250528255e-06,1.0,100.0,
Adult Male,9500,Liver,electron,10.0,10000,7000,Gallbladder wall,10.363612759847,3.2924e-13,0.2054954447675589,0.0695,6.950000000000001,
Adult Male,9500,Liver,electron,10.0,10000,8700,Heart wall,385.83881449935967,3.0629e-14,0.019117118144167,0.0693,6.93,
Adult Male,9500,Liver,electron,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,3.1098692950541296e-14,0.0194102774254684,0.0711265111158077,7.112651111580775,
Adult Male,9500,Liver,electron,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,3.092498790687735e-15,0.0019301859264837,0.201771091008073,20.177109100807304,
Adult Male,9500,Liver,electron,10.0,10000,10600_10700_10800_10900,Muscle,29776.62079065681,2.0212242098376597e-15,0.0012615489247222,0.0278068521853415,2.780685218534157,
Adult Male,9500,Liver,electron,10.0,10000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,10000,11300,Pancreas,173.6312955899076,6.1462e-14,0.0383615630734531,0.0859,8.59,
Adult Male,9500,Liver,electron,10.0,10000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,10000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,1.637011414835351e-15,0.001021742160069,0.1590149379239535,15.901493792395357,
Adult Male,9500,Liver,electron,10.0,10000,12700,Spleen,228.399995069508,4.302e-16,0.0002685097203833,0.5034,50.34,
Adult Male,9500,Liver,electron,10.0,10000,13100,Thymus,25.9090285487644,7.657400000000001e-16,0.0004779373158677,0.8674999999999999,86.75,
Adult Male,9500,Liver,electron,10.0,10000,500_13300_13301,Tongue,75.63116131116001,2.06902635453604e-18,1.2913846767135968e-06,0.8474999999999999,84.74999999999999,
Adult Male,9500,Liver,electron,10.0,10000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,4.2884423124983816e-14,0.0267663516087617,0.0726324654031746,7.263246540317464,
Adult Male,9500,Liver,electron,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,2.264755487648736e-15,0.0014135491927594,0.2338410928849259,23.3841092884926,
Adult Male,9500,Liver,electron,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,1.119882315185034e-17,6.989755632555952e-06,0.868436677298048,86.84366772980479,
Adult Male,9500,Liver,electron,10.0,10000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,10000,9700_9900,Alveolar-interstitium,1198.7383429115455,3.4241309719297944e-14,0.0213717445334432,0.0394660308754842,3.9466030875484273,
Adult Male,9500,Liver,electron,10.0,10000,10100,Thoracic lymph nodes,15.9492054466992,1.8694e-14,0.0116678770637976,0.2874,28.74,
Adult Male,9500,Liver,electron,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,10000,11400,Pituitary gland,0.6218196488647999,6.3534e-16,0.0003965480375368,1.0,100.0,
Adult Male,9500,Liver,electron,10.0,10000,12600,Spinal cord,37.951723316125,2.8426e-15,0.0017742113695062,0.5095,50.95,
Adult Male,9500,Liver,electron,10.0,10000,13500_13600,Ureters,16.581775641709697,1.4861426796390696e-17,9.275773020911264e-06,0.8745705501030208,87.45705501030207,
Adult Male,9500,Liver,electron,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,5.989095118026884e-15,0.0037380991526975,0.0186297735396211,1.8629773539621144,
Adult Male,9500,Liver,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,5.027873880875064e-15,0.0031381520452727,0.0657636977003195,6.576369770031951,Direct dose calculation
Adult Male,9500,Liver,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,6.358039639533336e-16,0.0003968376210593,0.0481644376996422,4.816443769964224,Fluence-to-dose response functions
Adult Male,9500,Liver,photon,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,8.121559377346672e-15,0.0050690786552483,0.1036655289666687,10.366552896666876,
Adult Male,9500,Liver,photon,10.0,10000,9700_9900,RLung + LLung,1198.7383429115455,1.07412422602904e-14,0.0067041561038587,0.0756326137337921,7.563261373379218,
Adult Male,9500,Liver,photon,10.0,10000,7200_7201_7202_7203,Stomach wall,194.2706753681761,2.2959395903036107e-14,0.0143301277872945,0.1094735753187755,10.94735753187755,
Adult Male,9500,Liver,photon,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,3.2361373722315024e-15,0.0020198380774985,0.6190248190687894,61.90248190687894,
Adult Male,9500,Liver,photon,10.0,10000,12900_13000,Testes,37.2335030541024,4.25294995973782e-15,0.0026544825766932,0.6751397198755832,67.51397198755832,
Adult Male,9500,Liver,photon,10.0,10000,13700_13701,Urinary bladder wall,51.098861067696,7.233879832450074e-16,0.0004515032661779,0.4449894305928947,44.49894305928947,
Adult Male,9500,Liver,photon,10.0,10000,11000_11001_11002,Oesophagus wall,51.805516059568895,7.260761256310364e-15,0.0045318107268756,0.2953062758679307,29.530627586793067,
Adult Male,9500,Liver,photon,10.0,10000,9500,Liver,2360.0000048976,4.562e-14,0.0284737643976917,0.0313,3.1300000000000003,
Adult Male,9500,Liver,photon,10.0,10000,13200,Thyroid,23.35052428915409,2.2085e-15,0.0013784372790947,0.9045,90.45,
Adult Male,9500,Liver,photon,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,2.0843996286609108e-15,0.001300979919709,0.0635451675936634,6.354516759366343,Direct dose calculation
Adult Male,9500,Liver,photon,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,2.9471791756791123e-16,0.0001839484556906,0.0486410250063892,4.864102500638925,Fluence-to-dose response functions
Adult Male,9500,Liver,photon,10.0,10000,6100,Brain,1517.389677890517,6.4612e-16,0.000403276384319,0.3368,33.68,
Adult Male,9500,Liver,photon,10.0,10000,12000_12100,Salivary glands,88.09072105494198,2.191900043331892e-15,0.0013680764010767,0.5017017399564513,50.17017399564513,
Adult Male,9500,Liver,photon,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,1.9869914427131657e-15,0.001240182512057,0.0454483269591097,4.54483269591098,
Adult Male,9500,Liver,photon,10.0,10000,100_200,RAdrenal + LAdrenal,17.3654826537696,2.463665317992668e-14,0.0153769894386864,0.3154708743830323,31.54708743830324,
Adult Male,9500,Liver,photon,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,3.873548270105761e-16,0.0002417678667822,0.5855,58.55,
Adult Male,9500,Liver,photon,10.0,10000,7000,Gallbladder wall,10.363612759847,5.524799999999999e-14,0.0344830893345829,0.1946,19.46,
Adult Male,9500,Liver,photon,10.0,10000,8700,Heart wall,385.83881449935967,1.4451e-14,0.0090196047635038,0.1023999999999999,10.239999999999998,
Adult Male,9500,Liver,photon,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,1.2685255516268662e-14,0.0079175137416648,0.1084591358321573,10.84591358321573,
Adult Male,9500,Liver,photon,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,3.2321485833795315e-15,0.0020173484713169,0.2139087475038236,21.390874750382363,
Adult Male,9500,Liver,photon,10.0,10000,10600_10700_10800_10900,Muscle,29776.62079065681,2.079607317628812e-15,0.0012979887944295,0.03550928459756,3.550928459756,
Adult Male,9500,Liver,photon,10.0,10000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,10000,11300,Pancreas,173.6312955899076,2.0164e-14,0.0125853788977434,0.151,15.1,
Adult Male,9500,Liver,photon,10.0,10000,11500,Prostate,17.6181441863475,9.6542e-18,6.025677690666285e-06,1.0,100.0,
Adult Male,9500,Liver,photon,10.0,10000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,5.597630659645085e-15,0.0034937662557656,0.0983873245042291,9.83873245042292,
Adult Male,9500,Liver,photon,10.0,10000,12700,Spleen,228.399995069508,6.2989e-15,0.0039314641509123,0.2596,25.96,
Adult Male,9500,Liver,photon,10.0,10000,13100,Thymus,25.9090285487644,8.2849e-15,0.0051710278531003,0.6418999999999999,64.19,
Adult Male,9500,Liver,photon,10.0,10000,500_13300_13301,Tongue,75.63116131116001,5.376583353441552e-17,3.3557993790102223e-05,0.9642,96.42,
Adult Male,9500,Liver,photon,10.0,10000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,1.4828250852891105e-14,0.0092550662256705,0.1237811835574637,12.378118355746375,
Adult Male,9500,Liver,photon,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,4.934212683605297e-15,0.0030796933240043,0.1937977826727286,19.37977826727285,
Adult Male,9500,Liver,photon,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,5.790754973170357e-16,0.0003614304971301,0.6342271335677226,63.42271335677226,
Adult Male,9500,Liver,photon,10.0,10000,10000,Extrathoracic lymph nodes,15.9491859978336,8.4667e-16,0.0005284498488074,1.0,100.0,
Adult Male,9500,Liver,photon,10.0,10000,9700_9900,Alveolar-interstitium,1198.7383429115455,1.07412422602904e-14,0.0067041561038587,0.0756326137337921,7.563261373379218,
Adult Male,9500,Liver,photon,10.0,10000,10100,Thoracic lymph nodes,15.9492054466992,1.2526e-14,0.00781811426667,0.3193,31.93,
Adult Male,9500,Liver,photon,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,10000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,10000,12600,Spinal cord,37.951723316125,8.9849e-15,0.0056079334883126,0.3181,31.81,
Adult Male,9500,Liver,photon,10.0,10000,13500_13600,Ureters,16.581775641709697,4.628250975456261e-15,0.0028887270462193,0.5947943035180887,59.47943035180887,
Adult Male,9500,Liver,photon,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,3.737708081870451e-15,0.002332893891068,0.0286857819245347,2.868578192453473,
Adult Male,13200,Thyroid,electron,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,2.1022273854759868e-14,0.013121071303029,0.0305856118563489,3.0585611856348933,Direct dose calculation
Adult Male,13200,Thyroid,electron,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,2.3846707196248698e-18,1.4883943936140433e-06,0.5752810089453052,57.52810089453052,
Adult Male,13200,Thyroid,electron,10.0,10000,9700_9900,RLung + LLung,1198.7383429115455,1.4249390802768547e-14,0.0088937702001022,0.0537753914550214,5.377539145502144,
Adult Male,13200,Thyroid,electron,10.0,10000,7200_7201_7202_7203,Stomach wall,194.2706753681761,2.9753288985911097e-16,0.0001857054232005,0.6349359729696206,63.49359729696206,
Adult Male,13200,Thyroid,electron,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,10.0,10000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,10.0,10000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,10.0,10000,11000_11001_11002,Oesophagus wall,51.805516059568895,9.67884016564696e-13,0.6041056872414458,0.0267676308671527,2.6767630867152725,
Adult Male,13200,Thyroid,electron,10.0,10000,9500,Liver,2360.0000048976,1.7708e-16,0.0001105246426904,0.2895999999999999,28.96,
Adult Male,13200,Thyroid,electron,10.0,10000,13200,Thyroid,23.35052428915409,1.4035e-11,8.759957986006226,0.0081,0.8099999999999999,
Adult Male,13200,Thyroid,electron,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,9.237961898897866e-15,0.0057658823021497,0.0309431541270205,3.0943154127020587,Direct dose calculation
Adult Male,13200,Thyroid,electron,10.0,10000,6100,Brain,1517.389677890517,1.7007e-16,0.0001061493448293,0.3142,31.42,
Adult Male,13200,Thyroid,electron,10.0,10000,12000_12100,Salivary glands,88.09072105494198,7.344849983531291e-15,0.0045842947822765,0.2228425929207609,22.284259292076094,
Adult Male,13200,Thyroid,electron,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,6.347008975672229e-15,0.0039614914117344,0.021957406475614,2.1957406475614,
Adult Male,13200,Thyroid,electron,10.0,10000,100_200,RAdrenal + LAdrenal,17.3654826537696,2.0741004311521876e-17,1.2945516662380163e-05,1.0,100.0,
Adult Male,13200,Thyroid,electron,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,1.3113386692476388e-13,0.0818473220380094,0.073773728877236,7.377372887723604,
Adult Male,13200,Thyroid,electron,10.0,10000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,10.0,10000,8700,Heart wall,385.83881449935967,8.5474e-16,0.0005334867466304,0.2495,24.95,
Adult Male,13200,Thyroid,electron,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,5.858870698741871e-17,3.656819463229194e-05,0.4951631683619138,49.51631683619138,
Adult Male,13200,Thyroid,electron,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,1.7137167689970686e-14,0.0106961787647514,0.0846784460072546,8.467844600725464,
Adult Male,13200,Thyroid,electron,10.0,10000,10600_10700_10800_10900,Muscle,29776.62079065681,1.346752951077998e-14,0.0084057707652106,0.0100186947811769,1.0018694781176962,
Adult Male,13200,Thyroid,electron,10.0,10000,500_501_600,Oral mucosa,0.132558756435,9.915049217965756e-16,0.0006188486966765,0.7561,75.61,
Adult Male,13200,Thyroid,electron,10.0,10000,11300,Pancreas,173.6312955899076,2.4657e-17,1.5389688924898863e-05,0.4411,44.11,
Adult Male,13200,Thyroid,electron,10.0,10000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,10.0,10000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,3.77556791479977e-17,2.3565241401467133e-05,0.6999106940269404,69.99106940269404,
Adult Male,13200,Thyroid,electron,10.0,10000,12700,Spleen,228.399995069508,2.5116e-16,0.0001567617419141,0.5261,52.61,
Adult Male,13200,Thyroid,electron,10.0,10000,13100,Thymus,25.9090285487644,9.6199e-13,0.6004269314540883,0.0519999999999999,5.199999999999999,
Adult Male,13200,Thyroid,electron,10.0,10000,500_13300_13301,Tongue,75.63116131116001,5.681313446634487e-16,0.0003545996943202,0.4310942220411763,43.10942220411764,
Adult Male,13200,Thyroid,electron,10.0,10000,13400,Tonsils,3.1090947489247,2.3251e-16,0.0001451213274902,0.8907,89.07000000000001,
Adult Male,13200,Thyroid,electron,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,5.352826594501795e-18,3.3409715763599925e-06,0.6248892076033511,62.48892076033511,
Adult Male,13200,Thyroid,electron,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,5.292091353497977e-19,3.303063620573502e-07,0.9667495065237104,96.67495065237102,
Adult Male,13200,Thyroid,electron,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,10.0,10000,10000,Extrathoracic lymph nodes,15.9491859978336,3.7551e-15,0.0023437490725509,0.6599,65.99000000000001,
Adult Male,13200,Thyroid,electron,10.0,10000,9700_9900,Alveolar-interstitium,1198.7383429115455,1.4249390802768547e-14,0.0088937702001022,0.0537753914550214,5.377539145502144,
Adult Male,13200,Thyroid,electron,10.0,10000,10100,Thoracic lymph nodes,15.9492054466992,1.656e-14,0.0103359390273076,0.2627,26.27,
Adult Male,13200,Thyroid,electron,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,10.0,10000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,10.0,10000,12600,Spinal cord,37.951723316125,4.3502e-14,0.0271518127757208,0.1284,12.839999999999998,
Adult Male,13200,Thyroid,electron,10.0,10000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,1.9704018447361684e-14,0.0122982809942557,0.0079490823068798,0.7949082306879889,
Adult Male,13200,Thyroid,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,7.422265413604511e-15,0.0046326136932071,0.0557013072035685,5.570130720356859,Direct dose calculation
Adult Male,13200,Thyroid,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,6.481976219289917e-16,0.0004045731339313,0.0501160638398586,5.0116063839858604,Fluence-to-dose response functions
Adult Male,13200,Thyroid,photon,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,9.14795884177898e-16,0.0005709706812375,0.3323424990588643,33.23424990588643,
Adult Male,13200,Thyroid,photon,10.0,10000,9700_9900,RLung + LLung,1198.7383429115455,1.3193249778011427e-14,0.008234578821109,0.0728417109920146,7.284171099201464,
Adult Male,13200,Thyroid,photon,10.0,10000,7200_7201_7202_7203,Stomach wall,194.2706753681761,3.1903933048527804e-15,0.0019912868763338,0.281043476531491,28.10434765314909,
Adult Male,13200,Thyroid,photon,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,2.9065945010683813e-15,0.0018141535954196,0.5824772308007835,58.24772308007835,
Adult Male,13200,Thyroid,photon,10.0,10000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,10000,13700_13701,Urinary bladder wall,51.098861067696,1.8372593197922127e-16,0.0001146727071661,0.9447137687389494,94.47137687389494,
Adult Male,13200,Thyroid,photon,10.0,10000,11000_11001_11002,Oesophagus wall,51.805516059568895,6.054932113655178e-14,0.0377919137326249,0.1133142712470428,11.331427124704287,
Adult Male,13200,Thyroid,photon,10.0,10000,9500,Liver,2360.0000048976,2.1154e-15,0.0013203288296115,0.1454,14.54,
Adult Male,13200,Thyroid,photon,10.0,10000,13200,Thyroid,23.35052428915409,2.7209e-13,0.1698252204070134,0.0833,8.33,
Adult Male,13200,Thyroid,photon,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,3.7278861649522406e-15,0.0023267635327107,0.0561106005652938,5.611060056529381,Direct dose calculation
Adult Male,13200,Thyroid,photon,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,3.539780939860846e-16,0.0002209357485774,0.0494954318882564,4.94954318882564,Fluence-to-dose response functions
Adult Male,13200,Thyroid,photon,10.0,10000,6100,Brain,1517.389677890517,3.8562e-15,0.0024068507292937,0.1332,13.320000000000002,
Adult Male,13200,Thyroid,photon,10.0,10000,12000_12100,Salivary glands,88.09072105494198,1.4388499709276248e-14,0.0089805951503328,0.2088513100919696,20.885131009196964,
Adult Male,13200,Thyroid,photon,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,2.141736392674465e-15,0.0013367667129981,0.0500600118046894,5.006001180468946,
Adult Male,13200,Thyroid,photon,10.0,10000,100_200,RAdrenal + LAdrenal,17.3654826537696,1.7284003592900248e-15,0.001078782652681,0.6952,69.52000000000001,
Adult Male,13200,Thyroid,photon,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,1.8808108194956444e-14,0.0117390977972267,0.1843261270084128,18.432612700841283,
Adult Male,13200,Thyroid,photon,10.0,10000,7000,Gallbladder wall,10.363612759847,1.0937e-15,0.0006826338474738,0.7599,75.99000000000001,
Adult Male,13200,Thyroid,photon,10.0,10000,8700,Heart wall,385.83881449935967,8.5978e-15,0.0053663246720402,0.1476,14.760000000000002,
Adult Male,13200,Thyroid,photon,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,1.0327757626949947e-15,0.0006446079294744,0.4155219045074993,41.55219045074993,
Adult Male,13200,Thyroid,photon,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,2.585742201951961e-15,0.0016138933417699,0.2236532631765206,22.365326317652062,
Adult Male,13200,Thyroid,photon,10.0,10000,10600_10700_10800_10900,Muscle,29776.62079065681,3.123713707235653e-15,0.0019496687449729,0.029732194803442,2.9732194803442096,
Adult Male,13200,Thyroid,photon,10.0,10000,500_501_600,Oral mucosa,0.132558756435,1.2972817083678482e-14,0.0080969955549103,0.2435229818920423,24.35229818920423,
Adult Male,13200,Thyroid,photon,10.0,10000,11300,Pancreas,173.6312955899076,1.6283e-15,0.0010163049225945,0.4128,41.28,
Adult Male,13200,Thyroid,photon,10.0,10000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,10000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,8.109706146727551e-16,0.00050616804506,0.2281018345257619,22.8101834525762,
Adult Male,13200,Thyroid,photon,10.0,10000,12700,Spleen,228.399995069508,2.2523e-15,0.0014057750888408,0.4025,40.25,
Adult Male,13200,Thyroid,photon,10.0,10000,13100,Thymus,25.9090285487644,7.6662e-14,0.047848656866634,0.196,19.6,
Adult Male,13200,Thyroid,photon,10.0,10000,500_13300_13301,Tongue,75.63116131116001,1.5830462078086087e-14,0.0098805972713286,0.2225737429790753,22.257374297907536,
Adult Male,13200,Thyroid,photon,10.0,10000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,1.2462487987077079e-15,0.000777847318617,0.4936808295511184,49.368082955111845,
Adult Male,13200,Thyroid,photon,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,9.411315975523059e-16,0.0005874081406384,0.4505509241371429,45.05509241371429,
