Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Male,9500,Liver,photon,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,4.934212683605297e-15,0.0030796933240043,0.1937977826727286,19.379778267272854,
Adult Male,9500,Liver,photon,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,5.790754973170357e-16,0.0003614304971301,0.6342271335677226,63.42271335677226,
Adult Male,9500,Liver,photon,10.0,10000,10000,Extrathoracic lymph nodes,15.9491859978336,8.4667e-16,0.0005284498488074,1.0,100.0,
Adult Male,9500,Liver,photon,10.0,10000,9700_9900,Alveolar-interstitium,1198.7383429115455,1.07412422602904e-14,0.0067041561038587,0.0756326137337921,7.563261373379218,
Adult Male,9500,Liver,photon,10.0,10000,10100,Thoracic lymph nodes,15.9492054466992,1.2526e-14,0.00781811426667,0.3193,31.93,
Adult Male,9500,Liver,photon,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,10000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,10000,12600,Spinal cord,37.951723316125,8.9849e-15,0.0056079334883126,0.3181,31.81,
Adult Male,9500,Liver,photon,10.0,10000,13500_13600,Ureters,16.581775641709697,4.628250975456261e-15,0.0028887270462193,0.5947943035180887,59.47943035180887,
Adult Male,9500,Liver,photon,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,3.737708081870451e-15,0.002332893891068,0.0286857819245347,2.868578192453473,
