Spongiosa ID,Energy Low (MeV),Energy High (MeV),Energy Center (MeV),Fluence (photons/m2/source)
2900,0.0486407205691,0.0489778819368,0.0488090101248,3.92750259808e-05
2900,0.0489778819368,0.0493173803955,0.0491473380199,2.07497809917e-05
2900,0.0493173803955,0.049659232145,0.049488011092,0.000212230776445
2900,0.049659232145,0.0500034534977,0.0498310455971,0.000185876172712
2900,0.0500034534977,0.0503500608788,0.0501764579037,8.09053557897e-05
2900,0.0503500608788,0.0506990708275,0.050524264494,0.000112593099893
2900,0.0506990708275,0.0510504999975,0.0508744819645,3.66724066069e-05
2900,0.0510504999975,0.0514043651582,0.0512271270265,0
2900,0.0514043651582,0.0517606831951,0.0515822165072,1.86662598448e-05
2900,0.0517606831951,0.0521194711105,0.0519397673507,4.49631662191e-05
2900,0.0521194711105,0.052480746025,0.0522997966182,0.000116735786698
2900,0.052480746025,0.0528445251775,0.0526623214894,0.000140792855368
2900,0.0528445251775,0.0532108259267,0.0530273592629,0.000110852800246
2900,0.0532108259267,0.0535796657513,0.0533949273574,0.000339436955002
2900,0.0535796657513,0.0539510622515,0.0537650433122,0.000206108803589
2900,0.0539510622515,0.0543250331492,0.0541377247883,5.77627016358e-05
2900,0.0543250331492,0.0547015962894,0.0545129895689,5.14087676892e-06
2900,0.0547015962894,0.0550807696405,0.0548908555607,5.83477078836e-05
2900,0.0550807696405,0.0554625712958,0.0552713407944,5.16575339518e-05
2900,0.0554625712958,0.0558470194737,0.0556544634258,2.76030117815e-06
2900,0.0558470194737,0.056234132519,0.0560402417364,5.15889629087e-05
2900,0.056234132519,0.0566239289038,0.0564286941345,2.08802767822e-05
2900,0.0566239289038,0.0570164272281,0.056819839156,0.000144432466799
2900,0.0570164272281,0.0574116462207,0.0572136954652,9.89898815391e-05
2900,0.0574116462207,0.0578096047406,0.057610281856,4.37617443582e-05
2900,0.0578096047406,0.0582103217771,0.0580096172523,0.000195655649701
2900,0.0582103217771,0.0586138164514,0.0584117207093,0.000151801469508
2900,0.0586138164514,0.0590201080172,0.0588166114143,7.85029242311e-05
2900,0.0590201080172,0.0594292158616,0.0592243086876,0.000160330535083
2900,0.0594292158616,0.059841159506,0.0596348319834,0.000136997828681
2900,0.059841159506,0.0602559586074,0.0600482008908,0.000206819459032
2900,0.0602559586074,0.0606736329589,0.0604644351345,0.000239741763156
2900,0.0606736329589,0.0610942024906,0.0608835545761,0.000249340878286
2900,0.0610942024906,0.061517687271,0.061305579215,0.000263411542107
2900,0.061517687271,0.0619441075077,0.0617305291889,0.000326688063626
2900,0.0619441075077,0.0623734835482,0.0621584247753,0.00023151698136
2900,0.0623734835482,0.0628058358813,0.0625892863921,0.00013114657089
2900,0.0628058358813,0.0632411851376,0.0630231345991,7.93501397193e-05
2900,0.0632411851376,0.0636795520908,0.0634599900981,9.6930733865e-05
2900,0.0636795520908,0.0641209576585,0.0638998737348,0.000342241960062
2900,0.0641209576585,0.0645654229035,0.0643428064992,4.89080809588e-05
2900,0.0645654229035,0.0650129690343,0.0647888095269,0
2900,0.0650129690343,0.0654636174067,0.0652379040998,7.46873498897e-05
2900,0.0654636174067,0.0659173895244,0.0656901116476,0.000109178384136
2900,0.0659173895244,0.0663743070402,0.0661454537484,0.000178272838272
2900,0.0663743070402,0.0668343917569,0.0666039521298,0.000113260569361
2900,0.0668343917569,0.0672976656284,0.0670656286702,0
2900,0.0672976656284,0.0677641507611,0.0675305053995,0.000226516698074
2900,0.0677641507611,0.0682338694142,0.0679986045003,0.000104657624024
2900,0.0682338694142,0.0687068440014,0.0684699483091,0.000208734705679
2900,0.0687068440014,0.0691830970919,0.0689445593171,0.000181620608654
2900,0.0691830970919,0.0696626514111,0.0694224601714,0.000129615372969
2900,0.0696626514111,0.070145529842,0.0699036736762,2.878992222e-05
2900,0.070145529842,0.0706317554263,0.0703882227936,0.000185096380195
2900,0.0706317554263,0.0711213513653,0.0708761306451,0.000237465149685
2900,0.0711213513653,0.0716143410213,0.0713674205122,0.000382716391093
2900,0.0716143410213,0.0721107479183,0.071862115838,7.9336155286e-05
2900,0.0721107479183,0.0726105957435,0.072360240228,0.000251390411434
2900,0.0726105957435,0.0731139083483,0.0728618174513,0.000143927492873
2900,0.0731139083483,0.0736207097495,0.0733668714418,0.000385746844949
2900,0.0736207097495,0.0741310241301,0.0738754262994,0.00034240781623
2900,0.0741310241301,0.074644875841,0.0743875062908,0.000206692540917
2900,0.074644875841,0.0751622894018,0.0749031358511,5.10259728143e-05
2900,0.0751622894018,0.0756832895021,0.0754223395848,0.000394067539439
2900,0.0756832895021,0.0762079010025,0.0759451422668,7.27739908887e-05
2900,0.0762079010025,0.0767361489362,0.0764715688439,0.000280520296013
2900,0.0767361489362,0.0772680585096,0.0770016444357,0.000252166449787
2900,0.0772680585096,0.077803655104,0.077535394336,0.000167949343669
2900,0.077803655104,0.0783429642766,0.0780728440138,0.000229217978976
2900,0.0783429642766,0.0788860117619,0.0786140191148,0.000230253761541
2900,0.0788860117619,0.0794328234724,0.0791589454624,0.000311479847726
2900,0.0794328234724,0.0799834255007,0.079707649059,0.000142836683272
2900,0.0799834255007,0.0805378441199,0.0802601560873,0.000293321650685
2900,0.0805378441199,0.0810961057854,0.0808164929113,6.10998675601e-05
2900,0.0810961057854,0.0816582371359,0.0813766860779,0
2900,0.0816582371359,0.0822242649947,0.081940762318,0.000158038182424
2900,0.0822242649947,0.0827942163712,0.0825087485479,0.000137871765502
2900,0.0827942163712,0.083368118462,0.0830806718702,0.000102779882363
2900,0.083368118462,0.0839459986519,0.0836565595756,0.000240494461318
2900,0.0839459986519,0.084527884516,0.0842364391438,0.000335459105107
2900,0.084527884516,0.0851138038202,0.0848203382452,8.50025973041e-05
2900,0.0851138038202,0.085703784523,0.0854082847419,4.64527122807e-05
2900,0.085703784523,0.0862978547767,0.0860003066889,0.00026418363577
2900,0.0862978547767,0.0868960429286,0.086596432336,0.000324517269776
2900,0.0868960429286,0.0874983775227,0.0871966901287,0.000401767402286
2900,0.0874983775227,0.0881048873008,0.0878011087097,0.000102526000276
2900,0.0881048873008,0.0887156012038,0.08840971692,0.000528809806532
2900,0.0887156012038,0.0893305483733,0.089022543801,0.000330286952066
2900,0.0893305483733,0.089949758153,0.089639618595,0.000194738672838
2900,0.089949758153,0.0905732600898,0.0902609707471,2.17174036486e-05
2900,0.0905732600898,0.0912010839356,0.0908866299066,0.000292786703021
2900,0.0912010839356,0.0918332596484,0.0915166259281,5.90698497364e-05
2900,0.0918332596484,0.0924698173938,0.0921509888735,0.000613192563129
2900,0.0924698173938,0.0931107875468,0.0927897490127,1.53478688831e-05
2900,0.0931107875468,0.0937562006926,0.0934329368257,0.000331807583851
2900,0.0937562006926,0.0944060876286,0.0940805830037,0.000203866177136
2900,0.0944060876286,0.0950604793656,0.0947327184504,3.42354625777e-05
2900,0.0950604793656,0.0957194071295,0.0953893742842,0.000230528412132
2900,0.0957194071295,0.0963829023624,0.0960505818387,0.000235383744737
2900,0.0963829023624,0.0970509967245,0.096716372665,0.000117278174451
2900,0.0970509967245,0.0977237220956,0.0973867785329,0.000491075820279
2900,0.0977237220956,0.0984011105761,0.0980618314322,0
2900,0.0984011105761,0.0990831944893,0.0987415635747,0.000502180016163
2900,0.0990831944893,0.0997700063823,0.0994260073953,0.000208803512027
2900,0.0997700063823,0.100461579028,0.100115195554,0.000427815543642
2900,0.100461579028,0.101157945426,0.100809160936,0
2900,0.101157945426,0.101859138805,0.101507936657,0.000271642850912
2900,0.101859138805,0.102565192625,0.10221155606,0.000248541827739
2900,0.102565192625,0.103276140576,0.102920052719,8.04460668756e-05
2900,0.103276140576,0.103992016583,0.103633460443,6.00033742807e-05
2900,0.103992016583,0.104712854805,0.104351813273,0.000331344639059
2900,0.104712854805,0.105438689639,0.105075145487,0.000189809069457
2900,0.105438689639,0.10616955572,0.1058034916,0.000369820096785
2900,0.10616955572,0.106905487922,0.106536886367,0.000124217343106
2900,0.106905487922,0.107646521363,0.107275364784,4.89977530009e-05
2900,0.107646521363,0.108392691402,0.108018962088,0.000232921700539
2900,0.108392691402,0.109144033645,0.108767713763,0.000259983247137
2900,0.109144033645,0.109900583943,0.109521655537,0.000324672242035
2900,0.109900583943,0.110662378398,0.110280823385,0.000244484622529
2900,0.110662378398,0.111429453359,0.111045253533,0.000185429239492
2900,0.111429453359,0.11220184543,0.111814982458,4.00882359996e-05
2900,0.11220184543,0.112979591467,0.112590046889,0.000197639243272
2900,0.112979591467,0.113762728582,0.113370483811,0.00024832446864
2900,0.113762728582,0.114551294145,0.114156330462,8.41574582703e-05
2900,0.114551294145,0.115345325782,0.114947624342,0.000268106822738
2900,0.115345325782,0.116144861384,0.115744403209,0.000332538868568
2900,0.116144861384,0.116949939102,0.116546705084,0.000296258023654
2900,0.116949939102,0.117760597352,0.117354568249,0.000294095426376
2900,0.117760597352,0.118576874817,0.118168031254,0.00029448996218
2900,0.118576874817,0.119398810446,0.118987132916,0.000228197455612
2900,0.119398810446,0.120226443462,0.119811912319,8.24121308035e-05
2900,0.120226443462,0.121059813355,0.12064240882,3.77806513242e-05
2900,0.121059813355,0.121898959892,0.121478662047,0.000221369146552
2900,0.121898959892,0.122743923116,0.122320711905,0.000280740619831
2900,0.122743923116,0.123594743344,0.123168598574,0.000615906799709
2900,0.123594743344,0.124451461177,0.124022362512,0.00019331304131
2900,0.124451461177,0.125314117494,0.124882044459,3.93204063321e-05
2900,0.125314117494,0.126182753459,0.125747685437,0
2900,0.126182753459,0.127057410521,0.126619326751,0.000275373139684
2900,0.127057410521,0.127938130416,0.127497009994,0.000124928784564
2900,0.127938130416,0.128824955169,0.128380777047,0.000228761106791
2900,0.128824955169,0.129717927098,0.129270670081,0.000148567305236
2900,0.129717927098,0.130617088813,0.130166731558,0.000235337987369
2900,0.130617088813,0.131522483219,0.131069004237,6.3008032856e-05
2900,0.131522483219,0.132434153519,0.131977531171,0.000117514385306
2900,0.132434153519,0.133352143216,0.132892355713,2.21674805836e-05
2900,0.133352143216,0.134276496114,0.133813521515,0.000169247019872
2900,0.134276496114,0.135207256319,0.134741072534,0.000243230132302
2900,0.135207256319,0.136144468247,0.13567505303,0.000254387944929
2900,0.136144468247,0.137088176616,0.136615507569,0.000136508353775
2900,0.137088176616,0.13803842646,0.137562481028,0.000107313856746
2900,0.13803842646,0.138995263121,0.138516018592,0.000246840793674
2900,0.138995263121,0.139958732257,0.139476165764,0.000180735851816
2900,0.139958732257,0.140928879842,0.140442968358,0.000107443461365
2900,0.140928879842,0.141905752169,0.141416472507,0.00040394886578
2900,0.141905752169,0.142889395851,0.142396724665,0.000316129171324
2900,0.142889395851,0.143879857826,0.143383771606,7.55256030867e-05
2900,0.143879857826,0.144877185354,0.144377660429,0.000117701344426
2900,0.144877185354,0.145881426028,0.145378438561,0.000753966500047
2900,0.145881426028,0.146892627764,0.146386153755,0.000182122665834
2900,0.146892627764,0.147910838817,0.147400854097,0.000203845803794
2900,0.147910838817,0.148936107771,0.148422588006,0.000147148899317
2900,0.148936107771,0.14996848355,0.149451404237,0.000156966976101
2900,0.14996848355,0.151008015416,0.15048735188,5.52012984736e-05
2900,0.151008015416,0.152054752973,0.15153048037,0.000237046087056
2900,0.152054752973,0.153108746168,0.152580839481,0.000104539025774
2900,0.153108746168,0.154170045295,0.153638479333,0.000106142910614
2900,0.154170045295,0.155238700996,0.154703450395,4.43541166764e-05
2900,0.155238700996,0.156314764264,0.155775803483,0.00036553410506
2900,0.156314764264,0.157398286447,0.156855589768,0.000472103563605
2900,0.157398286447,0.158489319246,0.157942860774,0.000197832288719
2900,0.158489319246,0.159587914724,0.159037668382,0.000209529442769
2900,0.159587914724,0.160694125301,0.160140064834,0.000317052639101
2900,0.160694125301,0.161808003764,0.161250102734,0.000490915382162
2900,0.161808003764,0.162929603264,0.162367835048,0.000350850934469
2900,0.162929603264,0.16405897732,0.163493315113,0.000210076799234
2900,0.16405897732,0.165196179823,0.164626596633,0.000378519730297
2900,0.165196179823,0.166341265037,0.165767733685,0.000114746750576
2900,0.166341265037,0.167494287603,0.166916780721,0.000390406473257
2900,0.167494287603,0.168655302539,0.168073792571,5.09332347179e-05
2900,0.168655302539,0.169824365246,0.169238824444,0.000280074954936
2900,0.169824365246,0.171001531509,0.170411931932,9.09006230711e-05
2900,0.171001531509,0.172186857499,0.171593171012,0.000185431555667
2900,0.172186857499,0.173380399775,0.172782598051,0.000201143746611
2900,0.173380399775,0.174582215292,0.173980269804,0.000536107293502
2900,0.174582215292,0.175792361396,0.175186243421,0.000351620795107
2900,0.175792361396,0.177010895832,0.176400576448,0.000181761906974
2900,0.177010895832,0.178237876745,0.177623326829,0.000306491097094
2900,0.178237876745,0.179473362683,0.178854552911,0.000496270735527
2900,0.179473362683,0.180717412601,0.180094313444,0.00038397320929
2900,0.180717412601,0.181970085861,0.181342667587,0.000222651447111
2900,0.181970085861,0.183231442237,0.182599674907,0
2900,0.183231442237,0.184501541918,0.183865395386,0.000273632153393
2900,0.184501541918,0.185780445509,0.185139889421,9.24613835867e-05
2900,0.185780445509,0.187068214037,0.186423217825,0
2900,0.187068214037,0.188364908949,0.187715441838,3.93992376351e-05
2900,0.188364908949,0.189670592121,0.189016623119,0.000213057124142
2900,0.189670592121,0.190985325857,0.190326823758,0.000561974337309
2900,0.190985325857,0.192309172891,0.191646106274,7.77700470899e-06
2900,0.192309172891,0.193642196395,0.192974533619,0
2900,0.193642196395,0.194984459976,0.194312169183,0.000153505212014
2900,0.194984459976,0.196336027684,0.195659076793,0.000237818389624
2900,0.196336027684,0.197696964011,0.197015320722,0.000171848600345
2900,0.197696964011,0.199067333899,0.198380965684,0.000141576428347
2900,0.199067333899,0.200447202737,0.199756076844,0.000281209688956
2900,0.200447202737,0.201836636368,0.20114071982,0.000224061387306
2900,0.201836636368,0.203235701094,0.202534960682,0.000242805363804
2900,0.203235701094,0.204644463672,0.203938865961,0.000180897601498
2900,0.204644463672,0.206062991327,0.205352502646,8.23987614697e-05
2900,0.206062991327,0.207491351745,0.206775938192,3.49021852846e-05
2900,0.207491351745,0.208929613085,0.208209240522,0.00028791174872
2900,0.208929613085,0.210377843977,0.209652478029,6.63934740483e-05
2900,0.210377843977,0.211836113525,0.211105719581,0.00024853584566
2900,0.211836113525,0.213304491315,0.212569034522,2.64283874137e-05
2900,0.213304491315,0.214783047413,0.214042492677,0
2900,0.214783047413,0.216271852373,0.215526164357,0.000516545183525
2900,0.216271852373,0.217770977235,0.217020120357,0.000180394564129
2900,0.217770977235,0.219280493535,0.218524431965,6.70677951562e-05
2900,0.219280493535,0.220800473302,0.220039170964,0.000332600115413
2900,0.220800473302,0.222330989065,0.221564409631,0.000161302027324
2900,0.222330989065,0.223872113857,0.223100220748,0.000387570006404
2900,0.223872113857,0.225423921215,0.224646677599,0.000119927064425
2900,0.225423921215,0.226986485188,0.226203853977,4.57774588298e-05
2900,0.226986485188,0.228559880338,0.227771824186,0
2900,0.228559880338,0.230144181741,0.229350663045,0.000357973126057
2900,0.230144181741,0.231739464997,0.230940445892,0
2900,0.231739464997,0.233345806228,0.232541248587,0.00037931176248
2900,0.233345806228,0.234963282085,0.234153147517,6.41561117998e-05
2900,0.234963282085,0.236591969749,0.235776219596,0.000129870904474
2900,0.236591969749,0.238231946936,0.237410542273,0.000268150887154
2900,0.238231946936,0.239883291902,0.239056193534,0.000154610032778
2900,0.239883291902,0.241546083444,0.240713251905,0.000397847550107
2900,0.241546083444,0.243220400907,0.242381796455,0.000257504751377
2900,0.243220400907,0.244906324184,0.244061906804,6.39977418263e-05
2900,0.244906324184,0.246603933723,0.245753663122,0.000132844319522
2900,0.246603933723,0.24831331053,0.247457146133,0.000279862038315
2900,0.24831331053,0.25003453617,0.249172437125,0.000541324939496
2900,0.25003453617,0.251767692776,0.250899617947,0.000184735674174
2900,0.251767692776,0.25351286305,0.252638771013,0.000354047609836
2900,0.25351286305,0.255270130266,0.254389979313,0.000198323506857
2900,0.255270130266,0.257039578277,0.256153326409,3.75749999209e-05
2900,0.257039578277,0.258821291515,0.257928896443,0.000443572971855
2900,0.258821291515,0.260615355,0.25971677414,0.000487751961701
2900,0.260615355,0.262421854338,0.261517044814,0.000398446327013
2900,0.262421854338,0.264240875732,0.263329794368,0.000154572057682
2900,0.264240875732,0.26607250598,0.265155109301,0
2900,0.26607250598,0.267916832482,0.266993076713,6.25395658742e-05
2900,0.267916832482,0.269773943244,0.268843784306,0.000519811825732
2900,0.269773943244,0.271643926884,0.270707320392,0.000174811027468
2900,0.271643926884,0.273526872631,0.272583773893,7.83284037093e-05
2900,0.273526872631,0.275422870334,0.274473234348,0.000375958389817
2900,0.275422870334,0.277332010465,0.276375791917,0.000155952140653
2900,0.277332010465,0.279254384124,0.278291537385,4.14829577873e-05
2900,0.279254384124,0.28119008304,0.280220562167,6.95408672763e-06
2900,0.28119008304,0.28313919958,0.282162958309,0.000428747022436
2900,0.28313919958,0.28510182675,0.284118818498,0.000279502861736
2900,0.28510182675,0.287078058202,0.286088236063,7.44405184052e-05
2900,0.287078058202,0.289067988237,0.288071304978,0.00025316283369
2900,0.289067988237,0.291071711807,0.290068119869,0.000273283023951
2900,0.291071711807,0.293089324525,0.292078776021,0.000325657260239
2900,0.293089324525,0.295120922667,0.294103369375,0.000537686542158
2900,0.295120922667,0.297166603174,0.296141996539,0.00017319550104
2900,0.297166603174,0.299226463661,0.298194754793,0.000107774500245
2900,0.299226463661,0.301300602419,0.300261742086,0
2900,0.301300602419,0.303389118419,0.302343057051,5.60400811673e-05
2900,0.303389118419,0.305492111322,0.304438799002,0.000177200499633
2900,0.305492111322,0.307609681474,0.306549067943,0.000241309333912
2900,0.307609681474,0.309741929922,0.308673964568,0.000212167377868
2900,0.309741929922,0.311888958409,0.310813590274,0.000206578062757
2900,0.311888958409,0.314050869388,0.312968047156,0.000337615981744
2900,0.314050869388,0.316227766017,0.31513743802,4.69507095386e-05
2900,0.316227766017,0.318419752173,0.317321866384,0.000197362775168
2900,0.318419752173,0.320626932451,0.319521436481,0.000219792758273
2900,0.320626932451,0.322849412171,0.32173625327,7.61381431178e-05
2900,0.322849412171,0.325087297385,0.323966422435,0.000177022575899
2900,0.325087297385,0.327340694879,0.326212050394,5.88560261435e-05
2900,0.327340694879,0.329609712177,0.328473244303,0.000319770489753
2900,0.329609712177,0.331894457553,0.330750112059,0.000220800085793
2900,0.331894457553,0.334195040026,0.333042762309,0.000273664199567
2900,0.334195040026,0.336511569375,0.335351304451,0.000224305541589
2900,0.336511569375,0.338844156139,0.337675848642,0.000577038302324
2900,0.338844156139,0.341192911622,0.340016505804,0.000137727628507
2900,0.341192911622,0.3435579479,0.342373387626,4.34732203811e-05
2900,0.3435579479,0.345939377826,0.344746606573,8.17129993101e-05
2900,0.345939377826,0.348337315036,0.347136275888,0.000169258602269
2900,0.348337315036,0.350751873953,0.349542509599,0.000347161194662
2900,0.350751873953,0.353183169792,0.351965422525,0.00016700297283
2900,0.353183169792,0.355631318569,0.354405130281,0.000221676325119
2900,0.355631318569,0.358096437103,0.356861749283,0.000110046650792
2900,0.358096437103,0.360578643022,0.359335396755,0.000252973215466
2900,0.360578643022,0.36307805477,0.361826190732,0.000169670894788
2900,0.36307805477,0.365594791613,0.364334250068,0.000141907382496
2900,0.365594791613,0.368128973643,0.366859694441,0.000109562505589
2900,0.368128973643,0.370680721783,0.369402644358,0.000172350121346
2900,0.370680721783,0.373250157796,0.371963221162,0.000109334383975
2900,0.373250157796,0.375837404288,0.374541547036,0.000336237622374
2900,0.375837404288,0.378442584717,0.377137745011,0
2900,0.378442584717,0.381065823394,0.379751938971,0.000129323192656
2900,0.381065823394,0.383707245492,0.382384253658,6.90899373252e-05
2900,0.383707245492,0.386366977054,0.385034814679,0.000255643109961
2900,0.386366977054,0.389045144994,0.38770374851,0.000145780046276
2900,0.389045144994,0.391741877108,0.390391182508,0.000358975372536
2900,0.391741877108,0.394457302075,0.393097244907,0.000403324430364
2900,0.394457302075,0.397191549469,0.395822064836,0.000439860917535
2900,0.397191549469,0.399944749761,0.398565772313,0.000143677080155
2900,0.399944749761,0.402717034325,0.401328498263,7.1355730438e-05
2900,0.402717034325,0.405508535448,0.404110374513,0.000212080366508
2900,0.405508535448,0.408319386333,0.406911533809,0
2900,0.408319386333,0.411149721105,0.409732109814,0.000211678495302
2900,0.411149721105,0.41399967482,0.412572237117,0.000193900405531
2900,0.41399967482,0.41686938347,0.415432051242,8.11902285499e-05
2900,0.41686938347,0.419758983991,0.418311688651,0.000289879003727
2900,0.419758983991,0.422668614266,0.421211286754,0.000192175266174
2900,0.422668614266,0.425598413134,0.42413098391,7.94696618686e-05
2900,0.425598413134,0.428548520397,0.427070919441,0.000207456327625
2900,0.428548520397,0.431519076828,0.430031233631,0.000165073795512
2900,0.431519076828,0.434510224172,0.433012067738,0.000256254378085
2900,0.434510224172,0.437522105158,0.436013564,6.17322805779e-05
2900,0.437522105158,0.440554863507,0.439035865641,0.000268757192445
2900,0.440554863507,0.443608643931,0.442079116876,0.000251563333298
2900,0.443608643931,0.446683592151,0.44514346292,8.28997143474e-05
2900,0.446683592151,0.449779854893,0.448229049997,0.000199005436856
2900,0.449779854893,0.452897579904,0.451336025341,0.000274975877977
2900,0.452897579904,0.456036915951,0.45446453721,0.00021938489765
2900,0.456036915951,0.459198012837,0.457614734886,9.87015957342e-05
2900,0.459198012837,0.462381021399,0.46078676869,0.000190691995961
2900,0.462381021399,0.465586093523,0.463980789982,0.000156278081719
2900,0.465586093523,0.468813382145,0.467196951172,0.00034248642097
2900,0.468813382145,0.472063041264,0.470435405726,0.000130642667476
2900,0.472063041264,0.475335225943,0.473696308175,0.000326912370963
2900,0.475335225943,0.478630092323,0.476979814119,0.000132824711711
2900,0.478630092323,0.481947797625,0.48028608024,0.00039650110375
2900,0.481947797625,0.485288500162,0.483615264302,0.000209183933992
2900,0.485288500162,0.488652359343,0.486967525166,9.91484483554e-05
2900,0.488652359343,0.492039535681,0.490343022792,0.000671949212594
2900,0.492039535681,0.495450190805,0.49374191825,0.000386232193809
2900,0.495450190805,0.49888448746,0.497164373725,8.85604022201e-05
2900,0.49888448746,0.502342589522,0.500610552529,0.000240304254459
2900,0.502342589522,0.505824662003,0.504080619103,0.000190204597469
2900,0.505824662003,0.509330871057,0.507574739029,0.000253030941271
2900,0.509330871057,0.512861383991,0.511093079037,0.000196886593265
2900,0.512861383991,0.516416369272,0.514635807014,0.000200982073184
2900,0.516416369272,0.519995996534,0.518203092007,0.00011139242383
2900,0.519995996534,0.523600436586,0.521795104239,0.000246192094441
2900,0.523600436586,0.527229861423,0.52541201511,0.000526126861691
2900,0.527229861423,0.530884444231,0.52905399721,8.83561049513e-05
2900,0.530884444231,0.534564359397,0.532721224323,0.000233854438439
2900,0.534564359397,0.538269782516,0.53641387144,0.000653388346228
2900,0.538269782516,0.542000890402,0.540132114765,0.00021912146613
2900,0.542000890402,0.545757861091,0.54387613172,0.000287620224227
2900,0.545757861091,0.549540873858,0.547646100962,0.000110422194818
2900,0.549540873858,0.553350109216,0.551442202382,0
2900,0.553350109216,0.557185748932,0.55526461712,0.000120929938744
2900,0.557185748932,0.561047976032,0.559113527571,0.000297144863932
2900,0.561047976032,0.564936974812,0.562989117394,0.000267899966188
2900,0.564936974812,0.568852930844,0.566891571523,0.000264603304575
2900,0.568852930844,0.572796030986,0.570821076172,0.000250972599505
2900,0.572796030986,0.576766463392,0.574777818846,0.000133670392781
2900,0.576766463392,0.580764417521,0.578761988349,0.000535059320046
2900,0.580764417521,0.584790084144,0.582773774796,0.000295295861837
2900,0.584790084144,0.588843655356,0.586813369619,0.000303877059788
2900,0.588843655356,0.59292532458,0.590880965575,0.000125603603469
2900,0.59292532458,0.597035286584,0.594976756759,3.78533132881e-05
2900,0.597035286584,0.601173737483,0.599100938611,0.000238639962057
2900,0.601173737483,0.605340874754,0.603253707927,0.000293391262349
2900,0.605340874754,0.60953689724,0.607435262864,0.000314588222708
2900,0.60953689724,0.613762005165,0.611645802955,0.000351891221047
2900,0.613762005165,0.618016400138,0.615885529115,0
2900,0.618016400138,0.622300285169,0.620154643654,0
2900,0.622300285169,0.626613864672,0.624453350281,1.77662540566e-05
2900,0.626613864672,0.63095734448,0.628781854118,0.000162522024587
2900,0.63095734448,0.635330931852,0.633140361711,0.000373170208178
2900,0.635330931852,0.639734835483,0.637529081035,0
2900,0.639734835483,0.644169265515,0.641948221508,7.47899690413e-05
2900,0.644169265515,0.648634433548,0.646397994,8.61626584629e-05
2900,0.648634433548,0.653130552647,0.65087861084,0.000161779997977
2900,0.653130552647,0.657657837355,0.655390285833,0.00012879286056
2900,0.657657837355,0.662216503702,0.659933234264,0.000168720288023
2900,0.662216503702,0.666806769214,0.664507672908,3.83088507956e-05
2900,0.666806769214,0.671428852926,0.669113820046,8.12508591454e-05
2900,0.671428852926,0.676082975392,0.673751895471,0
2900,0.676082975392,0.680769358694,0.678422120498,0.000134229107701
2900,0.680769358694,0.685488226453,0.683124717979,0.000268630325092
2900,0.685488226453,0.69023980384,0.687859912309,0.000283929547882
2900,0.69023980384,0.695024317589,0.692627929437,0.000228184447257
2900,0.695024317589,0.699841996002,0.697428996882,8.25058688367e-05
2900,0.699841996002,0.704693068967,0.702263343736,0.000191962274636
2900,0.704693068967,0.709577767963,0.707131200681,0.000333024691754
2900,0.709577767963,0.714496326076,0.712032799999,0.0003454101129
2900,0.714496326076,0.719448978004,0.71696837558,0.000119181783986
2900,0.719448978004,0.724435960075,0.721938162937,0.000384462204508
2900,0.724435960075,0.729457510255,0.726942399214,0.000487297091668
2900,0.729457510255,0.734513868157,0.7319813232,0.00011161632968
2900,0.734513868157,0.739605275058,0.737055175338,0.000389850106605
2900,0.739605275058,0.744731973906,0.742164197739,0.000164849932402
2900,0.744731973906,0.749894209332,0.747308634191,0.000317068844045
2900,0.749894209332,0.755092227665,0.752488730174,2.36328617823e-05
2900,0.755092227665,0.76032627694,0.757704732866,0.000284022724716
2900,0.76032627694,0.765596606911,0.762956891162,5.99557949867e-05
2900,0.765596606911,0.770903469064,0.768245455679,0.00019548492735
2900,0.770903469064,0.776247116629,0.773570678775,0.000325430149385
2900,0.776247116629,0.781627804588,0.778932814554,8.8968400751e-05
2900,0.781627804588,0.787045789695,0.784332118882,0.000142680190438
2900,0.787045789695,0.79250133048,0.7897688494,7.97110136169e-05
2900,0.79250133048,0.797994687268,0.795243265533,7.44891883297e-05
2900,0.797994687268,0.803526122186,0.800755628507,0.000147430205147
2900,0.803526122186,0.809095899178,0.806306201355,0.000109042528504
2900,0.809095899178,0.814704284021,0.811895248936,0.000189885802072
2900,0.814704284021,0.82035154433,0.817523037944,0.000215939434067
2900,0.82035154433,0.826037949577,0.823189836921,0.000311268494154
2900,0.826037949577,0.831763771103,0.828895916273,7.47059668686e-05
2900,0.831763771103,0.837529282127,0.834641548277,0.000308425439739
2900,0.837529282127,0.843334757764,0.8404270071,0.000235659725426
2900,0.843334757764,0.849180475036,0.846252568807,0.000197613062433
2900,0.849180475036,0.855066712885,0.852118511379,0.000188395212004
2900,0.855066712885,0.860993752185,0.858025114723,0.000208295097538
2900,0.860993752185,0.866961875758,0.863972660684,0.00014328851894
2900,0.866961875758,0.872971368388,0.869961433065,9.67653685288e-05
2900,0.872971368388,0.879022516831,0.875991717633,7.6936649733e-05
2900,0.879022516831,0.885115609831,0.882063802137,0.000414377532962
2900,0.885115609831,0.891250938134,0.888177976319,8.23924706837e-05
2900,0.891250938134,0.897428794501,0.894334531933,0.00023270700488
2900,0.897428794501,0.903649473722,0.900533762751,0.00020715051151
2900,0.903649473722,0.909913272632,0.906775964584,8.70506259252e-05
2900,0.909913272632,0.916220490122,0.913061435293,0.000258461400023
