Spongiosa ID,Energy Low (MeV),Energy High (MeV),Energy Center (MeV),Fluence (photons/m2/source)
4000,0.0173780082875,0.0174984668862,0.0174381335747,0
4000,0.0174984668862,0.0176197604641,0.017559008942,0
4000,0.0176197604641,0.0177418948089,0.0176807221773,0
4000,0.0177418948089,0.0178648757485,0.0178032790885,0
4000,0.0178648757485,0.0179887091513,0.0179266855237,0
4000,0.0179887091513,0.0181134009262,0.0180509473713,0
4000,0.0181134009262,0.0182389570232,0.018176070561,0
4000,0.0182389570232,0.0183653834335,0.0183020610631,0
4000,0.0183653834335,0.0184926861898,0.0184289248897,0
4000,0.0184926861898,0.0186208713666,0.0185566680943,0
4000,0.0186208713666,0.0187499450807,0.0186852967726,0
4000,0.0187499450807,0.018879913491,0.0188148170622,0
4000,0.018879913491,0.0190107827992,0.0189452351436,0
4000,0.0190107827992,0.0191425592502,0.0190765572399,0
4000,0.0191425592502,0.0192752491319,0.0192087896175,0
4000,0.0192752491319,0.0194088587759,0.0193419385862,0
4000,0.0194088587759,0.0195433945578,0.0194760104994,0
4000,0.0195433945578,0.0196788628971,0.0196110117548,0
4000,0.0196788628971,0.0198152702581,0.0197469487941,0
4000,0.0198152702581,0.0199526231497,0.019883828104,0.691313643535
4200,0.01,0.0100693166885,0.0100345984915,0
4200,0.0100693166885,0.0101391138574,0.0101041550053,0
4200,0.0101391138574,0.0102093948371,0.0101741936618,1.53353525299e-08
4200,0.0102093948371,0.0102801629813,0.0102447178031,0
4200,0.0102801629813,0.0103514216668,0.0103157307944,0
4200,0.0103514216668,0.0104231742939,0.0103872360242,0
4200,0.0104231742939,0.0104954242865,0.0104592369046,0
4200,0.0104954242865,0.0105681750921,0.0105317368713,0
4200,0.0105681750921,0.0106414301822,0.0106047393837,0
4200,0.0106414301822,0.0107151930524,0.0106782479254,0
4200,0.0107151930524,0.0107894672223,0.0107522660039,0
4200,0.0107894672223,0.0108642562362,0.0108267971513,0
4200,0.0108642562362,0.0109395636627,0.0109018449239,0
4200,0.0109395636627,0.0110153930954,0.0109774129027,1.69430495071e-06
4200,0.0110153930954,0.0110917481526,0.0110535046938,0
4200,0.0110917481526,0.0111686324778,0.011130123928,0
4200,0.0111686324778,0.0112460497397,0.0112072742614,0
4200,0.0112460497397,0.0113240036324,0.0112849593753,0
4200,0.0113240036324,0.0114024978756,0.0113631829767,0
4200,0.0114024978756,0.011481536215,0.0114419487982,0
4200,0.011481536215,0.0115611224219,0.0115212605983,8.87211703951e-07
4200,0.0115611224219,0.0116412602941,0.0116011221615,0
4200,0.0116412602941,0.0117219536555,0.0116815372986,0
4200,0.0117219536555,0.0118032063565,0.0117625098468,0
4200,0.0118032063565,0.0118850222744,0.01184404367,0
4200,0.0118850222744,0.0119674053131,0.0119261426586,0
4200,0.0119674053131,0.0120503594037,0.0120088107301,0
4200,0.0120503594037,0.0121338885046,0.0120920518294,0
4200,0.0121338885046,0.0122179966016,0.0121758699285,0
4200,0.0122179966016,0.0123026877081,0.0122602690268,0
4200,0.0123026877081,0.0123879658653,0.0123452531517,0
4200,0.0123879658653,0.0124738351424,0.0124308263584,0
4200,0.0124738351424,0.0125602996369,0.0125169927303,8.88103008305e-06
4200,0.0125602996369,0.0126473634747,0.0126037563789,0
4200,0.0126473634747,0.0127350308102,0.0126911214445,0
4200,0.0127350308102,0.0128233058266,0.0127790920957,3.45318309882e-07
4200,0.0128233058266,0.0129121927361,0.0128676725303,0
4200,0.0129121927361,0.0130016957803,0.0129568669752,0
4200,0.0130016957803,0.01309181923,0.0130466796864,0
4200,0.01309181923,0.0131825673856,0.0131371149496,3.86037444748e-06
4200,0.0131825673856,0.0132739445773,0.0132281770801,0
4200,0.0132739445773,0.0133659551655,0.0133198704231,0
4200,0.0133659551655,0.0134586035406,0.0134121993541,0
4200,0.0134586035406,0.0135518941235,0.0135051682786,0
4200,0.0135518941235,0.0136458313659,0.0135987816328,0
4200,0.0136458313659,0.0137404197501,0.0136930438839,0
4200,0.0137404197501,0.0138356637897,0.0137879595297,0
4200,0.0138356637897,0.0139315680295,0.0138835330993,0
4200,0.0139315680295,0.0140281370456,0.0139797691532,0
4200,0.0140281370456,0.0141253754462,0.0140766722836,0
4200,0.0141253754462,0.0142232878712,0.0141742471144,0
4200,0.0142232878712,0.0143218789927,0.0142724983016,4.32626936758e-06
4200,0.0143218789927,0.0144211535152,0.0143714305336,0
4200,0.0144211535152,0.0145211161759,0.0144710485309,0
4200,0.0145211161759,0.0146217717446,0.0145713570473,0
4200,0.0146217717446,0.0147231250243,0.0146723608691,0
4200,0.0147231250243,0.0148251808515,0.0147740648159,0
4200,0.0148251808515,0.0149279440958,0.0148764737408,0
4200,0.0149279440958,0.0150314196609,0.0149795925304,0
4200,0.0150314196609,0.0151356124844,0.0150834261054,0
4200,0.0151356124844,0.015240527538,0.0151879794203,0
4200,0.015240527538,0.015346169828,0.0152932574642,0
4200,0.015346169828,0.0154525443954,0.0153992652606,0
4200,0.0154525443954,0.0155596563161,0.0155060078679,0
4200,0.0155596563161,0.0156675107011,0.0156134903797,0
4200,0.0156675107011,0.015776112697,0.0157217179246,0
4200,0.015776112697,0.015885467486,0.0158306956671,0
4200,0.015885467486,0.0159955802861,0.0159404288071,0
4200,0.0159955802861,0.0161064563518,0.016050922581,0
4200,0.0161064563518,0.0162181009736,0.0161621822611,1.82699783346e-06
4200,0.0162181009736,0.0163305194789,0.0162742131564,0
4200,0.0163305194789,0.0164437172321,0.0163870206128,0
4200,0.0164437172321,0.0165576996347,0.0165006100132,0
4200,0.0165576996347,0.0166724721255,0.0166149867777,0
4200,0.0166724721255,0.0167880401812,0.016730156364,0
4200,0.0167880401812,0.0169044093164,0.0168461242677,0
4200,0.0169044093164,0.0170215850839,0.0169628960226,0
4200,0.0170215850839,0.0171395730751,0.0170804772006,0
4200,0.0171395730751,0.0172583789199,0.0171988734124,0
4200,0.0172583789199,0.0173780082875,0.0173180903075,0
4200,0.0173780082875,0.0174984668862,0.0174381335747,0
4200,0.0174984668862,0.0176197604641,0.017559008942,0
4200,0.0176197604641,0.0177418948089,0.0176807221773,0
4200,0.0177418948089,0.0178648757485,0.0178032790885,0
4200,0.0178648757485,0.0179887091513,0.0179266855237,0
4200,0.0179887091513,0.0181134009262,0.0180509473713,0
4200,0.0181134009262,0.0182389570232,0.018176070561,0
4200,0.0182389570232,0.0183653834335,0.0183020610631,0
4200,0.0183653834335,0.0184926861898,0.0184289248897,0
4200,0.0184926861898,0.0186208713666,0.0185566680943,0
4200,0.0186208713666,0.0187499450807,0.0186852967726,0
4200,0.0187499450807,0.018879913491,0.0188148170622,0
4200,0.018879913491,0.0190107827992,0.0189452351436,0
4200,0.0190107827992,0.0191425592502,0.0190765572399,0
4200,0.0191425592502,0.0192752491319,0.0192087896175,0
4200,0.0192752491319,0.0194088587759,0.0193419385862,0
4200,0.0194088587759,0.0195433945578,0.0194760104994,0
4200,0.0195433945578,0.0196788628971,0.0196110117548,0
4200,0.0196788628971,0.0198152702581,0.0197469487941,0
4200,0.0198152702581,0.0199526231497,0.019883828104,0.815730196624
4400,0.01,0.0100693166885,0.0100345984915,0
4400,0.0100693166885,0.0101391138574,0.0101041550053,8.52276784506e-06
4400,0.0101391138574,0.0102093948371,0.0101741936618,1.90876446158e-06
4400,0.0102093948371,0.0102801629813,0.0102447178031,8.05036445248e-07
4400,0.0102801629813,0.0103514216668,0.0103157307944,9.0790355876e-07
4400,0.0103514216668,0.0104231742939,0.0103872360242,0
4400,0.0104231742939,0.0104954242865,0.0104592369046,5.13432965584e-06
4400,0.0104954242865,0.0105681750921,0.0105317368713,6.19987502432e-07
4400,0.0105681750921,0.0106414301822,0.0106047393837,4.36345776017e-07
4400,0.0106414301822,0.0107151930524,0.0106782479254,0
4400,0.0107151930524,0.0107894672223,0.0107522660039,8.24275291285e-07
4400,0.0107894672223,0.0108642562362,0.0108267971513,0
4400,0.0108642562362,0.0109395636627,0.0109018449239,1.34674076095e-06
4400,0.0109395636627,0.0110153930954,0.0109774129027,0
4400,0.0110153930954,0.0110917481526,0.0110535046938,0
4400,0.0110917481526,0.0111686324778,0.011130123928,9.7510598544e-06
4400,0.0111686324778,0.0112460497397,0.0112072742614,4.47959935098e-06
4400,0.0112460497397,0.0113240036324,0.0112849593753,0
4400,0.0113240036324,0.0114024978756,0.0113631829767,4.12333484993e-06
4400,0.0114024978756,0.011481536215,0.0114419487982,1.73600849925e-06
4400,0.011481536215,0.0115611224219,0.0115212605983,7.74972398248e-06
4400,0.0115611224219,0.0116412602941,0.0116011221615,9.74155847954e-07
4400,0.0116412602941,0.0117219536555,0.0116815372986,9.25771154359e-06
4400,0.0117219536555,0.0118032063565,0.0117625098468,7.15910824112e-08
4400,0.0118032063565,0.0118850222744,0.01184404367,1.99559053683e-07
4400,0.0118850222744,0.0119674053131,0.0119261426586,4.63638354994e-06
4400,0.0119674053131,0.0120503594037,0.0120088107301,0
4400,0.0120503594037,0.0121338885046,0.0120920518294,0
4400,0.0121338885046,0.0122179966016,0.0121758699285,1.05764318024e-07
4400,0.0122179966016,0.0123026877081,0.0122602690268,5.80334608681e-06
4400,0.0123026877081,0.0123879658653,0.0123452531517,0
4400,0.0123879658653,0.0124738351424,0.0124308263584,1.82652994366e-08
4400,0.0124738351424,0.0125602996369,0.0125169927303,0
4400,0.0125602996369,0.0126473634747,0.0126037563789,0
4400,0.0126473634747,0.0127350308102,0.0126911214445,3.15723990361e-06
4400,0.0127350308102,0.0128233058266,0.0127790920957,1.71538584309e-05
4400,0.0128233058266,0.0129121927361,0.0128676725303,0
4400,0.0129121927361,0.0130016957803,0.0129568669752,4.59504299495e-06
4400,0.0130016957803,0.01309181923,0.0130466796864,8.54997560043e-06
4400,0.01309181923,0.0131825673856,0.0131371149496,1.63596372096e-05
4400,0.0131825673856,0.0132739445773,0.0132281770801,0
4400,0.0132739445773,0.0133659551655,0.0133198704231,0
4400,0.0133659551655,0.0134586035406,0.0134121993541,1.61631873929e-06
4400,0.0134586035406,0.0135518941235,0.0135051682786,0
4400,0.0135518941235,0.0136458313659,0.0135987816328,5.47228530186e-07
4400,0.0136458313659,0.0137404197501,0.0136930438839,1.23265245459e-05
4400,0.0137404197501,0.0138356637897,0.0137879595297,2.06321775679e-06
4400,0.0138356637897,0.0139315680295,0.0138835330993,7.52222205185e-07
4400,0.0139315680295,0.0140281370456,0.0139797691532,0
4400,0.0140281370456,0.0141253754462,0.0140766722836,0
4400,0.0141253754462,0.0142232878712,0.0141742471144,0
4400,0.0142232878712,0.0143218789927,0.0142724983016,6.14063744733e-06
4400,0.0143218789927,0.0144211535152,0.0143714305336,7.5480837571e-07
4400,0.0144211535152,0.0145211161759,0.0144710485309,0
4400,0.0145211161759,0.0146217717446,0.0145713570473,3.23293564053e-06
4400,0.0146217717446,0.0147231250243,0.0146723608691,0
4400,0.0147231250243,0.0148251808515,0.0147740648159,0
4400,0.0148251808515,0.0149279440958,0.0148764737408,1.40760095082e-05
4400,0.0149279440958,0.0150314196609,0.0149795925304,9.767975224e-06
4400,0.0150314196609,0.0151356124844,0.0150834261054,1.15221626883e-05
4400,0.0151356124844,0.015240527538,0.0151879794203,1.10930633975e-05
4400,0.015240527538,0.015346169828,0.0152932574642,1.69540003155e-06
4400,0.015346169828,0.0154525443954,0.0153992652606,1.59375337647e-06
4400,0.0154525443954,0.0155596563161,0.0155060078679,1.60744399693e-06
4400,0.0155596563161,0.0156675107011,0.0156134903797,3.73783603824e-06
4400,0.0156675107011,0.015776112697,0.0157217179246,8.75841280732e-07
4400,0.015776112697,0.015885467486,0.0158306956671,4.26860437095e-05
4400,0.015885467486,0.0159955802861,0.0159404288071,0
4400,0.0159955802861,0.0161064563518,0.016050922581,6.66885111517e-06
4400,0.0161064563518,0.0162181009736,0.0161621822611,6.12048279954e-06
4400,0.0162181009736,0.0163305194789,0.0162742131564,0
4400,0.0163305194789,0.0164437172321,0.0163870206128,4.25860801396e-08
4400,0.0164437172321,0.0165576996347,0.0165006100132,1.71968456357e-05
4400,0.0165576996347,0.0166724721255,0.0166149867777,4.12091811933e-06
4400,0.0166724721255,0.0167880401812,0.016730156364,0
4400,0.0167880401812,0.0169044093164,0.0168461242677,0
4400,0.0169044093164,0.0170215850839,0.0169628960226,5.29444135185e-06
4400,0.0170215850839,0.0171395730751,0.0170804772006,0
4400,0.0171395730751,0.0172583789199,0.0171988734124,6.50874307384e-06
4400,0.0172583789199,0.0173780082875,0.0173180903075,2.19367376823e-05
4400,0.0173780082875,0.0174984668862,0.0174381335747,1.46342720597e-06
4400,0.0174984668862,0.0176197604641,0.017559008942,0
4400,0.0176197604641,0.0177418948089,0.0176807221773,2.06451222088e-05
4400,0.0177418948089,0.0178648757485,0.0178032790885,1.33117041478e-05
4400,0.0178648757485,0.0179887091513,0.0179266855237,0
4400,0.0179887091513,0.0181134009262,0.0180509473713,2.48880057574e-05
4400,0.0181134009262,0.0182389570232,0.018176070561,3.28529759944e-07
4400,0.0182389570232,0.0183653834335,0.0183020610631,7.74250549383e-06
4400,0.0183653834335,0.0184926861898,0.0184289248897,9.20850248238e-06
4400,0.0184926861898,0.0186208713666,0.0185566680943,2.72589880273e-05
4400,0.0186208713666,0.0187499450807,0.0186852967726,1.57138072468e-06
4400,0.0187499450807,0.018879913491,0.0188148170622,3.38336021758e-05
4400,0.018879913491,0.0190107827992,0.0189452351436,7.82389113625e-06
4400,0.0190107827992,0.0191425592502,0.0190765572399,1.57577090791e-06
4400,0.0191425592502,0.0192752491319,0.0192087896175,0
4400,0.0192752491319,0.0194088587759,0.0193419385862,0
4400,0.0194088587759,0.0195433945578,0.0194760104994,8.23872404635e-06
4400,0.0195433945578,0.0196788628971,0.0196110117548,1.08071751213e-05
4400,0.0196788628971,0.0198152702581,0.0197469487941,1.54653102473e-05
4400,0.0198152702581,0.0199526231497,0.019883828104,6.82076908908
4600,0.01,0.0100693166885,0.0100345984915,0
4600,0.0100693166885,0.0101391138574,0.0101041550053,0
4600,0.0101391138574,0.0102093948371,0.0101741936618,0
4600,0.0102093948371,0.0102801629813,0.0102447178031,0
4600,0.0102801629813,0.0103514216668,0.0103157307944,0
4600,0.0103514216668,0.0104231742939,0.0103872360242,0
4600,0.0104231742939,0.0104954242865,0.0104592369046,0
4600,0.0104954242865,0.0105681750921,0.0105317368713,0
4600,0.0105681750921,0.0106414301822,0.0106047393837,0
4600,0.0106414301822,0.0107151930524,0.0106782479254,0
4600,0.0107151930524,0.0107894672223,0.0107522660039,0
4600,0.0107894672223,0.0108642562362,0.0108267971513,0
4600,0.0108642562362,0.0109395636627,0.0109018449239,0
4600,0.0109395636627,0.0110153930954,0.0109774129027,0
4600,0.0110153930954,0.0110917481526,0.0110535046938,0
4600,0.0110917481526,0.0111686324778,0.011130123928,0
4600,0.0111686324778,0.0112460497397,0.0112072742614,2.84381308816e-06
4600,0.0112460497397,0.0113240036324,0.0112849593753,0
4600,0.0113240036324,0.0114024978756,0.0113631829767,0
4600,0.0114024978756,0.011481536215,0.0114419487982,0
4600,0.011481536215,0.0115611224219,0.0115212605983,0
4600,0.0115611224219,0.0116412602941,0.0116011221615,0
4600,0.0116412602941,0.0117219536555,0.0116815372986,0
4600,0.0117219536555,0.0118032063565,0.0117625098468,0
4600,0.0118032063565,0.0118850222744,0.01184404367,0
4600,0.0118850222744,0.0119674053131,0.0119261426586,5.01507981414e-07
4600,0.0119674053131,0.0120503594037,0.0120088107301,0
4600,0.0120503594037,0.0121338885046,0.0120920518294,0
4600,0.0121338885046,0.0122179966016,0.0121758699285,0
4600,0.0122179966016,0.0123026877081,0.0122602690268,0
4600,0.0123026877081,0.0123879658653,0.0123452531517,4.16044802954e-06
4600,0.0123879658653,0.0124738351424,0.0124308263584,0
4600,0.0124738351424,0.0125602996369,0.0125169927303,0
4600,0.0125602996369,0.0126473634747,0.0126037563789,0
4600,0.0126473634747,0.0127350308102,0.0126911214445,0
4600,0.0127350308102,0.0128233058266,0.0127790920957,0
4600,0.0128233058266,0.0129121927361,0.0128676725303,0
4600,0.0129121927361,0.0130016957803,0.0129568669752,0
4600,0.0130016957803,0.01309181923,0.0130466796864,0
4600,0.01309181923,0.0131825673856,0.0131371149496,0
4600,0.0131825673856,0.0132739445773,0.0132281770801,0
4600,0.0132739445773,0.0133659551655,0.0133198704231,0
4600,0.0133659551655,0.0134586035406,0.0134121993541,0
4600,0.0134586035406,0.0135518941235,0.0135051682786,0
4600,0.0135518941235,0.0136458313659,0.0135987816328,0
4600,0.0136458313659,0.0137404197501,0.0136930438839,0
4600,0.0137404197501,0.0138356637897,0.0137879595297,0
4600,0.0138356637897,0.0139315680295,0.0138835330993,0
4600,0.0139315680295,0.0140281370456,0.0139797691532,0
4600,0.0140281370456,0.0141253754462,0.0140766722836,0
4600,0.0141253754462,0.0142232878712,0.0141742471144,0
4600,0.0142232878712,0.0143218789927,0.0142724983016,0
4600,0.0143218789927,0.0144211535152,0.0143714305336,0
4600,0.0144211535152,0.0145211161759,0.0144710485309,0
4600,0.0145211161759,0.0146217717446,0.0145713570473,0
4600,0.0146217717446,0.0147231250243,0.0146723608691,0
4600,0.0147231250243,0.0148251808515,0.0147740648159,0
4600,0.0148251808515,0.0149279440958,0.0148764737408,0
4600,0.0149279440958,0.0150314196609,0.0149795925304,0
4600,0.0150314196609,0.0151356124844,0.0150834261054,0
4600,0.0151356124844,0.015240527538,0.0151879794203,0
4600,0.015240527538,0.015346169828,0.0152932574642,0
4600,0.015346169828,0.0154525443954,0.0153992652606,0
4600,0.0154525443954,0.0155596563161,0.0155060078679,0
4600,0.0155596563161,0.0156675107011,0.0156134903797,0
4600,0.0156675107011,0.015776112697,0.0157217179246,0
4600,0.015776112697,0.015885467486,0.0158306956671,0
4600,0.015885467486,0.0159955802861,0.0159404288071,4.51898043369e-05
4600,0.0159955802861,0.0161064563518,0.016050922581,0
4600,0.0161064563518,0.0162181009736,0.0161621822611,1.78259073822e-05
4600,0.0162181009736,0.0163305194789,0.0162742131564,0
4600,0.0163305194789,0.0164437172321,0.0163870206128,0
4600,0.0164437172321,0.0165576996347,0.0165006100132,0
4600,0.0165576996347,0.0166724721255,0.0166149867777,0
4600,0.0166724721255,0.0167880401812,0.016730156364,0
4600,0.0167880401812,0.0169044093164,0.0168461242677,0
4600,0.0169044093164,0.0170215850839,0.0169628960226,0
4600,0.0170215850839,0.0171395730751,0.0170804772006,0
4600,0.0171395730751,0.0172583789199,0.0171988734124,0
4600,0.0172583789199,0.0173780082875,0.0173180903075,0
4600,0.0173780082875,0.0174984668862,0.0174381335747,0
4600,0.0174984668862,0.0176197604641,0.017559008942,0
4600,0.0176197604641,0.0177418948089,0.0176807221773,0
4600,0.0177418948089,0.0178648757485,0.0178032790885,0
4600,0.0178648757485,0.0179887091513,0.0179266855237,0
4600,0.0179887091513,0.0181134009262,0.0180509473713,0
4600,0.0181134009262,0.0182389570232,0.018176070561,0
4600,0.0182389570232,0.0183653834335,0.0183020610631,0
4600,0.0183653834335,0.0184926861898,0.0184289248897,0
4600,0.0184926861898,0.0186208713666,0.0185566680943,1.38948392528e-05
4600,0.0186208713666,0.0187499450807,0.0186852967726,2.38865686187e-06
4600,0.0187499450807,0.018879913491,0.0188148170622,0
4600,0.018879913491,0.0190107827992,0.0189452351436,0
4600,0.0190107827992,0.0191425592502,0.0190765572399,0
4600,0.0191425592502,0.0192752491319,0.0192087896175,0
4600,0.0192752491319,0.0194088587759,0.0193419385862,0
4600,0.0194088587759,0.0195433945578,0.0194760104994,0
4600,0.0195433945578,0.0196788628971,0.0196110117548,0
4600,0.0196788628971,0.0198152702581,0.0197469487941,0
4600,0.0198152702581,0.0199526231497,0.019883828104,1.86317094215
4800,0.01,0.0100693166885,0.0100345984915,0
4800,0.0100693166885,0.0101391138574,0.0101041550053,0
4800,0.0101391138574,0.0102093948371,0.0101741936618,0
4800,0.0102093948371,0.0102801629813,0.0102447178031,0
4800,0.0102801629813,0.0103514216668,0.0103157307944,0
4800,0.0103514216668,0.0104231742939,0.0103872360242,0
4800,0.0104231742939,0.0104954242865,0.0104592369046,0
4800,0.0104954242865,0.0105681750921,0.0105317368713,0
4800,0.0105681750921,0.0106414301822,0.0106047393837,0
4800,0.0106414301822,0.0107151930524,0.0106782479254,0
4800,0.0107151930524,0.0107894672223,0.0107522660039,0
4800,0.0107894672223,0.0108642562362,0.0108267971513,0
4800,0.0108642562362,0.0109395636627,0.0109018449239,0
4800,0.0109395636627,0.0110153930954,0.0109774129027,0
4800,0.0110153930954,0.0110917481526,0.0110535046938,0
4800,0.0110917481526,0.0111686324778,0.011130123928,0
4800,0.0111686324778,0.0112460497397,0.0112072742614,0
4800,0.0112460497397,0.0113240036324,0.0112849593753,0
4800,0.0113240036324,0.0114024978756,0.0113631829767,0
4800,0.0114024978756,0.011481536215,0.0114419487982,0
4800,0.011481536215,0.0115611224219,0.0115212605983,0
4800,0.0115611224219,0.0116412602941,0.0116011221615,0
4800,0.0116412602941,0.0117219536555,0.0116815372986,0
4800,0.0117219536555,0.0118032063565,0.0117625098468,0
4800,0.0118032063565,0.0118850222744,0.01184404367,0
4800,0.0118850222744,0.0119674053131,0.0119261426586,0
4800,0.0119674053131,0.0120503594037,0.0120088107301,0
4800,0.0120503594037,0.0121338885046,0.0120920518294,0
4800,0.0121338885046,0.0122179966016,0.0121758699285,0
4800,0.0122179966016,0.0123026877081,0.0122602690268,0
4800,0.0123026877081,0.0123879658653,0.0123452531517,0
4800,0.0123879658653,0.0124738351424,0.0124308263584,0
4800,0.0124738351424,0.0125602996369,0.0125169927303,0
4800,0.0125602996369,0.0126473634747,0.0126037563789,0
4800,0.0126473634747,0.0127350308102,0.0126911214445,0
4800,0.0127350308102,0.0128233058266,0.0127790920957,0
4800,0.0128233058266,0.0129121927361,0.0128676725303,0
4800,0.0129121927361,0.0130016957803,0.0129568669752,0
4800,0.0130016957803,0.01309181923,0.0130466796864,0
4800,0.01309181923,0.0131825673856,0.0131371149496,0
4800,0.0131825673856,0.0132739445773,0.0132281770801,0
4800,0.0132739445773,0.0133659551655,0.0133198704231,0
4800,0.0133659551655,0.0134586035406,0.0134121993541,0
4800,0.0134586035406,0.0135518941235,0.0135051682786,0
4800,0.0135518941235,0.0136458313659,0.0135987816328,0
4800,0.0136458313659,0.0137404197501,0.0136930438839,0
4800,0.0137404197501,0.0138356637897,0.0137879595297,0
4800,0.0138356637897,0.0139315680295,0.0138835330993,0
4800,0.0139315680295,0.0140281370456,0.0139797691532,0
4800,0.0140281370456,0.0141253754462,0.0140766722836,0
4800,0.0141253754462,0.0142232878712,0.0141742471144,0
4800,0.0142232878712,0.0143218789927,0.0142724983016,0
4800,0.0143218789927,0.0144211535152,0.0143714305336,0
4800,0.0144211535152,0.0145211161759,0.0144710485309,0
4800,0.0145211161759,0.0146217717446,0.0145713570473,0
4800,0.0146217717446,0.0147231250243,0.0146723608691,0
4800,0.0147231250243,0.0148251808515,0.0147740648159,0
4800,0.0148251808515,0.0149279440958,0.0148764737408,0
4800,0.0149279440958,0.0150314196609,0.0149795925304,0
4800,0.0150314196609,0.0151356124844,0.0150834261054,0
4800,0.0151356124844,0.015240527538,0.0151879794203,0
4800,0.015240527538,0.015346169828,0.0152932574642,0
4800,0.015346169828,0.0154525443954,0.0153992652606,0
4800,0.0154525443954,0.0155596563161,0.0155060078679,0
4800,0.0155596563161,0.0156675107011,0.0156134903797,0
4800,0.0156675107011,0.015776112697,0.0157217179246,0
4800,0.015776112697,0.015885467486,0.0158306956671,0
4800,0.015885467486,0.0159955802861,0.0159404288071,0
4800,0.0159955802861,0.0161064563518,0.016050922581,0
4800,0.0161064563518,0.0162181009736,0.0161621822611,0
4800,0.0162181009736,0.0163305194789,0.0162742131564,0
4800,0.0163305194789,0.0164437172321,0.0163870206128,0
4800,0.0164437172321,0.0165576996347,0.0165006100132,0
4800,0.0165576996347,0.0166724721255,0.0166149867777,0
4800,0.0166724721255,0.0167880401812,0.016730156364,0
4800,0.0167880401812,0.0169044093164,0.0168461242677,0
4800,0.0169044093164,0.0170215850839,0.0169628960226,0
4800,0.0170215850839,0.0171395730751,0.0170804772006,0
4800,0.0171395730751,0.0172583789199,0.0171988734124,0
4800,0.0172583789199,0.0173780082875,0.0173180903075,0
4800,0.0173780082875,0.0174984668862,0.0174381335747,0
4800,0.0174984668862,0.0176197604641,0.017559008942,0
4800,0.0176197604641,0.0177418948089,0.0176807221773,0
4800,0.0177418948089,0.0178648757485,0.0178032790885,0
4800,0.0178648757485,0.0179887091513,0.0179266855237,0
4800,0.0179887091513,0.0181134009262,0.0180509473713,0
4800,0.0181134009262,0.0182389570232,0.018176070561,0
4800,0.0182389570232,0.0183653834335,0.0183020610631,0
4800,0.0183653834335,0.0184926861898,0.0184289248897,0
4800,0.0184926861898,0.0186208713666,0.0185566680943,0
4800,0.0186208713666,0.0187499450807,0.0186852967726,0
4800,0.0187499450807,0.018879913491,0.0188148170622,0
4800,0.018879913491,0.0190107827992,0.0189452351436,0
4800,0.0190107827992,0.0191425592502,0.0190765572399,0
4800,0.0191425592502,0.0192752491319,0.0192087896175,0
4800,0.0192752491319,0.0194088587759,0.0193419385862,0
4800,0.0194088587759,0.0195433945578,0.0194760104994,0
4800,0.0195433945578,0.0196788628971,0.0196110117548,0
4800,0.0196788628971,0.0198152702581,0.0197469487941,0
4800,0.0198152702581,0.0199526231497,0.019883828104,0.837932346405
5000,0.01,0.0100693166885,0.0100345984915,0
5000,0.0100693166885,0.0101391138574,0.0101041550053,8.51178325447e-06
5000,0.0101391138574,0.0102093948371,0.0101741936618,6.11333994394e-06
5000,0.0102093948371,0.0102801629813,0.0102447178031,0
5000,0.0102801629813,0.0103514216668,0.0103157307944,0
5000,0.0103514216668,0.0104231742939,0.0103872360242,0
5000,0.0104231742939,0.0104954242865,0.0104592369046,0
5000,0.0104954242865,0.0105681750921,0.0105317368713,5.71103208425e-07
5000,0.0105681750921,0.0106414301822,0.0106047393837,0
5000,0.0106414301822,0.0107151930524,0.0106782479254,0
5000,0.0107151930524,0.0107894672223,0.0107522660039,0
5000,0.0107894672223,0.0108642562362,0.0108267971513,1.56879114913e-05
5000,0.0108642562362,0.0109395636627,0.0109018449239,0
5000,0.0109395636627,0.0110153930954,0.0109774129027,2.63421419807e-06
5000,0.0110153930954,0.0110917481526,0.0110535046938,7.21221034946e-06
5000,0.0110917481526,0.0111686324778,0.011130123928,0
5000,0.0111686324778,0.0112460497397,0.0112072742614,1.64001025594e-05
5000,0.0112460497397,0.0113240036324,0.0112849593753,0
5000,0.0113240036324,0.0114024978756,0.0113631829767,0
5000,0.0114024978756,0.011481536215,0.0114419487982,6.87362710948e-06
5000,0.011481536215,0.0115611224219,0.0115212605983,0
5000,0.0115611224219,0.0116412602941,0.0116011221615,1.23726874131e-05
5000,0.0116412602941,0.0117219536555,0.0116815372986,0
5000,0.0117219536555,0.0118032063565,0.0117625098468,0
5000,0.0118032063565,0.0118850222744,0.01184404367,1.05824004549e-06
5000,0.0118850222744,0.0119674053131,0.0119261426586,4.49264563217e-05
5000,0.0119674053131,0.0120503594037,0.0120088107301,1.40518838155e-05
5000,0.0120503594037,0.0121338885046,0.0120920518294,0
5000,0.0121338885046,0.0122179966016,0.0121758699285,0
5000,0.0122179966016,0.0123026877081,0.0122602690268,0
5000,0.0123026877081,0.0123879658653,0.0123452531517,0
5000,0.0123879658653,0.0124738351424,0.0124308263584,0
5000,0.0124738351424,0.0125602996369,0.0125169927303,0
5000,0.0125602996369,0.0126473634747,0.0126037563789,1.44734514712e-05
5000,0.0126473634747,0.0127350308102,0.0126911214445,0
5000,0.0127350308102,0.0128233058266,0.0127790920957,0
5000,0.0128233058266,0.0129121927361,0.0128676725303,6.1974253512e-06
